Country	Date	cases	deaths	Cumulative_number_for_14_days_of_COVID-19_cases_per_100000	ID
Algeria	10/04/20	148	7	5.50948139	Q262
Algeria	10/03/20	157	8	5.65348976	Q262
Algeria	10/02/20	160	7	5.79749813	Q262
Algeria	10/01/20	162	8	5.95544279	Q262
Algeria	09/30/20	155	7	6.11803288	Q262
Algeria	09/29/20	146	5	6.31081828	Q262
Algeria	09/28/20	153	3	6.53379897	Q262
Algeria	09/27/20	160	4	6.75213424	Q262
Algeria	09/26/20	175	4	6.97279222	Q262
Algeria	09/25/20	179	5	7.17951391	Q262
Algeria	09/24/20	186	9	7.39552646	Q262
Algeria	09/23/20	191	10	7.60921629	Q262
Algeria	09/22/20	197	7	7.82755156	Q262
Algeria	09/21/20	203	7	8.04124139	Q262
Algeria	09/20/20	210	6	8.250285799999999	Q262
Algeria	09/19/20	219	5	8.45468477	Q262
Algeria	09/18/20	228	9	8.6521156	Q262
Algeria	09/17/20	232	13	8.84490099	Q262
Algeria	09/16/20	238	12	9.06091354	Q262
Algeria	09/15/20	242	8	9.29550782	Q262
Algeria	09/14/20	247	7	9.54171567	Q262
Algeria	09/13/20	255	6	9.81347339	Q262
Algeria	09/12/20	264	8	10.10149013	Q262
Algeria	09/11/20	272	10	10.38718415	Q262
Algeria	09/10/20	278	10	10.6775236	Q262
Algeria	09/09/20	285	9	10.93999046	Q262
Algeria	09/08/20	289	6	11.13742128	Q262
Algeria	09/07/20	293	7	11.39059728	Q262
Algeria	09/06/20	298	10	11.62054613	Q262
Algeria	09/05/20	304	8	11.85978584	Q262
Algeria	09/04/20	311	6	12.10367097	Q262
Algeria	09/03/20	325	7	12.33594253	Q262
Algeria	09/02/20	339	8	12.51711435	Q262
Algeria	09/01/20	348	9	12.7029316	Q262
Algeria	08/31/20	364	10	12.92126686	Q262
Algeria	08/30/20	379	8	13.1210204	Q262
Algeria	08/29/20	387	8	13.33006481	Q262
Algeria	08/28/20	397	10	13.53910921	Q262
Algeria	08/27/20	391	9	13.75047633	Q262
Algeria	08/26/20	370	10	13.99203875	Q262
Algeria	08/25/20	398	11	14.27541006	Q262
Algeria	08/24/20	392	11	14.50768162	Q262
Algeria	08/23/20	401	6	14.80731193	Q262
Algeria	08/22/20	409	7	15.12552396	Q262
Algeria	08/21/20	411	9	15.40424984	Q262
Algeria	08/20/20	403	11	15.77588433	Q262
Algeria	08/19/20	419	12	16.11964624	Q262
Algeria	08/18/20	442	9	16.382113099999998	Q262
Algeria	08/17/20	450	10	16.53308962	Q262
Algeria	08/16/20	469	9	16.68406613	Q262
Algeria	08/15/20	477	10	16.88614239	Q262
Algeria	08/14/20	488	8	17.08589593	Q262
Algeria	08/13/20	495	11	17.35068551	Q262
Algeria	08/12/20	492	10	17.62708866	Q262
Algeria	08/11/20	498	10	17.975496	Q262
Algeria	08/10/20	521	9	18.24957644	Q262
Algeria	08/09/20	538	11	18.41681196	Q262
Algeria	08/08/20	529	9	18.57243391	Q262
Algeria	08/07/20	571	12	18.91155039	Q262
Algeria	08/06/20	551	13	19.00678173	Q262
Algeria	08/05/20	532	9	19.1066585	Q262
Algeria	08/04/20	507	8	19.23440785	Q262
Algeria	08/03/20	515	8	19.46667941	Q262
Algeria	08/02/20	556	13	19.51313373	Q262
Algeria	08/01/20	563	10	19.61765593	Q262
Algeria	07/31/20	602	14	19.6873374	Q262
Algeria	07/30/20	614	12	19.64785123	Q262
Algeria	07/29/20	642	11	19.50848829	Q262
Algeria	07/28/20	616	8	19.241376	Q262
Algeria	07/27/20	593	9	18.9580047	Q262
Algeria	07/26/20	605	10	18.70250598	Q262
Algeria	07/25/20	675	12	18.38893938	Q262
Algeria	07/24/20	612	13	17.82916492	Q262
Algeria	07/23/20	594	11	17.47611215	Q262
Algeria	07/22/20	587	13	17.185772699999998	Q262
Algeria	07/21/20	607	9	16.92562855	Q262
Algeria	07/20/20	535	10	16.59115751	Q262
Algeria	07/19/20	601	11	16.37282224	Q262
Algeria	07/18/20	593	5	15.97563787	Q262
Algeria	07/17/20	585	12	15.55754906	Q262
Algeria	07/16/20	554	12	15.09300595	Q262
Algeria	07/15/20	527	10	14.654012699999996	Q262
Algeria	07/14/20	494	7	14.21037402	Q262
Algeria	07/13/20	483	7	13.75512176	Q262
Algeria	07/12/20	470	8	13.34167839	Q262
Algeria	07/11/20	434	8	12.90733057	Q262
Algeria	07/10/20	460	10	12.45672374	Q262
Algeria	07/09/20	469	10	11.84584954	Q262
Algeria	07/08/20	475	9	11.15600301	Q262
Algeria	07/07/20	463	7	10.41505673	Q262
Algeria	07/06/20	441	6	9.68572404	Q262
Algeria	07/05/20	430	9	8.98658664	Q262
Algeria	07/04/20	413	9	8.28280382	Q262
Algeria	07/03/20	385	8	7.59992543	Q262
Algeria	07/02/20	365	8	6.97743765	Q262
Algeria	07/01/20	336	7	6.41069505	Q262
Algeria	06/30/20	298	8	5.89969761	Q262
Algeria	06/29/20	305	5	5.46767251	Q262
Algeria	06/28/20	283	7	5.01242026	Q262
Algeria	06/27/20	240	7	4.61523589	Q262
Algeria	06/26/20	197	9	4.31096015	Q262
Algeria	06/25/20	172	8	4.09727031	Q262
Algeria	06/24/20	156	9	3.93468022	Q262
Algeria	06/23/20	149	7	3.84409431	Q262
Algeria	06/22/20	140	8	3.75583112	Q262
Algeria	06/21/20	127	12	3.67221336	Q262
Algeria	06/20/20	119	14	3.64434077	Q262
Algeria	06/19/20	117	12	3.60950004	Q262
Algeria	06/18/20	121	11	3.81389901	Q262
Algeria	06/17/20	116	11	3.53285042	Q262
Algeria	06/16/20	112	10	3.52588228	Q262
Algeria	06/15/20	109	7	3.54214128	Q262
Algeria	06/14/20	112	9	3.58395017	Q262
Algeria	06/13/20	109	10	3.63272719	Q262
Algeria	06/12/20	105	9	3.69776323	Q262
Algeria	06/11/20	102	8	3.77905828	Q262
Algeria	06/10/20	117	9	3.91377578	Q262
Algeria	06/09/20	111	8	4.09262488	Q262
Algeria	06/08/20	104	9	4.29237842	Q262
Algeria	06/07/20	115	8	4.49910011	Q262
Algeria	06/06/20	104	9	4.68491736	Q262
Algeria	06/05/20	205	14	4.8846709000000015	Q262
Algeria	06/04/20	0	0	4.8405393	Q262
Algeria	06/03/20	113	6	5.22378738	Q262
Algeria	06/02/20	119	8	5.37011846	Q262
Algeria	06/01/20	127	7	5.51644954	Q262
Algeria	05/31/20	133	8	5.68136235	Q262
Algeria	05/30/20	137	8	5.81840257	Q262
Algeria	05/29/20	140	7	5.93453835	Q262
Algeria	05/28/20	160	6	6.04835141	Q262
Algeria	05/27/20	194	8	6.10874202	Q262
Algeria	05/26/20	197	9	6.06693314	Q262
Algeria	05/25/20	193	8	5.99957439	Q262
Algeria	05/24/20	195	10	5.93453835	Q262
Algeria	05/23/20	190	7	5.92060206	Q262
Algeria	05/22/20	186	7	5.91363391	Q262
Algeria	05/21/20	165	7	5.91131119	Q262
Algeria	05/20/20	176	6	5.8973749	Q262
Algeria	05/19/20	182	7	5.92989292	Q262
Algeria	05/18/20	198	6	5.91131119	Q262
Algeria	05/17/20	192	6	5.867179599999999	Q262
Algeria	05/16/20	187	7	5.748721099999999	Q262
Algeria	05/15/20	189	7	5.65813519	Q262
Algeria	05/14/20	186	7	5.58613101	Q262
Algeria	05/13/20	176	8	5.61632631	Q262
Algeria	05/12/20	168	5	5.51412683	Q262
Algeria	05/11/20	165	8	5.43747721	Q262
Algeria	05/10/20	189	6	5.3468913	Q262
Algeria	05/09/20	187	5	5.20752837	Q262
Algeria	05/08/20	185	7	5.05190642	Q262
Algeria	05/07/20	159	6	4.84750745	Q262
Algeria	05/06/20	190	5	4.70814451	Q262
Algeria	05/05/20	174	2	4.482841099999999	Q262
Algeria	05/04/20	179	4	4.28541028	Q262
Algeria	05/03/20	141	6	4.08797945	Q262
Algeria	05/02/20	148	3	4.03223428	Q262
Algeria	05/01/20	158	6	4.03687971	Q262
Algeria	04/30/20	199	7	3.92074393	Q262
Algeria	04/29/20	132	5	3.66756793	Q262
Algeria	04/28/20	135	7	3.56304572	Q262
Algeria	04/27/20	126	6	3.4097465	Q262
Algeria	04/26/20	129	4	3.32380602	Q262
Algeria	04/25/20	120	8	3.1728295	Q262
Algeria	04/24/20	97	5	3.11476161	Q262
Algeria	04/23/20	99	10	3.10779347	Q262
Algeria	04/22/20	93	8	3.11940705	Q262
Algeria	04/21/20	89	9	3.0079167	Q262
Algeria	04/20/20	94	8	3.04043472	Q262
Algeria	04/19/20	117	3	2.98236683	Q262
Algeria	04/18/20	150	16	2.89642635	Q262
Algeria	04/17/20	108	12	2.97772139	Q262
Algeria	04/16/20	90	11	3.04972558	Q262
Algeria	04/15/20	87	12	3.14495692	Q262
Algeria	04/14/20	69	20	3.24947912	Q262
Algeria	04/13/20	89	18	3.25876998	Q262
Algeria	04/12/20	64	19	3.18444308	Q262
Algeria	04/11/20	95	21	3.14031149	Q262
Algeria	04/10/20	94	30	3.01720756	Q262
Algeria	04/09/20	104	12	2.94984881	Q262
Algeria	04/08/20	45	20	2.79654958	Q262
Algeria	04/07/20	103	21	2.77099971	Q262
Algeria	04/06/20	69	22	2.59911875	Q262
Algeria	04/05/20	80	25	2.58285974	Q262
Algeria	04/04/20	185	42	2.48298297	Q262
Algeria	04/03/20	139	5	2.08115317	Q262
Algeria	04/02/20	131	14	1.80010459	Q262
Algeria	04/01/20	132	9	1.52370143	Q262
Algeria	03/31/20	73	4	1.2217483999999998	Q262
Algeria	03/30/20	57	2	1.07541732	Q262
Algeria	03/29/20	45	3	0.9685724	Q262
Algeria	03/28/20	42	1	0.88960007	Q262
Algeria	03/27/20	65	4	0.79436873	Q262
Algeria	03/26/20	38	2	0.6550058000000001	Q262
Algeria	03/25/20	34	2	0.56674261	Q262
Algeria	03/24/20	29	0	0.49473842	Q262
Algeria	03/23/20	62	2	0.43899325	Q262
Algeria	03/22/20	37	5	0.31124389	Q262
Algeria	03/21/20	12	3	0.22994884	Q262
Algeria	03/20/20	18	1	0.20207626	Q262
Algeria	03/19/20	12	1	0.16491281	Q262
Algeria	03/18/20	2	1	0.13704022	Q262
Algeria	03/17/20	10	0	0.13239479	Q262
Algeria	03/16/20	11	2	0.10916763	Q262
Algeria	03/15/20	11	0	0.08594048	Q262
Algeria	03/14/20	1	1	0.06039061	Q262
Algeria	03/13/20	5	1	0.05806789	Q262
Algeria	03/12/20	0	0	0.04645431	Q262
Algeria	03/09/20	3	0	0.04645431	Q262
Algeria	03/06/20	5	0	0.03948617	Q262
Algeria	03/05/20	7	0	0.02787259	Q262
Algeria	03/04/20	2	0	0.01161358	Q262
Algeria	03/02/20	0	0	0.00696815	Q262
Algeria	03/01/20	2	0	0.00696815	Q262
Algeria	02/29/20	0	0	0.00232272	Q262
Algeria	02/28/20	0	0	0.00232272	Q262
Algeria	02/27/20	0	0	0.00232272	Q262
Algeria	02/26/20	1	0	0.00232272	Q262
Algeria	02/25/20	0	0	0.0	Q262
Algeria	02/24/20	0	0	0.0	Q262
Algeria	02/23/20	0	0	0.0	Q262
Algeria	02/22/20	0	0	0.0	Q262
Algeria	02/21/20	0	0	0.0	Q262
Algeria	02/20/20	0	0	0.0	Q262
Algeria	02/19/20	0	0	0.0	Q262
Algeria	02/18/20	0	0	0.0	Q262
Algeria	02/17/20	0	0	0.0	Q262
Algeria	02/16/20	0	0	0.0	Q262
Algeria	02/15/20	0	0	0.0	Q262
Algeria	02/14/20	0	0	0.0	Q262
Algeria	02/13/20	0	0	0.0	Q262
Algeria	02/12/20	0	0	0.0	Q262
Algeria	02/11/20	0	0	0.0	Q262
Algeria	02/10/20	0	0	0.0	Q262
Algeria	02/09/20	0	0	0.0	Q262
Algeria	02/08/20	0	0	0.0	Q262
Algeria	02/07/20	0	0	0.0	Q262
Algeria	02/06/20	0	0	0.0	Q262
Algeria	02/05/20	0	0	0.0	Q262
Algeria	02/04/20	0	0	0.0	Q262
Algeria	02/03/20	0	0	0.0	Q262
Algeria	02/02/20	0	0	0.0	Q262
Algeria	02/01/20	0	0	0.0	Q262
Algeria	01/31/20	0	0	0.0	Q262
Algeria	01/30/20	0	0	0.0	Q262
Algeria	01/29/20	0	0	0.0	Q262
Algeria	01/28/20	0	0	0.0	Q262
Algeria	01/27/20	0	0	0.0	Q262
Algeria	01/26/20	0	0	0.0	Q262
Algeria	01/25/20	0	0	0.0	Q262
Algeria	01/24/20	0	0	0.0	Q262
Algeria	01/23/20	0	0	0.0	Q262
Algeria	01/22/20	0	0	0.0	Q262
Algeria	01/21/20	0	0	0.0	Q262
Algeria	01/20/20	0	0	0.0	Q262
Algeria	01/19/20	0	0	0.0	Q262
Algeria	01/18/20	0	0	0.0	Q262
Algeria	01/17/20	0	0	0.0	Q262
Algeria	01/16/20	0	0	0.0	Q262
Algeria	01/15/20	0	0	0.0	Q262
Algeria	01/14/20	0	0	0.0	Q262
Algeria	01/13/20	0	0	0.0	Q262
Algeria	01/12/20	0	0		Q262
Algeria	01/11/20	0	0		Q262
Algeria	01/10/20	0	0		Q262
Algeria	01/09/20	0	0		Q262
Algeria	01/08/20	0	0		Q262
Algeria	01/07/20	0	0		Q262
Algeria	01/06/20	0	0		Q262
Algeria	01/05/20	0	0		Q262
Algeria	01/04/20	0	0		Q262
Algeria	01/03/20	0	0		Q262
Algeria	01/02/20	0	0		Q262
Algeria	01/01/20	0	0		Q262
Algeria	12/31/19	0	0		Q262
Andorra	10/28/20	85	0	1857.51604815	Q228
Andorra	10/27/20	287	3	1745.93381204	Q228
Andorra	10/26/20	0	0	1761.68659832	Q228
Andorra	10/25/20	0	0	1761.68659832	Q228
Andorra	10/24/20	227	6	1761.68659832	Q228
Andorra	10/23/20	0	0	1631.72611156	Q228
Andorra	10/22/20	188	1	1631.72611156	Q228
Andorra	10/21/20	0	0	1644.85343345	Q228
Andorra	10/20/20	246	3	1644.85343345	Q228
Andorra	10/19/20	0	0	1663.2316840999995	Q228
Andorra	10/18/20	0	0	1663.2316840999995	Q228
Andorra	10/17/20	187	0	1663.2316840999995	Q228
Andorra	10/16/20	0	0	1496.51469604	Q228
Andorra	10/15/20	195	2	1496.51469604	Q228
Andorra	10/14/20	0	0	1350.801423	Q228
Andorra	10/13/20	299	2	1350.801423	Q228
Andorra	10/12/20	0	0	1128.94968298	Q228
Andorra	10/11/20	0	0	1128.94968298	Q228
Andorra	10/10/20	128	1	1128.94968298	Q228
Andorra	10/09/20	0	1	1069.87673445	Q228
Andorra	10/08/20	198	0	1069.87673445	Q228
Andorra	10/07/20	0	0	904.47247857	Q228
Andorra	10/06/20	260	0	904.47247857	Q228
Andorra	10/05/20	0	0	716.75177547	Q228
Andorra	10/04/20	0	0	716.75177547	Q228
Andorra	10/03/20	60	0	716.75177547	Q228
Andorra	10/02/20	0	0	744.31915145	Q228
Andorra	10/01/20	84	0	803.39209998	Q228
Andorra	09/30/20	0	0	693.12259606	Q228
Andorra	09/29/20	130	0	693.12259606	Q228
Andorra	09/28/20	0	0	645.86423724	Q228
Andorra	09/27/20	0	0	645.86423724	Q228
Andorra	09/26/20	83	0	645.86423724	Q228
Andorra	09/25/20	0	0	593.35494966	Q228
Andorra	09/24/20	72	0	593.35494966	Q228
Andorra	09/23/20	0	0	551.34751959	Q228
Andorra	09/22/20	117	0	551.34751959	Q228
Andorra	09/21/20	0	0	458.14353414	Q228
Andorra	09/20/20	0	0	458.14353414	Q228
Andorra	09/19/20	81	0	458.14353414	Q228
Andorra	09/18/20	45	0	372.81594182	Q228
Andorra	09/17/20	0	0	313.74299329	Q228
Andorra	09/16/20	0	0	333.43397613	Q228
Andorra	09/15/20	94	0	343.93583365	Q228
Andorra	09/14/20	0	0	288.80108169	Q228
Andorra	09/13/20	0	0	288.80108169	Q228
Andorra	09/12/20	43	0	288.80108169	Q228
Andorra	09/11/20	0	0	266.48463447	Q228
Andorra	09/10/20	40	0	266.48463447	Q228
Andorra	09/09/20	0	0	263.85917009	Q228
Andorra	09/08/20	46	0	263.85917009	Q228
Andorra	09/07/20	0	0	223.16447222	Q228
Andorra	09/06/20	0	0	223.16447222	Q228
Andorra	09/05/20	16	0	223.16447222	Q228
Andorra	09/04/20	0	0	229.72813316	Q228
Andorra	09/03/20	15	0	229.72813316	Q228
Andorra	09/02/20	8	0	234.97906192	Q228
Andorra	09/01/20	52	0	224.47720441	Q228
Andorra	08/31/20	0	0	177.21884558	Q228
Andorra	08/30/20	0	0	177.21884558	Q228
Andorra	08/29/20	26	0	177.21884558	Q228
Andorra	08/28/20	0	0	153.58966617	Q228
Andorra	08/27/20	38	0	158.84059493	Q228
Andorra	08/26/20	0	0	127.33502238	Q228
Andorra	08/25/20	15	0	127.33502238	Q228
Andorra	08/24/20	0	0	116.83316487	Q228
Andorra	08/23/20	0	0	116.83316487	Q228
Andorra	08/22/20	21	0	118.14589706	Q228
Andorra	08/21/20	0	0	105.01857516	Q228
Andorra	08/20/20	19	0	111.58223611	Q228
Andorra	08/19/20	0	0	86.64032451	Q228
Andorra	08/18/20	16	0	89.26578889	Q228
Andorra	08/17/20	0	0	84.01486013	Q228
Andorra	08/16/20	0	0	84.01486013	Q228
Andorra	08/15/20	8	0	84.01486013	Q228
Andorra	08/14/20	4	0	77.45119918	Q228
Andorra	08/13/20	14	1	77.45119918	Q228
Andorra	08/12/20	0	0	73.51300261	Q228
Andorra	08/11/20	7	0	73.51300261	Q228
Andorra	08/10/20	0	0	77.45119918	Q228
Andorra	08/09/20	1	0	77.45119918	Q228
Andorra	08/08/20	11	0	86.64032451	Q228
Andorra	08/07/20	5	0	72.20027042	Q228
Andorra	08/06/20	0	0	65.63660948	Q228
Andorra	08/05/20	2	0	72.20027042	Q228
Andorra	08/04/20	12	0	69.57480604	Q228
Andorra	08/03/20	0	0	59.07294853	Q228
Andorra	08/02/20	0	0	59.07294853	Q228
Andorra	08/01/20	3	0	59.07294853	Q228
Andorra	07/31/20	4	0	59.07294853	Q228
Andorra	07/30/20	11	0	73.51300261	Q228
Andorra	07/29/20	0	0	60.38568072	Q228
Andorra	07/28/20	10	0	64.32387729	Q228
Andorra	07/27/20	0	0	55.13475196	Q228
Andorra	07/26/20	8	0	55.13475196	Q228
Andorra	07/25/20	0	0	44.63289444	Q228
Andorra	07/24/20	0	0	44.63289444	Q228
Andorra	07/23/20	5	0	44.63289444	Q228
Andorra	07/22/20	0	0	38.0692335	Q228
Andorra	07/21/20	4	0	38.0692335	Q228
Andorra	07/20/20	0	0	32.81830474	Q228
Andorra	07/19/20	0	0	32.81830474	Q228
Andorra	07/18/20	3	0	32.81830474	Q228
Andorra	07/17/20	15	0	28.88010817	Q228
Andorra	07/16/20	1	0	9.18912533	Q228
Andorra	07/15/20	3	0	7.87639314	Q228
Andorra	07/14/20	3	0	3.93819657	Q228
Andorra	07/13/20	0	0	0.0	Q228
Andorra	07/12/20	0	0	0.0	Q228
Andorra	07/11/20	0	0	0.0	Q228
Andorra	07/10/20	0	0	0.0	Q228
Andorra	07/09/20	0	0	0.0	Q228
Andorra	07/08/20	0	0	0.0	Q228
Andorra	07/07/20	0	0	0.0	Q228
Andorra	07/06/20	0	0	0.0	Q228
Andorra	07/05/20	0	0	0.0	Q228
Andorra	07/04/20	0	0	0.0	Q228
Andorra	07/03/20	0	0	0.0	Q228
Andorra	07/02/20	0	0	1.31273219	Q228
Andorra	07/01/20	0	0	1.31273219	Q228
Andorra	06/30/20	0	0	2.62546438	Q228
Andorra	06/29/20	0	0	2.62546438	Q228
Andorra	06/28/20	0	0	2.62546438	Q228
Andorra	06/27/20	0	0	2.62546438	Q228
Andorra	06/26/20	0	0	3.93819657	Q228
Andorra	06/25/20	0	0	3.93819657	Q228
Andorra	06/24/20	0	0	3.93819657	Q228
Andorra	06/23/20	0	0	3.93819657	Q228
Andorra	06/22/20	0	0	3.93819657	Q228
Andorra	06/21/20	0	0	3.93819657	Q228
Andorra	06/20/20	0	0	3.93819657	Q228
Andorra	06/19/20	1	0	3.93819657	Q228
Andorra	06/18/20	0	0	3.93819657	Q228
Andorra	06/17/20	1	1	13.127321900000002	Q228
Andorra	06/16/20	0	0	115.52043268	Q228
Andorra	06/15/20	0	0	116.83316487	Q228
Andorra	06/14/20	0	0	116.83316487	Q228
Andorra	06/13/20	1	0	116.83316487	Q228
Andorra	06/12/20	0	0	116.83316487	Q228
Andorra	06/11/20	0	0	116.83316487	Q228
Andorra	06/10/20	0	0	116.83316487	Q228
Andorra	06/09/20	0	0	116.83316487	Q228
Andorra	06/08/20	0	0	116.83316487	Q228
Andorra	06/07/20	0	0	118.14589706	Q228
Andorra	06/06/20	0	0	118.14589706	Q228
Andorra	06/05/20	1	0	118.14589706	Q228
Andorra	06/04/20	7	0	116.83316487	Q228
Andorra	06/03/20	79	0	108.95677173	Q228
Andorra	06/02/20	1	0	5.25092876	Q228
Andorra	06/01/20	0	0	3.93819657	Q228
Andorra	05/31/20	0	0	3.93819657	Q228
Andorra	05/30/20	1	0	3.93819657	Q228
Andorra	05/29/20	0	0	2.62546438	Q228
Andorra	05/28/20	0	0	3.93819657	Q228
Andorra	05/27/20	0	0	6.56366095	Q228
Andorra	05/26/20	0	0	9.18912533	Q228
Andorra	05/25/20	1	0	10.50185752	Q228
Andorra	05/24/20	0	0	10.50185752	Q228
Andorra	05/23/20	0	0	13.127321900000002	Q228
Andorra	05/22/20	0	0	13.127321900000002	Q228
Andorra	05/21/20	1	0	14.44005408	Q228
Andorra	05/20/20	0	0	13.127321900000002	Q228
Andorra	05/19/20	0	0	14.44005408	Q228
Andorra	05/18/20	0	0	17.06551846	Q228
Andorra	05/17/20	0	2	18.37825065	Q228
Andorra	05/16/20	0	0	19.69098284	Q228
Andorra	05/15/20	1	0	21.00371503	Q228
Andorra	05/14/20	2	1	22.31644722	Q228
Andorra	05/13/20	2	0	19.69098284	Q228
Andorra	05/12/20	1	0	17.06551846	Q228
Andorra	05/11/20	1	0	19.69098284	Q228
Andorra	05/10/20	2	1	27.56737598	Q228
Andorra	05/09/20	0	0	27.56737598	Q228
Andorra	05/08/20	1	1	36.75650131	Q228
Andorra	05/07/20	0	0	36.75650131	Q228
Andorra	05/06/20	1	1	44.63289444	Q228
Andorra	05/05/20	2	0	43.32016225	Q228
Andorra	05/04/20	1	1	45.94562663	Q228
Andorra	05/03/20	1	1	56.44748415	Q228
Andorra	05/02/20	1	1	65.63660948	Q228
Andorra	05/01/20	2	0	82.70212794	Q228
Andorra	04/30/20	0	1	91.89125327	Q228
Andorra	04/29/20	0	1	110.26950392	Q228
Andorra	04/28/20	3	0	127.33502238	Q228
Andorra	04/27/20	7	0	133.89868333	Q228
Andorra	04/26/20	2	0	145.71327304	Q228
Andorra	04/25/20	7	3	170.65518464	Q228
Andorra	04/24/20	1	0	185.09523872	Q228
Andorra	04/23/20	6	0	208.72441813	Q228
Andorra	04/22/20	0	1	225.7899366	Q228
Andorra	04/21/20	4	0	250.7318482	Q228
Andorra	04/20/20	9	1	278.29922418	Q228
Andorra	04/19/20	8	0	312.4302611	Q228
Andorra	04/18/20	14	2	337.3721727	Q228
Andorra	04/17/20	9	0	333.43397613	Q228
Andorra	04/16/20	14	2	371.50320963	Q228
Andorra	04/15/20	13	2	371.50320963	Q228
Andorra	04/14/20	8	0	362.3140843000001	Q228
Andorra	04/13/20	16	1	399.07058561	Q228
Andorra	04/12/20	21	2	412.1979075	Q228
Andorra	04/11/20	18	1	438.4525513	Q228
Andorra	04/10/20	19	2	471.27085603	Q228
Andorra	04/09/20	19	1	493.58730325	Q228
Andorra	04/08/20	19	1	500.1509642	Q228
Andorra	04/07/20	25	3	515.90375048	Q228
Andorra	04/06/20	35	1	509.34008953	Q228
Andorra	04/05/20	27	1	496.21276763	Q228
Andorra	04/04/20	11	1	477.83451698	Q228
Andorra	04/03/20	38	1	463.3944629	Q228
Andorra	04/02/20	14	2	442.39074786	Q228
Andorra	04/01/20	6	4	475.20905260000006	Q228
Andorra	03/31/20	36	2	467.33265946	Q228
Andorra	03/30/20	26	2	431.88889035	Q228
Andorra	03/29/20	41	1	401.69604999	Q228
Andorra	03/28/20	43	0	349.18676241	Q228
Andorra	03/27/20	36	3	294.05201045	Q228
Andorra	03/26/20	24	0		Q228
Andorra	03/25/20	31	0		Q228
Andorra	03/24/20	20	0		Q228
Andorra	03/23/20	25	0		Q228
Andorra	03/22/20	13	0		Q228
Andorra	03/21/20	0	0		Q228
Andorra	03/20/20	22	0		Q228
Andorra	03/19/20	39	0		Q228
Andorra	03/18/20	0	0		Q228
Andorra	03/17/20	9	0		Q228
Andorra	03/16/20	3	0		Q228
Andorra	03/14/20	1	0		Q228
Andorra	03/03/20	1	0		Q228
Angola	10/28/20	263	2	9.91663896	Q916
Angola	10/27/20	355	1	9.473595199999998	Q916
Angola	10/26/20	197	2	8.73518895	Q916
Angola	10/25/20	247	5	8.79174772	Q916
Angola	10/24/20	244	5	8.24501287	Q916
Angola	10/23/20	289	4	7.77683188	Q916
Angola	10/22/20	220	3	7.30236659	Q916
Angola	10/21/20	207	1	6.61109264	Q916
Angola	10/20/20	160	6	7.07613148	Q916
Angola	10/19/20	240	7	6.57338679	Q916
Angola	10/18/20	126	6	6.31887229	Q916
Angola	10/17/20	250	1	6.22774982	Q916
Angola	10/16/20	166	5	5.88839715	Q916
Angola	10/15/20	192	3	5.36679954	Q916
Angola	10/14/20	122	1	4.97403025	Q916
Angola	10/13/20	120	0	4.93004009	Q916
Angola	10/12/20	215	6	4.94575086	Q916
Angola	10/11/20	73	4	4.52784434	Q916
Angola	10/10/20	95	2	4.65981482	Q916
Angola	10/09/20	138	0	4.71323145	Q916
Angola	10/08/20	0	0	4.67866775	Q916
Angola	10/07/20	355	13	4.67866775	Q916
Angola	10/06/20	0	0	3.93711933	Q916
Angola	10/05/20	159	4	4.33303078	Q916
Angola	10/04/20	97	4	4.11622213	Q916
Angola	10/03/20	142	2	4.16335444	Q916
Angola	10/02/20	0	1	3.8428547	Q916
Angola	10/01/20	67	3	4.40844248	Q916
Angola	09/30/20	108	3	4.6063982	Q916
Angola	09/29/20	125	5	4.4272954	Q916
Angola	09/28/20	82	4	4.20106029	Q916
Angola	09/27/20	115	5	4.11936428	Q916
Angola	09/26/20	112	3	3.95283011	Q916
Angola	09/25/20	127	4	3.99367811	Q916
Angola	09/24/20	0	0	3.78001162	Q916
Angola	09/23/20	119	1	3.94340364	Q916
Angola	09/22/20	126	2	3.61976175	Q916
Angola	09/21/20	90	8	3.31811494	Q916
Angola	09/20/20	112	0	3.22070815	Q916
Angola	09/19/20	40	0	3.09187983	Q916
Angola	09/18/20	180	5	3.05417398	Q916
Angola	09/17/20	130	5	2.63940961	Q916
Angola	09/16/20	51	0	2.46659112	Q916
Angola	09/15/20	53	2	2.40060588	Q916
Angola	09/14/20	56	1	2.23407171	Q916
Angola	09/13/20	62	1	2.28748833	Q916
Angola	09/12/20	125	4	2.34404711	Q916
Angola	09/11/20	59	2	2.12723846	Q916
Angola	09/10/20	52	4	2.20265016	Q916
Angola	09/09/20	16	3	2.1932237	Q916
Angola	09/08/20	30	0	2.33462064	Q916
Angola	09/07/20	59	2	2.40060588	Q916
Angola	09/06/20	71	2	2.53886067	Q916
Angola	09/05/20	28	1	2.39117942	Q916
Angola	09/04/20	48	3	2.39432157	Q916
Angola	09/03/20	75	1	2.39746373	Q916
Angola	09/02/20	30	1	2.16180216	Q916
Angola	09/01/20	0	0	2.25606679	Q916
Angola	08/31/20	73	0	2.34090495	Q916
Angola	08/30/20	80	1	2.19636585	Q916
Angola	08/29/20	56	1	2.06125322	Q916
Angola	08/28/20	83	2	2.05182676	Q916
Angola	08/27/20	49	1	1.87586612	Q916
Angola	08/26/20	61	2	1.8978612	Q916
Angola	08/25/20	51	4	1.72818486	Q916
Angola	08/24/20	103	2	1.88215042	Q916
