Country	Areas	ID	id_row
Iraq	0.0	Q796	72
Ireland	2.3	Q27	73
Isle of Man	0.0	Q9676	74
Israel	0.0	Q801	75
Italy	8.8	Q38	76
Jamaica	0.8	Q766	77
Japan	8.2	Q17	78
Jordan	35.6	Q810	79
Kazakhstan	1.0	Q232	80
Kenya	0.8	Q114	81
Kiribati	11.8	Q710	82
Korea, Dem. Peopleâ€™s Rep.	0.0	Q423	83
Korea, Rep.	1.6	Q884	84
Kuwait	1.5	Q817	85
Latvia	16.0	Q211	86
Lebanon	0.2	Q822	87
Liberia	0.1	Q1014	88
Libya	0.6	Q1016	89
Lithuania	25.6	Q37	90
Madagascar	0.7	Q1019	91
Malaysia	1.5	Q833	92
Maldives	0.1	Q826	93
Malta	6.3	Q233	94
Marshall Islands	0.3	Q709	95
Mauritania	4.2	Q1025	96
Mauritius	0.0	Q1027	97
Mexico	21.8	Q96	98
Micronesia, Fed. Sts.	0.0	Q702	99
Monaco	99.8	Q235	100
Montenegro	0.0	Q236	101
Morocco	0.3	Q1028	102
Mozambique	2.2	Q1029	103
Myanmar	2.3	Q836	104
Namibia	1.7	Q1030	105
Netherlands	26.7	Q55	106
New Caledonia	96.6	Q33788	107
New Zealand	30.4	Q664	108
Nicaragua	3.0	Q811	109
Nigeria	0.0	Q1033	110
Northern Mariana Islands	33.3	Q16644	111
Norway	0.8	Q20	112
Oman	0.1	Q842	113
Pakistan	0.8	Q843	114
Palau	83.0	Q695	115
Panama	1.7	Q804	116
Papua New Guinea	0.2	Q691	117
Peru	0.5	Q419	118
Philippines	1.2	Q928	119
Poland	22.6	Q36	120
Portugal	16.6	Q45	121
Puerto Rico	1.7	Q1183	122
Qatar	1.7	Q846	123
Romania	23.1	Q218	124
Russian Federation	3.0	Q159	125
Samoa	0.1	Q683	126
Sao Tome and Principe	0.0	Q1039	127
Saudi Arabia	2.5	Q851	128
Senegal	1.1	Q1041	129
Seychelles	0.0	Q1042	130
Sierra Leone	0.5	Q1044	131
Singapore	0.0	Q334	132
Sint Maarten (Dutch part)	8.7	Q26273	133
Slovenia	100.0	Q215	134
Solomon Islands	0.1	Q685	135
South Africa	12.1	Q258	136
Spain	8.4	Q29	137
Sri Lanka	0.1	Q854	138
St. Kitts and Nevis	0.2	Q763	139
St. Lucia	0.2	Q760	140
St. Martin (French part)	96.4	Q126125	141
St. Vincent and the Grenadines	0.2	Q757	142
Sudan	16.0	Q1049	143
Suriname	1.5	Q730	144
Sweden	15.2	Q34	145
Syrian Arab Republic	0.2	Q858	146
Tanzania	3.0	Q924	147
Thailand	1.9	Q869	148
Timor-Leste	1.4	Q574	149
Togo	0.2	Q945	150
Tonga	1.5	Q678	151
Trinidad and Tobago	0.0	Q754	152
Tunisia	1.0	Q948	153
Turkey	0.1	Q43	154
Turkmenistan	3.0	Q874	155
Turks and Caicos Islands	0.1	Q18221	156
Tuvalu	0.0	Q672	157
Ukraine	3.4	Q212	158
United Arab Emirates	11.3	Q878	159
United Kingdom	28.9	Q145	160
United States	41.1	Q30	161
Uruguay	0.7	Q77	162
Vanuatu	0.0	Q686	163
Venezuela, RB	3.5	Q717	164
Vietnam	0.6	Q881	165
Virgin Islands (U.S.)	0.9	Q11703	166
Yemen, Rep.	0.5	Q805	167
