Country	Institution	ID	id_row
Afghanistan	0.0	Q889	0
Albania	109.5	Q222	1
Algeria	0.0	Q262	2
Angola	7.1	Q916	3
Argentina	542.7	Q414	4
Armenia	75.8	Q399	5
Azerbaijan	454.6	Q227	6
Bangladesh	461.0	Q902	7
Belarus	14.3	Q184	8
Belize	4.7	Q242	9
Benin	0.0	Q962	10
Bhutan	5.9	Q917	11
Bolivia	395.0	Q750	12
Bosnia and Herzegovina	-0.2	Q225	13
Botswana	-93.4	Q963	14
Brazil	610.3	Q155	15
Bulgaria	0.0	Q219	16
Burkina Faso	0.0	Q965	17
Burundi	0.0	Q967	18
Cabo Verde	33.9	Q1011	19
Cambodia	0.0	Q424	20
Cameroon	460.7	Q1009	21
Central African Republic	0.0	Q929	22
Chad	0.0	Q657	23
China	742.3	Q148	24
Colombia	475.3	Q739	25
Comoros	0.0	Q970	26
Congo, Dem. Rep.	-79.1	Q974	27
Congo, Rep.	32.8	Q971	28
Costa Rica	201.7	Q800	29
Cote d'Ivoire	79.4	Q1008	30
Djibouti	0.0	Q977	31
Dominica	0.0	Q784	32
Dominican Republic	222.7	Q786	33
Ecuador	285.4	Q736	34
Egypt, Arab Rep.	539.2	Q79	35
El Salvador	254.1	Q792	36
Eritrea	0.0	Q986	37
Ethiopia	-13.4	Q115	38
Fiji	9.6	Q712	39
Gabon	-27.8	Q1000	40
Gambia, The	0.0	Q1005	41
Georgia	94.0	Q230	42
Ghana	0.0	Q117	43
Grenada	0.0	Q769	44
Guatemala	-52.7	Q774	45
Guinea	0.0	Q1006	46
Guinea-Bissau	0.0	Q1007	47
Guyana	33.3	Q734	48
Haiti	0.5	Q790	49
Honduras	222.5	Q783	50
India	1401.4	Q668	51
Indonesia	1099.4	Q252	52
Iran, Islamic Rep.	0.0	Q794	53
Jamaica	53.5	Q766	54
Jordan	106.2	Q810	55
Kazakhstan	-63.7	Q232	56
Kenya	79.7	Q114	57
Kosovo	6.6	Q1246	58
Kyrgyz Republic	2.0	Q813	59
Lao PDR	-0.4	Q819	60
Lebanon	0.0	Q822	61
Lesotho	0.0	Q1013	62
Liberia	0.0	Q1014	63
North Macedonia	10.7	Q221	64
Madagascar	0.0	Q1019	65
Malawi	0.0	Q1020	66
Maldives	0.0	Q826	67
Mali	0.0	Q912	68
Mauritania	-15.8	Q1025	69
Mauritius	-7.6	Q1027	70
Mexico	548.3	Q96	71
Moldova	12.0	Q217	72
Mongolia	216.4	Q711	73
Montenegro	-1.4	Q236	74
Morocco	27.5	Q1028	75
Mozambique	0.0	Q1029	76
Myanmar	0.0	Q836	77
Nepal	0.0	Q837	78
Nicaragua	90.7	Q811	79
Niger	0.0	Q1032	80
Nigeria	100.4	Q1033	81
Pakistan	253.9	Q843	82
Papua New Guinea	187.3	Q691	83
Paraguay	179.0	Q733	84
Peru	-69.6	Q419	85
Philippines	401.2	Q928	86
Romania	-4.6	Q218	87
Russian Federation	0.0	Q159	88
Rwanda	59.2	Q1037	89
Samoa	0.0	Q683	90
Sao Tome and Principe	0.0	Q1039	91
Senegal	90.6	Q1041	92
Serbia	-166.5	Q403	93
Sierra Leone	0.0	Q1044	94
Solomon Islands	0.0	Q685	95
Somalia	0.0	Q1045	96
South Africa	-122.0	Q258	97
Sri Lanka	345.2	Q854	98
St. Lucia	0.0	Q760	99
St. Vincent and the Grenadines	0.0	Q757	100
Sudan	0.0	Q1049	101
Eswatini	22.5	Q1050	102
Syrian Arab Republic	0.0	Q858	103
Tajikistan	36.6	Q863	104
Tanzania	50.2	Q924	105
Thailand	58.7	Q869	106
Timor-Leste	14.7	Q574	107
Togo	0.0	Q945	108
Tonga	0.0	Q678	109
Tunisia	36.2	Q948	110
Turkey	44.3	Q43	111
Turkmenistan	-5.8	Q874	112
Uganda	36.7	Q1036	113
Ukraine	-332.1	Q212	114
Uzbekistan	506.5	Q265	115
Vanuatu	0.0	Q686	116
Venezuela, RB	-65.8	Q717	117
Vietnam	75.0	Q881	118
Yemen, Rep.	0.0	Q805	119
Zambia	54.5	Q953	120
Zimbabwe	0.0	Q954	121
