Country	Modeledestimates	ID	id_row
Afghanistan	673.0	Q889	0
Albania	16.0	Q222	1
Algeria	113.0	Q262	2
Angola	246.0	Q916	3
Antigua and Barbuda	43.0	Q781	4
Argentina	40.0	Q414	5
Armenia	26.0	Q399	6
Australia	6.0	Q408	7
Austria	5.0	Q40	8
Azerbaijan	26.0	Q227	9
Bahamas, The	72.0	Q778	10
Bahrain	15.0	Q398	11
Bangladesh	186.0	Q902	12
Barbados	30.0	Q244	13
Belarus	3.0	Q184	14
Belgium	5.0	Q31	15
Belize	39.0	Q242	16
Benin	408.0	Q962	17
Bhutan	193.0	Q917	18
Bolivia	161.0	Q750	19
Bosnia and Herzegovina	10.0	Q225	20
Botswana	151.0	Q963	21
Brazil	62.0	Q155	22
Brunei Darussalam	31.0	Q921	23
Bulgaria	10.0	Q219	24
Burkina Faso	331.0	Q965	25
Burundi	558.0	Q967	26
Cabo Verde	59.0	Q1011	27
Cambodia	168.0	Q424	28
Cameroon	538.0	Q1009	29
Canada	10.0	Q16	30
Central African Republic	890.0	Q929	31
Chad	1140.0	Q657	32
Chile	13.0	Q298	33
China	29.0	Q148	34
Colombia	84.0	Q739	35
Comoros	279.0	Q970	36
Congo, Dem. Rep.	481.0	Q974	37
Congo, Rep.	397.0	Q971	38
Costa Rica	28.0	Q800	39
Cote d'Ivoire	636.0	Q1008	40
Croatia	7.0	Q224	41
Cuba	37.0	Q241	42
Cyprus	6.0	Q229	43
Czech Republic	4.0	Q213	44
Denmark	4.0	Q35	45
Djibouti	246.0	Q977	46
Dominican Republic	94.0	Q786	47
Ecuador	61.0	Q736	48
Egypt, Arab Rep.	38.0	Q79	49
El Salvador	47.0	Q792	50
Equatorial Guinea	301.0	Q983	51
Eritrea	498.0	Q986	52
Estonia	11.0	Q191	53
Eswatini	436.0	Q1050	54
Ethiopia	422.0	Q115	55
Fiji	34.0	Q712	56
Finland	3.0	Q33	57
France	8.0	Q142	58
Gabon	256.0	Q1000	59
Gambia, The	611.0	Q1005	60
Georgia	26.0	Q230	61
Germany	5.0	Q183	62
Ghana	314.0	Q117	63
Greece	3.0	Q41	64
Grenada	25.0	Q769	65
Guatemala	98.0	Q774	66
Guinea	621.0	Q1006	67
Guinea-Bissau	679.0	Q1007	68
Guyana	170.0	Q734	69
Haiti	489.0	Q790	70
Honduras	65.0	Q783	71
Hungary	12.0	Q28	72
Iceland	4.0	Q189	73
India	150.0	Q668	74
Indonesia	184.0	Q252	75
