Country	Rents	ID	id_row
Afghanistan	0.4	Q889	0
Albania	0.2	Q222	1
Algeria	0.2	Q262	2
American Samoa	0.0	Q16641	3
Andorra	0.0	Q228	4
Angola	0.5	Q916	5
Antigua and Barbuda	0.0	Q781	6
Argentina	0.1	Q414	7
Armenia	0.2	Q399	8
Aruba	0.0	Q21203	9
Australia	0.1	Q408	10
Austria	0.1	Q40	11
Azerbaijan	0.0	Q227	12
Bahamas, The	0.0	Q778	13
Bahrain	0.0	Q398	14
Bangladesh	0.2	Q902	15
Barbados	0.0	Q244	16
Belarus	0.9	Q184	17
Belgium	0.0	Q31	18
Belize	0.4	Q242	19
Benin	5.9	Q962	20
Bermuda	0.0	Q23635	21
Bhutan	4.3	Q917	22
Bolivia	0.5	Q750	23
Bosnia and Herzegovina	0.6	Q225	24
Botswana	0.4	Q963	25
Brazil	0.7	Q155	26
Brunei Darussalam	0.1	Q921	27
Bulgaria	0.2	Q219	28
Burkina Faso	10.4	Q965	29
Burundi	16.5	Q967	30
Cambodia	1.9	Q424	31
Cameroon	3.9	Q1009	32
Canada	0.1	Q16	33
Cabo Verde	0.8	Q1011	34
Central African Republic	14.0	Q929	35
Chad	6.4	Q657	36
Chile	0.6	Q298	37
China	0.1	Q148	38
Hong Kong SAR, China	0.0	Q8646	39
Macao SAR, China	0.0	Q14773	40
Colombia	0.2	Q739	41
Comoros	2.4	Q970	42
Congo, Dem. Rep.	17.4	Q974	43
Congo, Rep.	4.6	Q971	44
Costa Rica	1.2	Q800	45
Cote d'Ivoire	2.8	Q1008	46
Croatia	0.3	Q224	47
Cuba	0.1	Q241	48
Cyprus	0.0	Q229	49
Czech Republic	0.2	Q213	50
Denmark	0.0	Q35	51
Djibouti	0.7	Q977	52
Dominica	0.1	Q784	53
Dominican Republic	0.1	Q786	54
Ecuador	0.4	Q736	55
Egypt, Arab Rep.	0.2	Q79	56
El Salvador	1.0	Q792	57
Equatorial Guinea	1.6	Q983	58
Estonia	0.9	Q191	59
Eswatini	2.8	Q1050	60
Ethiopia	10.9	Q115	61
Faroe Islands	0.0	Q4628	62
Fiji	0.7	Q712	63
Finland	0.3	Q33	64
France	0.0	Q142	65
Gabon	2.9	Q1000	66
Gambia, The	5.9	Q1005	67
Georgia	0.1	Q230	68
Germany	0.0	Q183	69
Ghana	6.4	Q117	70
Greece	0.0	Q41	71
Greenland	0.0	Q223	72
Grenada	0.0	Q769	73
Guam	0.0	Q16635	74
Guatemala	1.3	Q774	75
Guinea	10.8	Q1006	76
Guinea-Bissau	18.2	Q1007	77
Guyana	7.4	Q734	78
Haiti	1.3	Q790	79
Honduras	1.7	Q783	80
Hungary	0.1	Q28	81
Iceland	0.0	Q189	82
India	0.3	Q668	83
Indonesia	0.5	Q252	84
Iran, Islamic Rep.	0.0	Q794	85
Iraq	0.0	Q796	86
Ireland	0.0	Q27	87
Isle of Man	0.0	Q9676	88
Israel	0.0	Q801	89
Italy	0.0	Q38	90
Jamaica	0.2	Q766	91
Japan	0.0	Q17	92
Jordan	0.0	Q810	93
Kazakhstan	0.0	Q232	94
Kenya	2.7	Q114	95
Kiribati	0.1	Q710	96
Korea, Rep.	0.0	Q884	97
Kosovo	0.0	Q1246	98
Kuwait	0.0	Q817	99
Kyrgyz Republic	0.0	Q813	100
Lao PDR	2.9	Q819	101
Latvia	1.0	Q211	102
Lebanon	0.0	Q822	103
Lesotho	6.3	Q1013	104
Liberia	19.7	Q1014	105
Libya	0.2	Q1016	106
Liechtenstein	0.0	Q347	107
Lithuania	0.4	Q37	108
Luxembourg	0.0	Q32	109
North Macedonia	0.1	Q221	110
Madagascar	9.9	Q1019	111
Malawi	11.0	Q1020	112
Malaysia	1.9	Q833	113
Maldives	0.0	Q826	114
Mali	3.5	Q912	115
Malta	0.0	Q233	116
Marshall Islands	0.0	Q709	117
Mauritania	3.1	Q1025	118
Mauritius	0.0	Q1027	119
Mexico	0.2	Q96	120
Micronesia, Fed. Sts.	0.0	Q702	121
Moldova	0.3	Q217	122
Monaco	0.0	Q235	123
Mongolia	0.3	Q711	124
Montenegro	0.4	Q236	125
Morocco	0.2	Q1028	126
Mozambique	13.2	Q1029	127
Myanmar	3.6	Q836	128
Namibia	0.8	Q1030	129
Nepal	1.3	Q837	130
Netherlands	0.0	Q55	131
New Zealand	0.4	Q664	132
Nicaragua	2.1	Q811	133
Niger	11.7	Q1032	134
Nigeria	1.5	Q1033	135
Northern Mariana Islands	0.0	Q16644	136
Norway	0.0	Q20	137
Oman	0.0	Q842	138
Pakistan	0.2	Q843	139
Palau	0.0	Q695	140
Panama	0.1	Q804	141
Papua New Guinea	3.1	Q691	142
Paraguay	1.7	Q733	143
Peru	0.2	Q419	144
Philippines	0.3	Q928	145
Poland	0.2	Q36	146
Portugal	0.1	Q45	147
Puerto Rico	0.0	Q1183	148
Qatar	0.0	Q846	149
Romania	0.2	Q218	150
Russian Federation	0.4	Q159	151
Rwanda	6.0	Q1037	152
Samoa	0.5	Q683	153
San Marino	0.0	Q238	154
Sao Tome and Principe	3.2	Q1039	155
Saudi Arabia	0.0	Q851	156
Senegal	2.7	Q1041	157
Serbia	0.4	Q403	158
Seychelles	0.1	Q1042	159
Sierra Leone	11.8	Q1044	160
Singapore	0.0	Q334	161
Slovak Republic	0.3	Q214	162
Slovenia	0.2	Q215	163
Solomon Islands	18.4	Q685	164
Somalia	15.4	Q1045	165
South Africa	0.7	Q258	166
South Sudan	11.1	Q958	167
Spain	0.0	Q29	168
Sri Lanka	0.1	Q854	169
St. Kitts and Nevis	0.0	Q763	170
St. Lucia	0.0	Q760	171
St. Vincent and the Grenadines	0.0	Q757	172
Sudan	1.3	Q1049	173
Suriname	1.6	Q730	174
Sweden	0.2	Q34	175
Switzerland	0.0	Q39	176
Tajikistan	0.0	Q863	177
Tanzania	3.9	Q924	178
Thailand	0.5	Q869	179
Timor-Leste	0.2	Q574	180
Togo	7.2	Q945	181
Tonga	0.0	Q678	182
Trinidad and Tobago	0.1	Q754	183
Tunisia	0.3	Q948	184
Turkey	0.1	Q43	185
Turkmenistan	0.0	Q874	186
Tuvalu	0.0	Q672	187
Uganda	14.6	Q1036	188
Ukraine	0.4	Q212	189
United Arab Emirates	0.0	Q878	190
United Kingdom	0.0	Q145	191
United States	0.0	Q30	192
Uruguay	1.7	Q77	193
Uzbekistan	0.0	Q265	194
Vanuatu	0.8	Q686	195
Venezuela, RB	0.1	Q717	196
Vietnam	0.7	Q881	197
Virgin Islands (U.S.)	0.0	Q11703	198
West Bank and Gaza	0.0	Q407199	199
Yemen, Rep.	0.0	Q805	200
Zambia	4.2	Q953	201
Zimbabwe	3.2	Q954	202
