Country	population	ID	id_row
Afghanistan	71.5	Q889	0
Albania	100.0	Q222	1
Algeria	99.9	Q262	2
Andorra	100.0	Q228	3
Angola	42.0	Q916	4
Antigua and Barbuda	100.0	Q781	5
Argentina	99.8	Q414	6
Armenia	100.0	Q399	7
Aruba	100.0	Q21203	8
Australia	100.0	Q408	9
Austria	100.0	Q40	10
Azerbaijan	100.0	Q227	11
Bahamas, The	100.0	Q778	12
Bahrain	100.0	Q398	13
Bangladesh	73.1	Q902	14
Barbados	100.0	Q244	15
Belarus	100.0	Q184	16
Belgium	100.0	Q31	17
Belize	91.8	Q242	18
Benin	37.7	Q962	19
Bermuda	100.0	Q23635	20
Bhutan	95.5	Q917	21
Bolivia	91.5	Q750	22
Bosnia and Herzegovina	99.7	Q225	23
Botswana	58.1	Q963	24
Brazil	99.7	Q155	25
Brunei Darussalam	100.0	Q921	26
Bulgaria	100.0	Q219	27
Burkina Faso	16.3	Q965	28
Burundi	8.6	Q967	29
Cambodia	68.8	Q424	30
Cameroon	58.7	Q1009	31
Canada	100.0	Q16	32
Cabo Verde	87.1	Q1011	33
Cayman Islands	100.0	Q5785	34
Central African Republic	24.1	Q929	35
Chad	7.7	Q657	36
Chile	99.7	Q298	37
China	100.0	Q148	38
Hong Kong SAR, China	100.0	Q8646	39
Macao SAR, China	100.0	Q14773	40
Colombia	98.2	Q739	41
Comoros	74.4	Q970	42
Congo, Dem. Rep.	16.4	Q974	43
Congo, Rep.	60.4	Q971	44
Costa Rica	99.4	Q800	45
Cote d'Ivoire	62.6	Q1008	46
Croatia	100.0	Q224	47
Cuba	99.4	Q241	48
Curacao	100.0	Q25279	49
Cyprus	100.0	Q229	50
Czech Republic	100.0	Q213	51
Denmark	100.0	Q35	52
Djibouti	57.5	Q977	53
Dominica	99.8	Q784	54
Dominican Republic	98.6	Q786	55
Ecuador	98.8	Q736	56
Egypt, Arab Rep.	99.3	Q79	57
El Salvador	95.4	Q792	58
Equatorial Guinea	66.3	Q983	59
Eritrea	45.7	Q986	60
Estonia	100.0	Q191	61
Eswatini	65.8	Q1050	62
Ethiopia	29.0	Q115	63
Faroe Islands	100.0	Q4628	64
