Country	Volume	ID	id_row
Israel	2.8	Q801	89
Italy	-1.8	Q38	90
Jamaica	-4.2	Q766	91
Japan	1.4	Q17	92
Jordan	-0.6	Q810	93
Kazakhstan	0.4	Q232	94
Kenya	6.0	Q114	95
Kiribati	5.1	Q710	96
Korea, Dem. Peopleâ€™s Rep.	2.4	Q423	97
Korea, Rep.	3.9	Q884	98
Kuwait	4.4	Q817	99
Kyrgyz Republic	5.4	Q813	100
Lao PDR	18.0	Q819	101
Latvia	2.5	Q211	102
Lebanon	4.5	Q822	103
Lesotho	0.8	Q1013	104
Liberia	11.4	Q1014	105
Libya	6.8	Q1016	106
Lithuania	3.3	Q37	107
Luxembourg	-1.9	Q32	108
North Macedonia	2.0	Q221	109
Madagascar	0.7	Q1019	110
Malawi	4.6	Q1020	111
Malaysia	1.4	Q833	112
Maldives	6.6	Q826	113
Mali	5.0	Q912	114
Malta	5.3	Q233	115
Marshall Islands	-0.3	Q709	116
Mauritania	3.4	Q1025	117
Mauritius	3.3	Q1027	118
Mexico	3.1	Q96	119
Micronesia, Fed. Sts.	1.4	Q702	120
Moldova	4.5	Q217	121
Mongolia	7.6	Q711	122
Morocco	5.1	Q1028	123
Mozambique	9.6	Q1029	124
Myanmar	19.9	Q836	125
Namibia	8.8	Q1030	126
Nepal	10.0	Q837	127
Netherlands	1.2	Q55	128
New Caledonia	-0.2	Q33788	129
New Zealand	3.9	Q664	130
Nicaragua	9.2	Q811	131
Niger	3.3	Q1032	132
Nigeria	3.0	Q1033	133
Northern Mariana Islands	-10.2	Q16644	134
Norway	0.9	Q20	135
Oman	7.0	Q842	136
Pakistan	-0.5	Q843	137
Palau	2.0	Q695	138
Panama	9.5	Q804	139
Papua New Guinea	-1.6	Q691	140
Paraguay	7.7	Q733	141
Peru	6.9	Q419	142
Philippines	3.0	Q928	143
Poland	3.2	Q36	144
Portugal	-0.8	Q45	145
Qatar	3.7	Q846	146
Romania	1.8	Q218	147
Russian Federation	1.3	Q159	148
Rwanda	13.9	Q1037	149
Samoa	2.4	Q683	150
Sao Tome and Principe	5.6	Q1039	151
Saudi Arabia	6.6	Q851	152
Senegal	1.1	Q1041	153
Serbia	-0.8	Q403	154
Seychelles	0.9	Q1042	155
Sierra Leone	12.7	Q1044	156
Singapore	3.1	Q334	157
Slovak Republic	5.1	Q214	158
Slovenia	1.4	Q215	159
Solomon Islands	5.7	Q685	160
Somalia	1.7	Q1045	161
South Africa	4.1	Q258	162
Spain	-1.5	Q29	163
Sri Lanka	5.9	Q854	164
St. Kitts and Nevis	-0.3	Q763	165
St. Lucia	-0.9	Q760	166
St. Vincent and the Grenadines	-1.0	Q757	167
Sudan	-0.3	Q1049	168
Suriname	3.7	Q730	169
Eswatini	-4.6	Q1050	170
Sweden	0.5	Q34	171
Switzerland	5.5	Q39	172
Syrian Arab Republic	-13.6	Q858	173
Tajikistan	3.9	Q863	174
Tanzania	8.0	Q924	175
Thailand	3.4	Q869	176
Togo	8.6	Q945	177
Tonga	3.8	Q678	178
Trinidad and Tobago	2.3	Q754	179
Tunisia	0.7	Q948	180
Turkey	4.4	Q43	181
Turkmenistan	7.1	Q874	182
Turks and Caicos Islands	-5.5	Q18221	183
Uganda	5.4	Q1036	184
Ukraine	-7.2	Q212	185
United Arab Emirates	8.2	Q878	186
United Kingdom	-0.4	Q145	187
United States	1.6	Q30	188
Uruguay	6.0	Q77	189
Uzbekistan	7.9	Q265	190
Vanuatu	3.1	Q686	191
Venezuela, RB	-3.9	Q717	192
Vietnam	11.6	Q881	193
West Bank and Gaza	6.8	Q407199	194
Yemen, Rep.	-0.8	Q805	195
Zambia	9.5	Q953	196
Zimbabwe	4.3	Q954	197
