Country	Rents	ID	id_row
Afghanistan	0.6	Q889	0
Albania	1.0	Q222	1
Algeria	12.3	Q262	2
American Samoa	0.0	Q16641	3
Andorra	0.0	Q228	4
Angola	10.7	Q916	5
Antigua and Barbuda	0.0	Q781	6
Argentina	1.1	Q414	7
Armenia	4.4	Q399	8
Aruba	0.0	Q21203	9
Australia	6.1	Q408	10
Austria	0.1	Q40	11
Azerbaijan	15.4	Q227	12
Bahamas, The	0.0	Q778	13
Bahrain	3.2	Q398	14
Bangladesh	0.6	Q902	15
Barbados	0.1	Q244	16
Belarus	1.3	Q184	17
Belgium	0.0	Q31	18
Belize	0.9	Q242	19
Benin	6.0	Q962	20
Bermuda	0.0	Q23635	21
Bhutan	4.4	Q917	22
Bolivia	5.2	Q750	23
Bosnia and Herzegovina	1.2	Q225	24
Botswana	1.1	Q963	25
Brazil	3.0	Q155	26
Brunei Darussalam	14.7	Q921	27
Bulgaria	1.3	Q219	28
Burkina Faso	21.1	Q965	29
Burundi	17.0	Q967	30
Cambodia	1.9	Q424	31
Cameroon	5.9	Q1009	32
Canada	1.2	Q16	33
Cabo Verde	0.8	Q1011	34
Central African Republic	14.1	Q929	35
Chad	13.2	Q657	36
Chile	10.3	Q298	37
China	1.3	Q148	38
Hong Kong SAR, China	0.0	Q8646	39
Macao SAR, China	0.0	Q14773	40
Colombia	3.4	Q739	41
Comoros	2.4	Q970	42
Congo, Dem. Rep.	29.0	Q974	43
Congo, Rep.	20.9	Q971	44
Costa Rica	1.2	Q800	45
Cote d'Ivoire	5.6	Q1008	46
Croatia	0.6	Q224	47
Cuba	0.5	Q241	48
Cyprus	0.0	Q229	49
Czech Republic	0.3	Q213	50
Denmark	0.4	Q35	51
Djibouti	0.7	Q977	52
Dominica	0.1	Q784	53
Dominican Republic	2.2	Q786	54
Ecuador	3.7	Q736	55
Egypt, Arab Rep.	3.1	Q79	56
El Salvador	1.0	Q792	57
Equatorial Guinea	16.2	Q983	58
Estonia	1.1	Q191	59
Eswatini	2.9	Q1050	60
Ethiopia	11.4	Q115	61
Faroe Islands	0.0	Q4628	62
Fiji	1.7	Q712	63
Finland	0.6	Q33	64
France	0.0	Q142	65
Gabon	12.2	Q1000	66
Gambia, The	5.9	Q1005	67
Georgia	1.1	Q230	68
Germany	0.1	Q183	69
Ghana	11.7	Q117	70
Greece	0.1	Q41	71
Greenland	0.0	Q223	72
Grenada	0.0	Q769	73
Guam	0.0	Q16635	74
Guatemala	2.0	Q774	75
Guinea	21.1	Q1006	76
Guinea-Bissau	18.2	Q1007	77
Guyana	25.1	Q734	78
Haiti	1.3	Q790	79
Honduras	2.2	Q783	80
Hungary	0.3	Q28	81
Iceland	0.0	Q189	82
India	1.8	Q668	83
Indonesia	3.1	Q252	84
Iran, Islamic Rep.	13.5	Q794	85
Iraq	31.3	Q796	86
Ireland	0.1	Q27	87
Isle of Man	0.0	Q9676	88
Israel	0.2	Q801	89
Italy	0.0	Q38	90
Jamaica	1.2	Q766	91
Japan	0.0	Q17	92
Jordan	1.2	Q810	93
Kazakhstan	12.4	Q232	94
Kenya	2.7	Q114	95
Kiribati	0.1	Q710	96
Korea, Rep.	0.0	Q884	97
Kosovo	0.6	Q1246	98
Kuwait	32.1	Q817	99
Kyrgyz Republic	8.5	Q813	100
Lao PDR	8.1	Q819	101
Latvia	1.0	Q211	102
Lebanon	0.0	Q822	103
Lesotho	6.3	Q1013	104
Liberia	23.7	Q1014	105
Libya	22.5	Q1016	106
Liechtenstein	0.0	Q347	107
Lithuania	0.4	Q37	108
Luxembourg	0.0	Q32	109
North Macedonia	1.3	Q221	110
Madagascar	11.3	Q1019	111
Malawi	11.0	Q1020	112
Malaysia	5.5	Q833	113
Maldives	0.0	Q826	114
Mali	12.4	Q912	115
Malta	0.0	Q233	116
Marshall Islands	0.0	Q709	117
Mauritania	20.8	Q1025	118
Mauritius	0.0	Q1027	119
Mexico	2.3	Q96	120
Micronesia, Fed. Sts.	0.0	Q702	121
Moldova	0.3	Q217	122
Monaco	0.0	Q235	123
Mongolia	25.2	Q711	124
Montenegro	1.0	Q236	125
Morocco	2.2	Q1028	126
Mozambique	17.6	Q1029	127
Myanmar	6.8	Q836	128
Namibia	4.1	Q1030	129
Nepal	1.3	Q837	130
Netherlands	0.3	Q55	131
New Zealand	1.0	Q664	132
Nicaragua	3.6	Q811	133
Niger	13.4	Q1032	134
Nigeria	4.9	Q1033	135
Northern Mariana Islands	0.0	Q16644	136
Norway	4.1	Q20	137
Oman	19.7	Q842	138
Pakistan	0.9	Q843	139
Palau	0.0	Q695	140
Panama	0.2	Q804	141
Papua New Guinea	22.4	Q691	142
Paraguay	1.7	Q733	143
Peru	7.3	Q419	144
Philippines	1.2	Q928	145
Poland	0.8	Q36	146
Portugal	0.3	Q45	147
Puerto Rico	0.0	Q1183	148
Qatar	15.4	Q846	149
Romania	0.7	Q218	150
Russian Federation	8.8	Q159	151
Rwanda	6.3	Q1037	152
Samoa	0.5	Q683	153
San Marino	0.0	Q238	154
Sao Tome and Principe	3.2	Q1039	155
Saudi Arabia	20.0	Q851	156
Senegal	4.5	Q1041	157
Serbia	1.2	Q403	158
Seychelles	0.1	Q1042	159
Sierra Leone	12.4	Q1044	160
Singapore	0.0	Q334	161
Slovak Republic	0.3	Q214	162
Slovenia	0.3	Q215	163
Solomon Islands	18.7	Q685	164
Somalia	15.4	Q1045	165
South Africa	5.1	Q258	166
South Sudan	42.4	Q958	167
Spain	0.1	Q29	168
Sri Lanka	0.1	Q854	169
St. Kitts and Nevis	0.0	Q763	170
St. Lucia	0.0	Q760	171
St. Vincent and the Grenadines	0.0	Q757	172
Sudan	4.7	Q1049	173
Suriname	30.2	Q730	174
Sweden	0.4	Q34	175
Switzerland	0.0	Q39	176
Tajikistan	4.3	Q863	177
