Country	Growth201718	Growth201819	ID	id_row
Afghanistan	0.6	2.2	Q889	0
Albania	1.4	0.4	Q222	1
Algeria	7.6	-0.7	Q262	2
Andorra	1.0	1.5	Q228	3
Angola	29.1	35.9	Q916	4
Antigua and Barbuda	2.2	2.5	Q781	5
Argentina	40.7	51.5	Q414	6
Armenia	2.8	1.5	Q399	7
Australia	1.9	3.3	Q408	8
Austria	1.7	1.7	Q40	9
Azerbaijan	12.2	-0.2	Q227	10
Bahamas, The	0.7	1.4	Q778	11
Bahrain	4.3	0.6	Q398	12
Bangladesh	5.6	4.5	Q902	13
Barbados	2.8	2.5	Q244	14
Belarus	12.1	6.6	Q184	15
Belgium	1.5	1.5	Q31	16
Belize	-0.2	0.2	Q242	17
Benin	0.6	-0.3	Q962	18
Bolivia	3.1	-0.7	Q750	19
Bosnia and Herzegovina	2.8	2.1	Q225	20
Botswana	1.2	0.6	Q963	21
Brazil	3.3	4.2	Q155	22
Brunei Darussalam	9.2	-3.3	Q921	23
Bulgaria	4.0	4.7	Q219	24
Burkina Faso	2.4	-3.0	Q965	25
Burundi	-2.9	0.8	Q967	26
Cabo Verde	1.5	0.6	Q1011	27
Cambodia	3.1	3.2	Q424	28
Cameroon	1.6	1.6	Q1009	29
Canada	1.8	1.9	Q16	30
Central African Republic	-1.2	2.4	Q929	31
Chad	5.0	2.9	Q657	32
Chile	2.4	2.7	Q298	33
China	3.5	1.6	Q148	34
Hong Kong SAR, China	3.6	2.4	Q8646	35
Macao SAR, China	3.5	2.6	Q14773	36
Colombia	4.5	4.3	Q739	37
Comoros	1.2	3.3	Q970	38
Congo, Dem. Rep.	29.0	-1.7	Q974	39
Congo, Rep.	21.5	-1.2	Q971	40
Costa Rica	2.5	1.7	Q800	41
Cote d'Ivoire	0.2	0.5	Q1008	42
Croatia	1.8	1.5	Q224	43
Cyprus	1.4	0.6	Q229	44
Czech Republic	2.6	3.5	Q213	45
Denmark	0.8	1.0	Q35	46
Djibouti	1.0	2.5	Q977	47
Dominica	3.6	2.4	Q784	48
Dominican Republic	4.1	2.5	Q786	49
Ecuador	1.8	-0.2	Q736	50
Egypt, Arab Rep.	21.4	13.6	Q79	51
El Salvador	2.1	1.1	Q792	52
Equatorial Guinea	11.2	-7.2	Q983	53
Estonia	4.5	3.2	Q191	54
Ethiopia	12.4	13.2	Q115	55
Fiji	0.9	2.4	Q712	56
Finland	1.8	1.8	Q33	57
France	1.0	1.2	Q142	58
Gabon	7.1	0.8	Q1000	59
Gambia, The	5.2	6.4	Q1005	60
Georgia	4.3	6.6	Q230	61
Germany	1.5	2.1	Q183	62
Ghana	10.2	9.2	Q117	63
Greece	0.5	-0.4	Q41	64
Grenada	-0.3	1.9	Q769	65
Guatemala	1.2	3.4	Q774	66
Guinea	10.3	7.5	Q1006	67
Guinea-Bissau	-0.4	-7.4	Q1007	68
Guyana	5.4	5.8	Q734	69
Haiti	12.8	14.2	Q790	70
Honduras	1.9	4.3	Q783	71
Hungary	4.5	4.5	Q28	72
Iceland	2.6	4.4	Q189	73
India	4.6	2.3	Q668	74
Indonesia	3.8	1.6	Q252	75
Iraq	15.4	0.0	Q796	76
Ireland	0.8	1.5	Q27	77
Israel	1.2	2.2	Q801	78
Italy	0.9	0.9	Q38	79
Jamaica	4.8	7.6	Q766	80
Japan	-0.1	0.6	Q17	81
Jordan	1.8	1.6	Q810	82
Kazakhstan	9.2	6.7	Q232	83
Kenya	2.4	4.0	Q114	84
Kiribati	5.3	4.0	Q710	85
Korea, Rep.	0.5	-0.9	Q884	86
Kosovo	1.0	1.0	Q1246	87
Kuwait	14.6	-4.1	Q817	88
Kyrgyz Republic	3.4	-0.8	Q813	89
Lao PDR	1.9	2.4	Q819	90
Latvia	4.0	2.6	Q211	91
Lebanon	5.5	2.9	Q822	92
Lesotho	6.9	2.7	Q1013	93
Liberia	-1.9	-3.7	Q1014	94
Libya	18.1	-1.1	Q1016	95
Lithuania	3.3	3.0	Q37	96
Luxembourg	2.5	3.4	Q32	97
North Macedonia	3.6	2.4	Q221	98
Madagascar	7.6	5.3	Q1019	99
Malawi	6.7	8.2	Q1020	100
Malaysia	0.7	0.1	Q833	101
Maldives	5.3	2.2	Q826	102
Mali	2.1	2.4	Q912	103
Malta	2.1	2.3	Q233	104
Mauritania	1.8	4.6	Q1025	105
Mauritius	1.4	0.9	Q1027	106
Mexico	5.0	3.3	Q96	107
Moldova	3.2	5.5	Q217	108
Mongolia	8.4	8.3	Q711	109
Montenegro	3.2	1.6	Q236	110
Morocco	1.1	0.8	Q1028	111
Mozambique	2.1	3.0	Q1029	112
Myanmar	6.3	7.6	Q836	113
Namibia	4.3	1.5	Q1030	114
Nepal	6.7	6.2	Q837	115
Netherlands	2.2	3.0	Q55	116
New Zealand	0.2	2.3	Q664	117
Nicaragua	3.6	4.7	Q811	118
Niger	2.6	0.5	Q1032	119
Nigeria	10.2	10.4	Q1033	120
Norway	5.8	-0.6	Q20	121
Oman	10.3	-3.4	Q842	122
Pakistan	2.5	8.6	Q843	123
Panama	0.9	-0.4	Q804	124
Papua New Guinea	7.1	3.9	Q691	125
Paraguay	2.2	2.9	Q733	126
Peru	2.0	1.6	Q419	127
Philippines	3.7	0.8	Q928	128
Poland	1.2	2.9	Q36	129
Portugal	1.6	1.7	Q45	130
Puerto Rico	2.4	2.7	Q1183	131
Qatar	13.0	-4.0	Q846	132
Romania	6.3	6.9	Q218	133
Russian Federation	11.1	3.8	Q159	134
Rwanda	-0.7	0.4	Q1037	135
Samoa	2.0	2.2	Q683	136
Sao Tome and Principe	4.7	4.6	Q1039	137
Saudi Arabia	11.5	0.5	Q851	138
Senegal	-0.5	1.7	Q1041	139
Serbia	2.1	2.5	Q403	140
Seychelles	2.2	3.2	Q1042	141
Sierra Leone	13.4	3.9	Q1044	142
Singapore	3.1	0.1	Q334	143
Slovak Republic	2.0	2.6	Q214	144
Slovenia	2.2	2.4	Q215	145
Solomon Islands	3.5	2.2	Q685	146
South Africa	3.9	4.0	Q258	147
Spain	1.1	1.6	Q29	148
Sri Lanka	4.3	2.2	Q854	149
St. Kitts and Nevis	-1.5	1.4	Q763	150
St. Lucia	0.7	1.0	Q760	151
St. Vincent and the Grenadines	0.2	1.4	Q757	152
Sudan	23.9	17.8	Q1049	153
Suriname	4.6	16.1	Q730	154
Eswatini	2.8	1.8	Q1050	155
Sweden	2.4	2.8	Q34	156
Switzerland	0.2	0.4	Q39	157
Tajikistan	4.8	5.0	Q863	158
Tanzania	4.8	4.6	Q924	159
Thailand	1.5	0.7	Q869	160
Timor-Leste	-1.8	3.2	Q574	161
Togo	1.3	2.1	Q945	162
Trinidad and Tobago	6.1	1.0	Q754	163
Tunisia	6.5	7.0	Q948	164
Turkey	16.4	13.9	Q43	165
Tuvalu	4.9	8.7	Q672	166
Uganda	4.1	0.6	Q1036	167
Ukraine	15.4	8.1	Q212	168
United Arab Emirates	8.2	-1.9	Q878	169
United Kingdom	2.1	1.9	Q145	170
United States	2.4	1.7	Q30	171
Uruguay	5.6	7.7	Q77	172
Uzbekistan	27.5	19.2	Q265	173
Vanuatu	2.3	2.0	Q686	174
Vietnam	3.4	1.8	Q881	175
Zambia	10.2	3.5	Q953	176
Zimbabwe	5.2	-4.0	Q954	177
