Country	GDP2010	GDP2019	ID	id_row
Greenland	65.6	60.5	Q223	67
Grenada	68.4	66.3	Q769	68
Guatemala	58.5	62.7	Q774	69
Guinea	43.4	41.5	Q1006	70
Guinea-Bissau	39.4	37.2	Q1007	71
Guyana	43.1	38.4	Q734	72
Haiti	18.0	12.1	Q790	73
Honduras	60.6	57.6	Q783	74
Hungary	56.3	55.3	Q28	75
Iceland	61.9	65.5	Q189	76
India	45.0	49.9	Q668	77
Indonesia	40.7	44.2	Q252	78
Iran, Islamic Rep.	51.1	54.4	Q794	79
Iraq	39.0	42.2	Q796	80
Ireland	66.5	56.7	Q27	81
Isle of Man	79.4	87.6	Q9676	82
Israel	66.6	69.8	Q801	83
Italy	66.3	66.3	Q38	84
Jamaica	66.5	59.3	Q766	85
Japan	70.2	69.3	Q17	86
Jordan	60.2	61.8	Q810	87
Kazakhstan	51.7	55.5	Q232	88
Kenya	48.1	43.2	Q114	89
Kiribati	63.5	63.3	Q710	90
Korea, Rep.	54.7	56.8	Q884	91
Kosovo	46.4	47.4	Q1246	92
Kuwait	47.0	54.1	Q817	93
Kyrgyz Republic	49.3	50.2	Q813	94
Lao PDR	43.6	42.7	Q819	95
Latvia	64.4	64.1	Q211	96
Lebanon	71.9	75.9	Q822	97
Lesotho	54.6	51.4	Q1013	98
Liberia	50.2	48.9	Q1014	99
Lithuania	60.7	61.6	Q37	100
Luxembourg	78.3	79.2	Q32	101
Madagascar	53.3	52.4	Q1019	102
Malawi	47.9	54.4	Q1020	103
Malaysia	48.5	54.2	Q833	104
Maldives	77.7	67.9	Q826	105
Mali	35.5	33.1	Q912	106
Malta	68.7	75.8	Q233	107
Marshall Islands	71.3	71.1	Q709	108
Mauritania	39.9	45.7	Q1025	109
Mauritius	62.9	67.3	Q1027	110
Mexico	60.4	60.5	Q96	111
Micronesia, Fed. Sts.	60.7	66.8	Q702	112
Moldova	54.5	54.2	Q217	113
Monaco	87.1	86.9	Q235	114
Mongolia	44.8	39.0	Q711	115
Montenegro	58.6	59.2	Q236	116
Morocco	51.0	50.0	Q1028	117
Mozambique	47.0	43.2	Q1029	118
Myanmar	36.7	40.7	Q836	119
Namibia	57.2	59.3	Q1030	120
Nepal	46.4	50.6	Q837	121
Netherlands	68.4	69.8	Q55	122
New Zealand	64.4	65.2	Q664	123
Nicaragua	51.7	49.7	Q811	124
Niger	36.4	38.1	Q1032	125
Nigeria	50.8	49.7	Q1033	126
North Macedonia	55.1	54.6	Q221	127
Norway	52.7	57.7	Q20	128
Oman	28.2	52.6	Q842	129
Pakistan	52.8	53.9	Q843	130
Palau	77.7	79.0	Q695	131
Panama	72.9	65.0	Q804	132
Papua New Guinea	44.1	41.5	Q691	133
Paraguay	45.3	50.4	Q733	134
Peru	48.9	53.7	Q419	135
Philippines	53.9	61.0	Q928	136
Poland	56.2	56.9	Q36	137
Portugal	66.1	65.5	Q45	138
Puerto Rico	48.6	49.6	Q1183	139
Qatar	26.7	46.5	Q846	140
Romania	46.4	58.2	Q218	141
Russian Federation	53.1	54.0	Q159	142
Rwanda	49.9	49.3	Q1037	143
Samoa	71.8	74.8	Q683	144
Sao Tome and Principe	67.1	71.8	Q1039	145
Saudi Arabia	39.2	50.4	Q851	146
Senegal	52.8	51.4	Q1041	147
Serbia	51.7	51.2	Q403	148
Seychelles	68.5	72.1	Q1042	149
Sierra Leone	35.3	32.8	Q1044	150
Singapore	67.8	70.4	Q334	151
Sint Maarten (Dutch part)	77.8	81.2	Q26273	152
Slovak Republic	58.2	58.1	Q214	153
Slovenia	58.8	56.9	Q215	154
South Africa	61.0	61.2	Q258	155
Spain	66.3	67.9	Q29	156
Sri Lanka	54.6	58.2	Q854	157
St. Kitts and Nevis	67.4	67.8	Q763	158
St. Lucia	73.9	75.2	Q760	159
St. Vincent and the Grenadines	63.2	62.6	Q757	160
Sudan	41.1	32.3	Q1049	161
Suriname	48.2	50.2	Q730	162
Sweden	62.8	65.2	Q34	163
Switzerland	70.0	70.9	Q39	164
Tajikistan	45.1	42.1	Q863	165
Tanzania	43.3	37.9	Q924	166
Thailand	49.6	58.6	Q869	167
Timor-Leste	68.9	67.5	Q574	168
Togo	56.3	28.6	Q945	169
Trinidad and Tobago	45.5	55.1	Q754	170
Tunisia	56.7	59.2	Q948	171
Turkey	54.3	55.9	Q43	172
Turks and Caicos Islands	83.4	74.4	Q18221	173
Uganda	38.0	43.3	Q1036	174
Ukraine	55.1	54.4	Q212	175
United Arab Emirates	46.7	53.1	Q878	176
United Kingdom	70.6	71.3	Q145	177
United States	76.2	77.4	Q30	178
Uruguay	58.2	60.9	Q77	179
Uzbekistan	35.9	32.2	Q265	180
Vietnam	36.9	41.6	Q881	181
Yemen, Rep.	27.4	14.3	Q805	182
Zambia	52.8	50.0	Q953	183
Zimbabwe	57.8	61.3	Q954	184
