Country	assessment2004	assessment2019	ID	id_row
Afghanistan	53.3	70.0	Q889	0
Albania	70.0	76.7	Q222	1
Algeria	73.3	76.7	Q262	2
Angola	63.3	66.7	Q916	3
Antigua and Barbuda	50.0	63.3	Q781	4
Argentina	96.7	90.0	Q414	5
Armenia	83.3	90.0	Q399	6
Azerbaijan	80.0	70.0	Q227	7
Bangladesh	80.0	76.7	Q902	8
Belarus	80.0	90.0	Q184	9
Belize	90.0	90.0	Q242	10
Benin	70.0	86.7	Q962	11
Bhutan	73.3	90.0	Q917	12
Bolivia	96.7	100.0	Q750	13
Bosnia and Herzegovina	50.0	73.3	Q225	14
Botswana	86.7	73.3	Q963	15
Brazil	80.0	83.3	Q155	16
Bulgaria	90.0	83.3	Q219	17
Burkina Faso	83.3	96.7	Q965	18
Burundi	70.0	93.3	Q967	19
Cambodia	83.3	80.0	Q424	20
Cameroon	83.3	90.0	Q1009	21
Cabo Verde	76.7	83.3	Q1011	22
Central African Republic	70.0	76.7	Q929	23
Chad	80.0	80.0	Q657	24
Chile	93.3	100.0	Q298	25
China	73.3	80.0	Q148	26
Colombia	90.0	93.3	Q739	27
Comoros	80.0	73.3	Q970	28
Congo, Dem. Rep.	46.7	83.3	Q974	29
Congo, Rep.	56.7	66.7	Q971	30
Costa Rica	96.7	93.3	Q800	31
Cote d'Ivoire	90.0	90.0	Q1008	32
Croatia	96.7	83.3	Q224	33
Djibouti	70.0	86.7	Q977	34
Dominica	70.0	60.0	Q784	35
Dominican Republic	93.3	100.0	Q786	36
Ecuador	86.7	100.0	Q736	37
Egypt, Arab Rep.	93.3	86.7	Q79	38
El Salvador	93.3	96.7	Q792	39
Equatorial Guinea	73.3	60.0	Q983	40
Eritrea	73.3	63.3	Q986	41
Ethiopia	80.0	83.3	Q115	42
Fiji	80.0	63.3	Q712	43
Gabon	63.3	60.0	Q1000	44
Gambia, The	70.0	83.3	Q1005	45
Georgia	90.0	93.3	Q230	46
Ghana	83.3	93.3	Q117	47
Grenada	56.7	63.3	Q769	48
Guatemala	90.0	93.3	Q774	49
Guinea	90.0	86.7	Q1006	50
Guinea-Bissau	73.3	73.3	Q1007	51
Guyana	86.7	70.0	Q734	52
Haiti	63.3	70.0	Q790	53
Honduras	66.7	90.0	Q783	54
Hungary	90.0	80.0	Q28	55
India	76.7	86.7	Q668	56
Indonesia	90.0	96.7	Q252	57
Iran, Islamic Rep.	83.3	86.7	Q794	58
Iraq	56.7	63.3	Q796	59
Jamaica	90.0	83.3	Q766	60
Jordan	66.7	86.7	Q810	61
Kazakhstan	90.0	100.0	Q232	62
Kenya	83.3	73.3	Q114	63
Kiribati	66.7	60.0	Q710	64
Kyrgyz Republic	83.3	100.0	Q813	65
Lao PDR	86.7	93.3	Q819	66
Lebanon	76.7	53.3	Q822	67
Lesotho	93.3	83.3	Q1013	68
Liberia	50.0	83.3	Q1014	69
Libya	46.7	63.3	Q1016	70
North Macedonia	80.0	86.7	Q221	71
Madagascar	90.0	76.7	Q1019	72
Malawi	83.3	90.0	Q1020	73
Malaysia	96.7	96.7	Q833	74
Maldives	73.3	63.3	Q826	75
Mali	76.7	93.3	Q912	76
Marshall Islands	56.7	56.7	Q709	77
Mauritania	86.7	93.3	Q1025	78
Mauritius	70.0	86.7	Q1027	79
Mexico	83.3	100.0	Q96	80
Micronesia, Fed. Sts.	50.0	53.3	Q702	81
Moldova	83.3	93.3	Q217	82
Mongolia	86.7	83.3	Q711	83
Montenegro	60.0	86.7	Q236	84
Morocco	90.0	80.0	Q1028	85
Mozambique	83.3	83.3	Q1029	86
Myanmar	80.0	83.3	Q836	87
Namibia	86.7	70.0	Q1030	88
Nepal	86.7	93.3	Q837	89
Nicaragua	86.7	73.3	Q811	90
Niger	93.3	93.3	Q1032	91
Nigeria	73.3	80.0	Q1033	92
Pakistan	80.0	93.3	Q843	93
Palau	50.0	56.7	Q695	94
Panama	86.7	90.0	Q804	95
Papua New Guinea	70.0	66.7	Q691	96
Paraguay	86.7	76.7	Q733	97
Peru	100.0	100.0	Q419	98
Philippines	93.3	93.3	Q928	99
Poland	80.0	76.7	Q36	100
Romania	96.7	76.7	Q218	101
Russian Federation	66.7	76.7	Q159	102
Rwanda	83.3	96.7	Q1037	103
Samoa	66.7	70.0	Q683	104
Sao Tome and Principe	63.3	80.0	Q1039	105
Senegal	96.7	90.0	Q1041	106
Serbia	60.0	96.7	Q403	107
Seychelles	63.3	76.7	Q1042	108
Sierra Leone	50.0	86.7	Q1044	109
Slovak Republic	86.7	80.0	Q214	110
Solomon Islands	53.3	66.7	Q685	111
Somalia	46.7	50.0	Q1045	112
South Africa	90.0	86.7	Q258	113
Sri Lanka	76.7	93.3	Q854	114
St. Kitts and Nevis	63.3	63.3	Q763	115
St. Lucia	70.0	66.7	Q760	116
St. Vincent and the Grenadines	60.0	70.0	Q757	117
Sudan	66.7	93.3	Q1049	118
Suriname	70.0	83.3	Q730	119
Eswatini	86.7	90.0	Q1050	120
Syrian Arab Republic	73.3	60.0	Q858	121
Tajikistan	76.7	90.0	Q863	122
Tanzania	83.3	86.7	Q924	123
Thailand	76.7	90.0	Q869	124
Timor-Leste	26.7	83.3	Q574	125
Togo	76.7	93.3	Q945	126
Tonga	60.0	70.0	Q678	127
Trinidad and Tobago	80.0	53.3	Q754	128
