Country	Completenessofdeathregistration	ID	id_row
Albania	53.0	Q222	0
Andorra	100.0	Q228	1
Antigua and Barbuda	83.0	Q781	2
Argentina	100.0	Q414	3
Armenia	100.0	Q399	4
Australia	100.0	Q408	5
Austria	100.0	Q40	6
Bahamas, The	89.0	Q778	7
Bahrain	96.0	Q398	8
Barbados	79.0	Q244	9
Belarus	100.0	Q184	10
Belgium	100.0	Q31	11
Belize	89.0	Q242	12
Bosnia and Herzegovina	95.0	Q225	13
Brazil	99.0	Q155	14
Brunei Darussalam	100.0	Q921	15
Bulgaria	100.0	Q219	16
Cabo Verde	93.0	Q1011	17
Canada	100.0	Q16	18
Chile	95.0	Q298	19
China	62.0	Q148	20
Colombia	80.0	Q739	21
Costa Rica	87.0	Q800	22
Croatia	100.0	Q224	23
Cuba	100.0	Q241	24
Cyprus	68.0	Q229	25
Czech Republic	100.0	Q213	26
Denmark	100.0	Q35	27
Dominica	100.0	Q784	28
Dominican Republic	58.0	Q786	29
Ecuador	82.0	Q736	30
Egypt, Arab Rep.	94.0	Q79	31
El Salvador	93.0	Q792	32
Estonia	100.0	Q191	33
Fiji	100.0	Q712	34
Finland	100.0	Q33	35
France	100.0	Q142	36
Georgia	90.0	Q230	37
Germany	100.0	Q183	38
Greece	100.0	Q41	39
Grenada	100.0	Q769	40
Guatemala	100.0	Q774	41
Guyana	90.0	Q734	42
Honduras	14.0	Q783	43
Hungary	100.0	Q28	44
Iceland	100.0	Q189	45
India	10.0	Q668	46
Iran, Islamic Rep.	90.0	Q794	47
Iraq	65.0	Q796	48
Ireland	100.0	Q27	49
Israel	100.0	Q801	50
Italy	100.0	Q38	51
Jamaica	94.0	Q766	52
Japan	100.0	Q17	53
Jordan	56.0	Q810	54
Kazakhstan	91.0	Q232	55
Korea, Rep.	100.0	Q884	56
Kuwait	59.0	Q817	57
Kyrgyz Republic	91.0	Q813	58
Latvia	100.0	Q211	59
Lithuania	100.0	Q37	60
Luxembourg	100.0	Q32	61
Malaysia	52.0	Q833	62
Maldives	91.0	Q826	63
Malta	100.0	Q233	64
Mauritius	100.0	Q1027	65
Mexico	100.0	Q96	66
Moldova	90.0	Q217	67
Monaco	100.0	Q235	68
Mongolia	84.0	Q711	69
Montenegro	94.0	Q236	70
Morocco	29.0	Q1028	71
Netherlands	100.0	Q55	72
New Zealand	100.0	Q664	73
Nicaragua	68.0	Q811	74
North Macedonia	100.0	Q221	75
Norway	100.0	Q20	76
Oman	74.0	Q842	77
Palau	95.0	Q695	78
Panama	92.0	Q804	79
Paraguay	88.0	Q733	80
Peru	57.0	Q419	81
Philippines	89.0	Q928	82
Poland	100.0	Q36	83
Portugal	100.0	Q45	84
Qatar	77.0	Q846	85
Romania	100.0	Q218	86
Russian Federation	100.0	Q159	87
San Marino	100.0	Q238	88
Saudi Arabia	42.0	Q851	89
Serbia	94.0	Q403	90
Seychelles	91.0	Q1042	91
Singapore	66.0	Q334	92
Slovak Republic	100.0	Q214	93
Slovenia	100.0	Q215	94
South Africa	92.0	Q258	95
Spain	100.0	Q29	96
St. Kitts and Nevis	88.0	Q763	97
St. Lucia	97.0	Q760	98
St. Vincent and the Grenadines	100.0	Q757	99
Suriname	80.0	Q730	100
Sweden	100.0	Q34	101
Switzerland	100.0	Q39	102
Syrian Arab Republic	83.0	Q858	103
Tajikistan	87.0	Q863	104
Thailand	87.0	Q869	105
Trinidad and Tobago	83.0	Q754	106
Tunisia	29.0	Q948	107
Turkey	92.0	Q43	108
Turkmenistan	85.0	Q874	109
Ukraine	99.0	Q212	110
United Arab Emirates	59.0	Q878	111
United Kingdom	100.0	Q145	112
United States	100.0	Q30	113
Uruguay	100.0	Q77	114
Uzbekistan	93.0	Q265	115
Venezuela, RB	89.0	Q717	116
