Country	Payments	ID	id_row
Uganda	31.0	Q1036	175
Ukraine	5.0	Q212	176
United Arab Emirates	5.0	Q878	177
United Kingdom	9.0	Q145	178
United States	11.0	Q30	179
Uruguay	20.0	Q77	180
Uzbekistan	9.0	Q265	181
Vanuatu	31.0	Q686	182
Venezuela, RB	99.0	Q717	183
Vietnam	6.0	Q881	184
West Bank and Gaza	28.0	Q407199	185
Yemen, Rep.	44.0	Q805	186
Zambia	11.0	Q953	187
Zimbabwe	51.0	Q954	188
