Country	Institution	ID	id_row
Afghanistan	0.0	Q889	0
Albania	81.5	Q222	1
Algeria	0.0	Q262	2
Angola	31.7	Q916	3
Argentina	556.7	Q414	4
Armenia	49.1	Q399	5
Azerbaijan	-67.2	Q227	6
Bangladesh	0.0	Q902	7
Belarus	83.3	Q184	8
Belize	2.3	Q242	9
Benin	0.0	Q962	10
Bhutan	0.0	Q917	11
Bolivia	16.8	Q750	12
Bosnia and Herzegovina	111.6	Q225	13
Botswana	22.5	Q963	14
Brazil	-114.2	Q155	15
Bulgaria	-84.0	Q219	16
Burkina Faso	0.0	Q965	17
Burundi	0.0	Q967	18
Cabo Verde	-1.2	Q1011	19
Cambodia	0.0	Q424	20
Cameroon	38.2	Q1009	21
Central African Republic	0.0	Q929	22
Chad	0.0	Q657	23
China	476.6	Q148	24
Colombia	907.5	Q739	25
Comoros	0.0	Q970	26
Congo, Dem. Rep.	0.0	Q974	27
Congo, Rep.	15.7	Q971	28
Costa Rica	115.2	Q800	29
Cote d'Ivoire	17.2	Q1008	30
Djibouti	0.0	Q977	31
Dominica	0.0	Q784	32
Dominican Republic	0.8	Q786	33
Ecuador	218.8	Q736	34
Egypt, Arab Rep.	1625.3	Q79	35
El Salvador	-30.1	Q792	36
Eritrea	0.0	Q986	37
Ethiopia	0.0	Q115	38
Fiji	19.5	Q712	39
Gabon	63.9	Q1000	40
Gambia, The	0.0	Q1005	41
Georgia	38.9	Q230	42
Ghana	0.0	Q117	43
Grenada	-0.8	Q769	44
Guatemala	162.7	Q774	45
Guinea	0.0	Q1006	46
Guinea-Bissau	0.0	Q1007	47
Guyana	0.0	Q734	48
Haiti	0.0	Q790	49
Honduras	0.0	Q783	50
India	540.4	Q668	51
Indonesia	767.3	Q252	52
Iran, Islamic Rep.	-65.1	Q794	53
Jamaica	3.0	Q766	54
Jordan	363.1	Q810	55
Kazakhstan	-207.6	Q232	56
Kenya	0.0	Q114	57
Kosovo	-13.6	Q1246	58
Kyrgyz Republic	0.0	Q813	59
Lao PDR	0.0	Q819	60
Lebanon	69.8	Q822	61
Lesotho	0.0	Q1013	62
Liberia	0.0	Q1014	63
North Macedonia	-4.7	Q221	64
Madagascar	0.0	Q1019	65
Malawi	0.0	Q1020	66
Maldives	0.0	Q826	67
Mali	0.0	Q912	68
Mauritania	0.0	Q1025	69
Mauritius	-24.0	Q1027	70
Mexico	-277.8	Q96	71
Moldova	7.6	Q217	72
Mongolia	0.0	Q711	73
Montenegro	-9.4	Q236	74
Morocco	147.2	Q1028	75
Mozambique	0.0	Q1029	76
Myanmar	0.0	Q836	77
Nepal	0.0	Q837	78
Nicaragua	0.0	Q811	79
Niger	0.0	Q1032	80
Nigeria	0.0	Q1033	81
Pakistan	53.4	Q843	82
Papua New Guinea	-13.3	Q691	83
Paraguay	32.0	Q733	84
Peru	51.3	Q419	85
Philippines	726.3	Q928	86
Romania	-65.3	Q218	87
Russian Federation	-122.6	Q159	88
Rwanda	0.0	Q1037	89
Samoa	0.0	Q683	90
Sao Tome and Principe	0.0	Q1039	91
Senegal	0.0	Q1041	92
Serbia	50.5	Q403	93
Sierra Leone	0.0	Q1044	94
Solomon Islands	0.0	Q685	95
Somalia	0.0	Q1045	96
South Africa	-46.5	Q258	97
Sri Lanka	16.3	Q854	98
St. Lucia	-1.2	Q760	99
St. Vincent and the Grenadines	-0.8	Q757	100
Sudan	0.0	Q1049	101
Eswatini	1.1	Q1050	102
Syrian Arab Republic	0.0	Q858	103
Tajikistan	0.0	Q863	104
Tanzania	0.0	Q924	105
Thailand	-7.0	Q869	106
Timor-Leste	4.7	Q574	107
Togo	0.0	Q945	108
Tonga	0.0	Q678	109
Tunisia	482.9	Q948	110
Turkey	8.1	Q43	111
Turkmenistan	0.0	Q874	112
Uganda	0.0	Q1036	113
Ukraine	-27.1	Q212	114
Uzbekistan	356.0	Q265	115
Vanuatu	0.0	Q686	116
Venezuela, RB	0.0	Q717	117
Vietnam	106.4	Q881	118
Yemen, Rep.	0.0	Q805	119
Zambia	0.0	Q953	120
Zimbabwe	0.0	Q954	121
