Country	Articles	ID	id_row
Afghanistan	112.0	Q889	0
Albania	180.0	Q222	1
Algeria	5231.0	Q262	2
Andorra	4.0	Q228	3
Angola	30.0	Q916	4
Antigua and Barbuda	6.0	Q781	5
Argentina	8811.0	Q414	6
Armenia	521.0	Q399	7
Australia	53610.0	Q408	8
Austria	12362.0	Q40	9
Azerbaijan	761.0	Q227	10
Bahamas, The	20.0	Q778	11
Bahrain	322.0	Q398	12
Bangladesh	3135.0	Q902	13
Barbados	38.0	Q244	14
Belarus	1180.0	Q184	15
Belgium	15688.0	Q31	16
Belize	9.0	Q242	17
Benin	228.0	Q962	18
Bhutan	53.0	Q917	19
Bolivia	103.0	Q750	20
Bosnia and Herzegovina	704.0	Q225	21
Botswana	281.0	Q963	22
Brazil	60148.0	Q155	23
Brunei Darussalam	294.0	Q921	24
Bulgaria	3311.0	Q219	25
Burkina Faso	252.0	Q965	26
Burundi	21.0	Q967	27
Cambodia	146.0	Q424	28
Cameroon	876.0	Q1009	29
Canada	59968.0	Q16	30
Cabo Verde	9.0	Q1011	31
Central African Republic	20.0	Q929	32
Chad	15.0	Q657	33
Chile	7122.0	Q298	34
China	528263.0	Q148	35
Colombia	7195.0	Q739	36
Comoros	3.0	Q970	37
Congo, Dem. Rep.	149.0	Q974	38
Congo, Rep.	67.0	Q971	39
Costa Rica	507.0	Q800	40
Cote d'Ivoire	248.0	Q1008	41
Croatia	4277.0	Q224	42
Cuba	969.0	Q241	43
Cyprus	1245.0	Q229	44
Czech Republic	15577.0	Q213	45
Denmark	13979.0	Q35	46
Djibouti	6.0	Q977	47
Dominica	13.0	Q784	48
Dominican Republic	49.0	Q786	49
Ecuador	2142.0	Q736	50
Egypt, Arab Rep.	13327.0	Q79	51
El Salvador	45.0	Q792	52
Equatorial Guinea	3.0	Q983	53
Eritrea	21.0	Q986	54
Estonia	1415.0	Q191	55
Ethiopia	1994.0	Q115	56
Fiji	140.0	Q712	57
Finland	10599.0	Q33	58
France	66352.0	Q142	59
Gabon	64.0	Q1000	60
Gambia, The	34.0	Q1005	61
Georgia	550.0	Q230	62
Germany	104396.0	Q183	63
Ghana	1276.0	Q117	64
Greece	10907.0	Q41	65
Greenland	30.0	Q223	66
Grenada	46.0	Q769	67
Guatemala	100.0	Q774	68
Guinea	28.0	Q1006	69
Guinea-Bissau	15.0	Q1007	70
Guyana	14.0	Q734	71
Haiti	29.0	Q790	72
Honduras	45.0	Q783	73
Hungary	6701.0	Q28	74
Iceland	681.0	Q189	75
India	135788.0	Q668	76
Indonesia	26948.0	Q252	77
Iran, Islamic Rep.	48306.0	Q794	78
Iraq	6073.0	Q796	79
Ireland	7174.0	Q27	80
Israel	12235.0	Q801	81
Italy	71240.0	Q38	82
Jamaica	164.0	Q766	83
Japan	98793.0	Q17	84
Jordan	2627.0	Q810	85
Kazakhstan	2367.0	Q232	86
Kenya	1247.0	Q114	87
Kiribati	1.0	Q710	88
Korea, Dem. Peopleâ€™s Rep.	87.0	Q423	89
Korea, Rep.	66376.0	Q884	90
Kosovo	278.0	Q1246	91
Kuwait	1004.0	Q817	92
Kyrgyz Republic	137.0	Q813	93
Lao PDR	87.0	Q819	94
Latvia	1418.0	Q211	95
Lebanon	1776.0	Q822	96
Lesotho	19.0	Q1013	97
Liberia	25.0	Q1014	98
Libya	162.0	Q1016	99
Liechtenstein	30.0	Q347	100
Lithuania	2267.0	Q37	101
Luxembourg	869.0	Q32	102
North Macedonia	493.0	Q221	103
Madagascar	127.0	Q1019	104
Malawi	231.0	Q1020	105
Malaysia	23661.0	Q833	106
Maldives	7.0	Q826	107
Mali	90.0	Q912	108
Malta	422.0	Q233	109
Marshall Islands	2.0	Q709	110
Mauritania	20.0	Q1025	111
Mauritius	127.0	Q1027	112
Mexico	16346.0	Q96	113
Micronesia, Fed. Sts.	4.0	Q702	114
Moldova	210.0	Q217	115
Monaco	45.0	Q235	116
Mongolia	141.0	Q711	117
Montenegro	250.0	Q236	118
Morocco	5057.0	Q1028	119
Mozambique	139.0	Q1029	120
Myanmar	231.0	Q836	121
Namibia	156.0	Q1030	122
Nepal	792.0	Q837	123
Netherlands	30457.0	Q55	124
New Zealand	7889.0	Q664	125
Nicaragua	44.0	Q811	126
Niger	55.0	Q1032	127
Nigeria	5602.0	Q1033	128
Norway	11803.0	Q20	129
Oman	856.0	Q842	130
Pakistan	12904.0	Q843	131
Palau	7.0	Q695	132
