Country	deaths	ID	id_row
Kiribati		Q710	92
Kuwait		Q817	93
Kyrgyzstan	3.0	Q813	94
Laos	19.0	Q819	95
Latvia		Q211	96
Lebanon	1.0	Q822	97
Lesotho	14.0	Q1013	98
Liberia	27.0	Q1014	99
Libya		Q1016	100
Lithuania		Q37	101
Luxembourg		Q32	102
Macedonia		Q221	103
Madagascar	239.0	Q1019	104
Malawi	32.0	Q1020	105
Malaysia	1.0	Q833	106
Maldives		Q826	107
Mali	146.0	Q912	108
Malta		Q233	109
Marshall Islands		Q709	110
Mauritania	9.0	Q1025	111
Mauritius		Q1027	112
Mexico	68.0	Q96	113
Micronesia (country)		Q702	114
Moldova		Q217	115
Mongolia		Q711	116
Montenegro		Q236	117
Morocco	30.0	Q1028	118
Mozambique	81.0	Q1029	119
Myanmar	22.0	Q836	120
Namibia	14.0	Q1030	121
Nepal	4.0	Q837	122
Netherlands		Q55	123
New Zealand		Q664	124
Nicaragua	4.0	Q811	125
Niger	306.0	Q1032	126
Nigeria	1890.0	Q1033	127
North Korea	7.0	Q423	128
Northern Ireland		Q26	129
Northern Mariana Islands		Q16644	130
Norway		Q20	131
Oman		Q842	132
Pakistan	783.0	Q843	133
Palestine		Q219060	134
Panama	3.0	Q804	135
Papua New Guinea	29.0	Q691	136
Paraguay	3.0	Q733	137
Peru	8.0	Q419	138
Philippines	184.0	Q928	139
Poland		Q36	140
Portugal		Q45	141
Puerto Rico		Q1183	142
Qatar		Q846	143
Romania	2.0	Q218	144
Russia	8.0	Q159	145
Rwanda	19.0	Q1037	146
Saint Lucia		Q760	147
Saint Vincent and the Grenadines		Q757	148
Samoa		Q683	149
Sao Tome and Principe		Q1039	150
Saudi Arabia	1.0	Q851	151
Scotland		Q22	152
Senegal	50.0	Q1041	153
Serbia		Q403	154
Seychelles		Q1042	155
Sierra Leone	54.0	Q1044	156
Singapore		Q334	157
Slovakia		Q214	158
Slovenia		Q215	159
Solomon Islands		Q685	160
Somalia	208.0	Q1045	161
South Africa	206.0	Q258	162
South Korea		Q884	163
South Sudan	66.0	Q958	164
Spain		Q29	165
Sri Lanka		Q854	166
Sudan	96.0	Q1049	167
Suriname		Q730	168
Swaziland	9.0	Q1050	169
Sweden		Q34	170
Switzerland		Q39	171
Syria		Q858	172
Taiwan		Q865	173
Tajikistan	42.0	Q863	174
Tanzania	77.0	Q924	175
Thailand	7.0	Q869	176
Timor	2.0	Q574	177
Togo	18.0	Q945	178
Tonga		Q678	179
Trinidad and Tobago		Q754	180
Tunisia		Q948	181
Turkey	8.0	Q43	182
Turkmenistan	1.0	Q874	183
Uganda	96.0	Q1036	184
Ukraine		Q212	185
United Arab Emirates		Q878	186
United Kingdom	2.0	Q145	187
United States	36.0	Q30	188
United States Virgin Islands		Q11703	189
Uruguay		Q77	190
Uzbekistan	4.0	Q265	191
Vanuatu		Q686	192
Venezuela	18.0	Q717	193
Vietnam	2.0	Q881	194
Wales		Q25	195
Yemen	238.0	Q805	196
Zambia	63.0	Q953	197
Zimbabwe	47.0	Q954	198
