Country	AnnualGrowth2010	AnnualGrowth2019	ID	id_row
Afghanistan	-6.5	-0.1	Q889	0
Albania	0.2	3.0	Q222	1
Algeria	-0.9	3.7	Q262	2
Angola	-24.4	0.0	Q916	3
Antigua and Barbuda	-4.2	-0.2	Q781	4
Argentina	13.1	18.3	Q414	5
Armenia	8.6	-3.1	Q399	6
Aruba	4.2	-0.8	Q21203	7
Australia	1.1	1.9	Q408	8
Azerbaijan	8.2	-5.4	Q227	9
Bahamas, The	7.0	2.3	Q778	10
Bangladesh	2.8	6.3	Q902	11
Barbados	1.6	0.0	Q244	12
Belarus	-4.7	-4.7	Q184	13
Belize	1.0	1.5	Q242	14
Benin	-4.1	-14.4	Q962	15
Bhutan	-2.5	-5.4	Q917	16
Bolivia	-6.2	2.7	Q750	17
Bosnia and Herzegovina	2.3	-0.9	Q225	18
Botswana	20.2	3.3	Q963	19
Brazil	3.1	7.0	Q155	20
Brunei Darussalam	-6.4	1.7	Q921	21
Bulgaria	3.6	1.0	Q219	22
Burkina Faso	2.9	2.5	Q965	23
Burundi	5.0	15.5	Q967	24
Cabo Verde	-1.3	-4.5	Q1011	25
Cambodia	0.4	-4.7	Q424	26
Cameroon	2.8	8.3	Q1009	27
Central African Republic	10.4	11.4	Q929	28
Chad	9.2	-3.3	Q657	29
Chile	-0.5	0.5	Q298	30
China	0.3	2.2	Q148	31
Hong Kong SAR, China	0.6	-1.6	Q8646	32
Macao SAR, China	-23.3	-1.1	Q14773	33
Colombia	-0.7	2.2	Q739	34
Comoros	-2.6	5.4	Q970	35
Congo, Dem. Rep.	-40.1	8.0	Q974	36
Congo, Rep.	-37.2	3.0	Q971	37
Costa Rica	0.0	-2.6	Q800	38
Cote d'Ivoire	4.5	4.9	Q1008	39
Croatia	7.7	-1.8	Q224	40
Czech Republic	1.9	-0.2	Q213	41
Denmark	0.0	4.2	Q35	42
Djibouti	0.2	1.0	Q977	43
Dominica	-1.0	8.9	Q784	44
Dominican Republic	0.1	5.5	Q786	45
Ecuador	4.3	0.3	Q736	46
Egypt, Arab Rep.	2.5	6.3	Q79	47
El Salvador	2.0	1.1	Q792	48
Equatorial Guinea	85.2	-1.0	Q983	49
Eswatini	26.0	-0.4	Q1050	50
Fiji	-2.8	0.6	Q712	51
Gabon	23.6	12.0	Q1000	52
Gambia, The	19.3	7.7	Q1005	53
Georgia	-1.7	-0.5	Q230	54
Ghana	11.7	6.1	Q117	55
Grenada	0.6	-0.8	Q769	56
Guatemala	2.3	2.2	Q774	57
Guinea	84.1	5.7	Q1006	58
Guinea-Bissau	11.4	2.0	Q1007	59
Guyana	0.3	5.0	Q734	60
Haiti	-6.8	3.9	Q790	61
Honduras	1.4	-1.3	Q783	62
Hungary	0.1	0.8	Q28	63
Iceland	0.3	-1.5	Q189	64
India	5.4	4.7	Q668	65
Indonesia	-3.7	1.6	Q252	66
Iran, Islamic Rep.	7.8	5.7	Q794	67
Iraq	14.4	-21.4	Q796	68
Israel	0.7	0.1	Q801	69
Jamaica	-9.8	-3.6	Q766	70
Japan	2.7	1.0	Q17	71
Jordan	0.4	3.9	Q810	72
Kazakhstan	1.2	2.1	Q232	73
Kenya	12.8	1.7	Q114	74
Korea, Rep.	0.4	0.2	Q884	75
Kosovo	2.8	1.5	Q1246	76
Kuwait	-12.9	-2.5	Q817	77
Kyrgyz Republic	3.1	-1.8	Q813	78
Lebanon	1.1	-21.3	Q822	79
Lesotho	15.2	-11.1	Q1013	80
Liberia	-5.9	4.3	Q1014	81
Libya	-19.6	-11.7	Q1016	82
Madagascar	-5.4	-0.2	Q1019	83
Malawi	-10.6	26.0	Q1020	84
Malaysia	-0.2	0.1	Q833	85
Maldives	9.5	0.8	Q826	86
Mali	4.9	-7.1	Q912	87
Mauritania	3.3	-7.0	Q1025	88
Mauritius	-0.1	-0.5	Q1027	89
Mexico	0.8	5.1	Q96	90
Micronesia, Fed. Sts.	18.5	-10.6	Q702	91
Moldova	-4.0	1.9	Q217	92
Mongolia	-4.0	-8.8	Q711	93
Montenegro	3.1	12.7	Q236	94
Morocco	-0.8	0.7	Q1028	95
Mozambique	-0.8	-5.2	Q1029	96
Myanmar	32.5	7.3	Q836	97
Namibia	7.5	7.1	Q1030	98
Nepal	6.2	1.2	Q837	99
New Zealand	2.1	1.6	Q664	100
Nicaragua	3.9	1.7	Q811	101
Niger	0.1	-22.0	Q1032	102
Nigeria	19.7	13.9	Q1033	103
North Macedonia	6.9	3.0	Q221	104
Norway	-3.2	-1.9	Q20	105
Oman	-4.1	-2.8	Q842	106
Pakistan	8.5	13.1	Q843	107
Papua New Guinea	-6.6	1.6	Q691	108
Paraguay	-6.3	0.8	Q733	109
Peru	-5.9	1.9	Q419	110
Philippines	2.9	2.2	Q928	111
Poland	1.2	2.4	Q36	112
Qatar	4.2	2.9	Q846	113
Romania	8.0	6.4	Q218	114
Russian Federation	9.7	-5.4	Q159	115
Rwanda	3.9	-4.8	Q1037	116
Samoa	-5.6	-2.1	Q683	117
Sao Tome and Principe	19.4	-4.4	Q1039	118
Saudi Arabia	-5.4	10.6	Q851	119
Senegal	4.2	1.7	Q1041	120
Serbia	5.8	-4.7	Q403	121
Seychelles	5.1	1.1	Q1042	122
Sierra Leone	25.7	14.1	Q1044	123
Singapore	-4.9	-1.6	Q334	124
Solomon Islands	-15.4	-1.1	Q685	125
South Africa	-0.2	0.0	Q258	126
South Sudan	103.5	18.9	Q958	127
Sri Lanka	0.0	-0.1	Q854	128
St. Kitts and Nevis	1.3	1.8	Q763	129
St. Lucia	-3.4	1.1	Q760	130
St. Vincent and the Grenadines	-8.8	-4.0	Q757	131
Sudan	12.9	20.7	Q1049	132
Suriname	1.5	-2.0	Q730	133
Sweden	-1.3	0.6	Q34	134
Switzerland	0.2	0.0	Q39	135
Tajikistan	-24.5	1.5	Q863	136
Tanzania	7.7	-4.4	Q924	137
Thailand	-1.3	0.3	Q869	138
Timor-Leste	-46.5	-16.6	Q574	139
Togo	9.6	-9.5	Q945	140
Tonga	5.8	-0.6	Q678	141
Trinidad and Tobago	1.7	4.3	Q754	142
Tunisia	-2.2	0.5	Q948	143
Turkey	4.0	7.4	Q43	144
Uganda	14.8	11.0	Q1036	145
Ukraine	8.4	-4.0	Q212	146
United Arab Emirates	2.0	4.3	Q878	147
United Kingdom	2.9	0.8	Q145	148
United States	0.4	2.3	Q30	149
Uruguay	8.6	3.2	Q77	150
Vanuatu	2.6	-3.9	Q686	151
Vietnam	2.3	-2.5	Q881	152
West Bank and Gaza	1.3	-0.2	Q407199	153
Zambia	11.5	8.7	Q953	154
Zimbabwe	-2.7	30.5	Q954	155
