Country	AnnualGrowth2010	AnnualGrowth2019	ID	id_row
Afghanistan	26.9	5.7	Q889	0
Albania	12.5	4.3	Q222	1
Algeria	13.5	-0.8	Q262	2
Angola	5.3	30.1	Q916	3
Antigua and Barbuda	0.2	-0.3	Q781	4
Argentina	33.1	30.1	Q414	5
Armenia	11.8	11.2	Q399	6
Aruba	-0.3	4.4	Q21203	7
Australia	10.1	14.0	Q408	8
Azerbaijan	24.3	20.0	Q227	9
Bahamas, The	2.7	1.3	Q778	10
Bangladesh	21.1	11.9	Q902	11
Barbados	0.6	-0.2	Q244	12
Belarus	31.9	12.2	Q184	13
Belize	-0.1	4.6	Q242	14
Benin	9.8	6.0	Q962	15
Bhutan	16.6	12.4	Q917	16
Bolivia	12.6	-1.5	Q750	17
Bosnia and Herzegovina	7.2	8.9	Q225	18
Botswana	10.7	8.3	Q963	19
Brazil	13.7	8.6	Q155	20
Brunei Darussalam	4.8	4.3	Q921	21
Bulgaria	6.3	9.9	Q219	22
Burkina Faso	18.0	8.5	Q965	23
Burundi	25.0	22.5	Q967	24
Cabo Verde	5.4	8.4	Q1011	25
Cambodia	21.3	26.6	Q424	26
Cameroon	13.8	13.9	Q1009	27
Central African Republic	16.1	14.0	Q929	28
Chad	25.3	0.6	Q657	29
Chile	7.7	12.1	Q298	30
China	18.9	8.9	Q148	31
Hong Kong SAR, China	6.9	4.8	Q8646	32
Macao SAR, China	14.5	5.5	Q14773	33
Colombia	11.5	8.9	Q739	34
Comoros	19.4	5.9	Q970	35
Congo, Dem. Rep.	34.8	35.8	Q974	36
Congo, Rep.	32.0	-6.0	Q971	37
Costa Rica	0.9	2.2	Q800	38
Cote d'Ivoire	19.1	10.8	Q1008	39
Croatia	12.6	3.9	Q224	40
Czech Republic	1.9	6.4	Q213	41
Denmark	7.9	6.3	Q35	42
Djibouti	12.2	8.8	Q977	43
Dominica	2.6	-8.0	Q784	44
Dominican Republic	12.3	11.7	Q786	45
Ecuador	16.4	8.9	Q736	46
Egypt, Arab Rep.	12.4	13.3	Q79	47
El Salvador	0.1	11.1	Q792	48
Equatorial Guinea	33.5	-2.5	Q983	49
Eswatini	7.9	1.7	Q1050	50
Fiji	3.5	2.7	Q712	51
Gabon	20.7	33.2	Q1000	52
Gambia, The	17.8	18.2	Q1005	53
Georgia	30.1	16.7	Q230	54
Ghana	31.9	21.4	Q117	55
Grenada	3.2	3.1	Q769	56
Guatemala	9.1	8.8	Q774	57
Guinea	85.3	23.6	Q1006	58
Guinea-Bissau	19.5	0.3	Q1007	59
Guyana	15.8	14.4	Q734	60
Haiti	26.1	17.6	Q790	61
Honduras	9.8	11.6	Q783	62
Hungary	4.3	8.2	Q28	63
Iceland	-10.0	6.6	Q189	64
India	17.8	10.5	Q668	65
Indonesia	15.4	6.5	Q252	66
Iran, Islamic Rep.	24.6	28.0	Q794	67
Iraq	31.2	2.7	Q796	68
Israel	3.1	4.4	Q801	69
Jamaica	5.6	9.5	Q766	70
Japan	1.8	2.0	Q17	71
Jordan	9.2	5.1	Q810	72
Kazakhstan	13.3	2.4	Q232	73
Kenya	22.4	5.6	Q114	74
Korea, Rep.	6.0	7.9	Q884	75
Kosovo	13.5	12.1	Q1246	76
Kuwait	3.0	3.8	Q817	77
Kyrgyz Republic	21.1	12.8	Q813	78
Lebanon	12.1	4.2	Q822	79
Lesotho	22.4	10.7	Q1013	80
Liberia	28.4	3.0	Q1014	81
Libya	-0.6	-0.1	Q1016	82
Madagascar	11.8	7.0	Q1019	83
Malawi	33.1	15.2	Q1020	84
Malaysia	7.3	2.7	Q833	85
Maldives	14.6	9.6	Q826	86
Mali	16.3	9.0	Q912	87
Mauritania	11.1	9.9	Q1025	88
Mauritius	6.9	8.5	Q1027	89
Mexico	12.8	6.8	Q96	90
Micronesia, Fed. Sts.	-0.1	2.3	Q702	91
Moldova	13.6	8.1	Q217	92
Mongolia	62.5	7.0	Q711	93
Montenegro	3.2	2.6	Q236	94
Morocco	4.2	3.8	Q1028	95
Mozambique	24.6	12.2	Q1029	96
Myanmar	42.5	15.5	Q836	97
Namibia	10.5	10.5	Q1030	98
Nepal	9.6	13.8	Q837	99
New Zealand	8.4	4.7	Q664	100
Nicaragua	21.7	6.2	Q811	101
Niger	22.6	15.1	Q1032	102
Nigeria	6.7	6.2	Q1033	103
North Macedonia	11.6	8.2	Q221	104
Norway	6.5	4.0	Q20	105
Oman	11.3	4.2	Q842	106
Pakistan	14.6	11.7	Q843	107
Papua New Guinea	10.2	4.4	Q691	108
Paraguay	19.0	8.9	Q733	109
Peru	21.1	5.4	Q419	110
Philippines	10.9	9.0	Q928	111
Poland	8.8	8.3	Q36	112
Qatar	23.1	2.5	Q846	113
Romania	6.8	10.9	Q218	114
Russian Federation	24.5	5.1	Q159	115
Rwanda	20.2	9.0	Q1037	116
Samoa	6.4	4.6	Q683	117
Sao Tome and Principe	21.2	-2.1	Q1039	118
Saudi Arabia	5.2	0.2	Q851	119
Senegal	11.4	8.2	Q1041	120
Serbia	12.9	8.4	Q403	121
Seychelles	13.7	13.9	Q1042	122
Sierra Leone	24.2	14.3	Q1044	123
Singapore	8.6	5.0	Q334	124
Solomon Islands	13.3	6.8	Q685	125
South Africa	6.9	6.1	Q258	126
South Sudan	34.4	26.8	Q958	127
Sri Lanka	15.8	11.4	Q854	128
St. Kitts and Nevis	6.4	3.1	Q763	129
St. Lucia	1.8	2.0	Q760	130
St. Vincent and the Grenadines	2.7	9.6	Q757	131
Sudan	26.3	60.1	Q1049	132
Suriname	10.7	9.1	Q730	133
Sweden	3.5	7.1	Q34	134
Switzerland	5.5	3.3	Q39	135
Tajikistan	18.6	16.9	Q863	136
Tanzania	25.4	4.5	Q924	137
Thailand	10.9	3.6	Q869	138
Timor-Leste	9.9	-7.1	Q574	139
Togo	14.7	4.5	Q945	140
Tonga	6.3	-0.5	Q678	141
Trinidad and Tobago	1.0	2.9	Q754	142
Tunisia	11.8	9.2	Q948	143
Turkey	18.5	27.5	Q43	144
Uganda	38.1	15.9	Q1036	145
Ukraine	22.7	12.6	Q212	146
United Arab Emirates	6.3	8.0	Q878	147
United Kingdom	4.0	-1.3	Q145	148
United States	-2.8	8.4	Q30	149
Uruguay	22.1	15.9	Q77	150
Vanuatu	-6.0	6.9	Q686	151
Vietnam	29.7	13.6	Q881	152
West Bank and Gaza	9.6	3.8	Q407199	153
Zambia	29.9	12.5	Q953	154
Zimbabwe	61.1	249.8	Q954	155
