Country	Total points
Afghanistan	1052
Albania	1351
Algeria	1482
American Samoa	900
Andorra	1076
Angola	1136
Anguilla	821
Antigua and Barbuda	1127
Argentina	1623
Armenia	1215
Aruba	867
Australia	1457
Austria	1505
Azerbaijan	1179
Bahamas	880
Bahrain	1225
Bangladesh	914
Barbados	1009
Belarus	1282
Belgium	1773
Belize	974
Benin	1295
Bermuda	983
Bhutan	911
Bolivia	1324
Bosnia and Herzegovina	1426
Botswana	1055
Brazil	1712
British Virgin Islands	842
Brunei Darussalam	904
Bulgaria	1378
Burkina Faso	1381
Burundi	1052
Cabo Verde	1318
Cambodia	964
Cameroon	1413
Canada	1332
Cayman Islands	897
Central African Republic	1184
Chad	943
Chile	1579
China PR	1323
Chinese Taipei	1078
Colombia	1622
Comoros	1088
Congo	1269
Congo DR	1389
Costa Rica	1439
Croatia	1628
Cuba	936
Curaçao	1313
Cyprus	1236
Czech Republic	1446
Côte d'Ivoire	1378
Denmark	1593
Djibouti	919
Dominica	919
Dominican Republic	1019
Ecuador	1368
Egypt	1420
El Salvador	1346
England	1664
Equatorial Guinea	1066
Eritrea	856
Estonia	1188
Eswatini	1042
Ethiopia	1061
Faroe Islands	1191
Fiji	996
Finland	1390
France	1744
Gabon	1297
Gambia	1015
Georgia	1274
Germany	1602
Ghana	1439
Gibraltar	886
Greece	1413
Grenada	1015
Guam	873
Guatemala	1104
Guinea	1328
Guinea-Bissau	1155
Guyana	988
Haiti	1285
Honduras	1377
Hong Kong	1072
Hungary	1418
Iceland	1457
India	1187
Indonesia	964
IR Iran	1489
Iraq	1344
Israel	1265
Italy	1612
Jamaica	1438
Japan	1500
Jordan	1238
Kazakhstan	1156
Kenya	1199
Korea DPR	1170
Korea Republic	1464
Kosovo	1167
Kuwait	1060
Kyrgyz Republic	1240
Laos	912
Latvia	1076
Lebanon	1269
Lesotho	1074
Liberia	1047
Libya	1215
Liechtenstein	932
Lithuania	1093
Luxembourg	1237
Macau	922
Madagascar	1267
Malawi	1141
Malaysia	1040
Maldives	1038
Mali	1389
Malta	917
Mauritania	1223
Mauritius	965
Mexico	1621
Moldova	959
Mongolia	906
Montenegro	1376
Montserrat	921
Morocco	1456
Mozambique	1200
Myanmar	1081
Namibia	1160
Nepal	974
Netherlands	1603
New Caledonia	1035
New Zealand	1149
Nicaragua	1051
Niger	1179
Nigeria	1493
North Macedonia	1351
Northern Ireland	1468
Norway	1452
Oman	1303
Pakistan	867
Palestine	1204
Panama	1305
Papua New Guinea	991
Paraguay	1461
Peru	1544
Philippines	1136
Poland	1558
Portugal	1653
Puerto Rico	941
Qatar	1396
Republic of Ireland	1475
Romania	1483
Russia	1485
Rwanda	1089
Samoa	894
San Marino	811
Saudi Arabia	1351
Scotland	1428
Senegal	1555
Serbia	1486
Seychelles	866
Sierra Leone	1155
Singapore	1020
Slovakia	1479
Slovenia	1368
Solomon Islands	1073
Somalia	879
South Africa	1334
South Sudan	983
Spain	1642
Sri Lanka	853
St. Kitts and Nevis	1074
St. Lucia	953
St. Vincent and the Grenadines	986
Sudan	1112
Suriname	1073
Sweden	1567
Switzerland	1600
Syria	1314
São Tomé and Príncipe	923
Tahiti	1014
Tajikistan	1148
Tanzania	1086
Thailand	1178
Timor-Leste	879
Togo	1127
Tonga	862
Trinidad and Tobago	1201
Tunisia	1506
Turkey	1485
Turkmenistan	1107
Turks and Caicos Islands	862
Uganda	1321
Ukraine	1539
United Arab Emirates	1334
Uruguay	1645
US Virgin Islands	844
USA	1542
Uzbekistan	1290
Vanuatu	996
Venezuela	1517
Vietnam	1258
Wales	1550
Yemen	1071
Zambia	1279
Zimbabwe	1180
