Country	2000	2016
Afghanistan	86	125.4
Albania	86.3	150.9
Algeria	66.1	151.6
American Samoa	80.9	121
Andorra	..	..
Angola	62.6	192.9
Antigua and Barbuda	98.5	69.9
Argentina	85.9	129.1
Armenia	64.7	135.4
Aruba	..	..
Australia	99.3	105.6
Austria	100.2	101.3
Azerbaijan	75.9	148.1
Bahamas, The	84.9	130.9
Bahrain	121.6	200.8
Bangladesh	89.9	145.3
Barbados	102.6	85
Belarus	79.6	133.9
Belgium	106.2	84.9
Belize	90.7	94.2
Benin	86.7	161.7
Bermuda	103.9	112.4
Bhutan	78.5	102.1
Bolivia	83.1	146.4
Bosnia and Herzegovina	68.2	125.4
Botswana	96.6	119.8
Brazil	77	136.5
Brunei Darussalam	84	169.5
Bulgaria	112.5	129.9
Burkina Faso	68.1	127.4
Burundi	90.8	119.9
Cabo Verde	96.3	95.6
Cambodia	74.7	187.6
Cameroon	77.8	181.7
Canada	91.4	117.7
Cayman Islands	98.9	103.1
Central African Republic	92.7	120
Chad	84	155.2
Channel Islands	..	..
Chile	83.2	114.8
China	83.4	139
Hong Kong SAR, China	109.4	59.3
Macao SAR, China	103.6	90.1
Colombia	87.4	116.7
Comoros	96.6	108.7
Congo, Dem. Rep.	102	108.5
Congo, Rep.	83.2	138.1
Costa Rica	87.3	131
Cote d'Ivoire	92.7	129.7
Croatia	78.4	128.2
Cuba	123.6	110
Curacao	..	..
Cyprus	108.9	79.1
Czech Republic	101.7	102.5
Denmark	98.5	103.3
Djibouti	84.5	133.1
Dominica	118.9	110.5
Dominican Republic	84.5	147.5
Ecuador	84.5	114.4
Egypt, Arab Rep.	84.9	125
El Salvador	95	119.8
Equatorial Guinea	91.5	117.3
Eritrea	80.1	104.6
Estonia	84.5	129.5
Eswatini	86.1	113.8
Ethiopia	69.9	161.9
Faroe Islands	100.5	100.7
Fiji	100.6	83
Finland	98.7	97.3
France	103.3	96.1
French Polynesia	88.9	101.2
Gabon	97.3	119.3
Gambia, The	98	106.7
Georgia	98.6	71.5
Germany	102.1	107.9
Ghana	78.7	153.1
Greece	104.6	95.1
Greenland	87.3	97.7
Grenada	132.5	128
Guam	95.4	78
Guatemala	74.4	161.5
Guinea	85.2	135.7
Guinea-Bissau	88.5	143.4
Guyana	98.3	131.1
Haiti	95.8	157.1
Honduras	71.7	119.6
Hungary	91.3	87.2
Iceland	93.5	123.4
India	91.5	144.4
Indonesia	78.1	144.6
Iran, Islamic Rep.	77.6	113.3
