Country	Factor (2018)	Factor (2019)
Afghanistan	72.3	77.6
Albania	108	109.9
Algeria	116.6	119.4
American Samoa	1	1
Andorra	0.8	0.9
Angola	252.9	364.8
Antigua and Barbuda	2.7	2.7
Argentina	28.1	48.1
Armenia	483	480.4
Aruba	1.8	1.8
Australia	1.3	1.4
Austria	0.8	0.9
Azerbaijan	1.7	1.7
Bahamas, The	1	1
Bahrain	0.4	0.4
Bangladesh	82.1	84
Barbados	2	2
Belarus	2	2.1
Belgium	0.8	0.9
Belize	2	2
Benin	555.4	586
Bermuda	..	..
Bhutan	68.4	70.4
Bolivia	6.9	6.9
Bosnia and Herzegovina	1.7	1.7
Botswana	10.2	10.8
Brazil	3.7	3.9
Brunei Darussalam	1.3	1.4
Bulgaria	1.7	1.7
Burkina Faso	555.4	585.9
Burundi	1.9	1.6
Cabo Verde	93.4	98.5
Cambodia	4051.2	4061.1
Cameroon	555.4	585.9
Canada	1.3	1.3
Cayman Islands	0.8	0.8
Central African Republic	555.4	585.9
Chad	555.4	585.9
Channel Islands	..	..
Chile	641.3	702.9
China	6.6	6.9
Hong Kong SAR, China	7.8	7.8
Macao SAR, China	8.1	8.1
Colombia	1.7	1.8
Comoros	416.6	439.5
Congo, Dem. Rep.	1.5	1.8
Congo, Rep.	555.4	585.9
Costa Rica	577	587.3
Cote d'Ivoire	555.4	585.9
Croatia	6.3	6.6
Cuba	1	1
Curacao	1.8	1.8
Cyprus	0.8	0.9
Czech Republic	21.7	22.9
Denmark	6.3	6.7
Djibouti	177.7	177.7
Dominica	2.7	2.7
Dominican Republic	49.5	51.3
Ecuador	1	1
Egypt, Arab Rep.	17.7	17.6
El Salvador	1	1
Equatorial Guinea	555.4	585.9
Eritrea	15.1	15.1
Estonia	0.8	0.9
Ethiopia	26.1	28.1
Faroe Islands	6.3	6.7
Fiji	2.1	2.2
Finland	0.8	0.9
France	0.8	0.9
French Polynesia	..	..
Gabon	555.4	585.9
Gambia, The	48.4	50.3
Georgia	2.5	2.8
Germany	0.8	0.9
Ghana	4.6	5.2
Greece	0.8	0.9
Greenland	6.3	6.7
Grenada	2.7	2.7
Guam	1	1
Guatemala	7.5	7.7
Guinea	1.1	9183.7
Guinea-Bissau	555.7	585.5
Guyana	207.7	208.5
Haiti	65.4	84.1
Honduras	23.9	24.5
Hungary	270.2	290.7
Iceland	108.3	122.6
India	69.9	70.9
Indonesia	14236.9	14147.7
Iran, Islamic Rep.	42134.3	42134.3
Iraq	1182	1182
Ireland	0.8	0.9
Isle of Man	0.7	0.8
Israel	3.6	3.6
Italy	0.8	0.9
Jamaica	128.9	133.3
Japan	110.4	109
Jordan	0.7	0.7
Kazakhstan	344.7	382.7
Kenya	101.3	102
Kiribati	1.3	1.4
Korea, Dem. Peopleâ€™s Rep.	..	..
Korea, Rep.	1100.5	1165.4
Kosovo	0.8	0.9
Kuwait	0.3	0.3
Kyrgyz Republic	68.8	69.8
Lao PDR	1.2	8989.2
Latvia	0.8	0.9
Lebanon	1507.5	1507.5
Lesotho	13.2	14.5
Liberia	1	1
Libya	1.4	1.4
Liechtenstein	1	1
Lithuania	0.8	0.9
Luxembourg	0.8	0.9
North Macedonia	52.1	54.9
Madagascar	3334.1	3618.3
Malawi	732.3	745.9
Malaysia	4	4.1
Maldives	15.4	15.4
Mali	555.5	585.9
Malta	0.8	0.9
Marshall Islands	1	1
Mauritania	35.7	36.7
Mauritius	33.9	35.5
Mexico	19.2	19.3
Micronesia, Fed. Sts.	1	1
Moldova	16.8	17.6
Monaco	0.8	0.9
Mongolia	2472.5	1.5
Montenegro	0.8	0.9
Morocco	9.4	9.6
Mozambique	60.3	62.6
Myanmar	1.9	1.2
Namibia	13.2	14.4
Nepal	104.4	112.9
Netherlands	0.8	0.9
New Caledonia	..	..
New Zealand	1.4	1.5
Nicaragua	31.6	33.1
Niger	555.2	585.9
Nigeria	324.2	325
Northern Mariana Islands	1	1
Norway	8.1	8.8
Oman	0.4	0.4
Pakistan	110	136.5
Palau	1	1
Panama	1	1
Papua New Guinea	3.3	3.4
Paraguay	5732.1	1.7
Peru	3.3	3.3
Philippines	52.7	51.8
Poland	3.6	3.8
Portugal	0.8	0.9
Puerto Rico	1	1
Qatar	3.6	3.6
Romania	3.9	4.2
Russian Federation	62.7	64.7
Rwanda	861.2	899.5
Samoa	2.6	2.6
San Marino	0.8	0.9
Sao Tome and Principe	20.8	21.9
Saudi Arabia	3.8	3.8
Senegal	555.4	585.9
Serbia	100.2	105.2
Seychelles	13.9	14
Sierra Leone	1.6	1.2
Singapore	1.3	1.4
Sint Maarten (Dutch part)	..	..
Slovak Republic	0.8	0.9
Slovenia	0.8	0.9
Solomon Islands	8	8.2
Somalia	..	..
South Africa	13.2	14.4
South Sudan	..	..
Spain	0.8	0.9
Sri Lanka	162.5	178.7
St. Kitts and Nevis	2.7	2.7
St. Lucia	2.7	2.7
St. Martin (French part)	..	..
St. Vincent and the Grenadines	2.7	2.7
Sudan	38.2	60.5
Suriname	7.5	7.5
Eswatini	13.2	14.7
Sweden	8.7	9.5
Switzerland	1	1
Syrian Arab Republic	..	..
Tajikistan	9.2	9.5
Tanzania	1.8	1.5
Thailand	32.3	31
Timor-Leste	1	1
Togo	555.4	585.9
Tonga	2.2	2.3
Trinidad and Tobago	6.8	6.8
Tunisia	2.6	2.9
Turkey	4.8	5.7
Turkmenistan	3.5	3.5
