Country	deaths
Afghanistan	4,156
Albania	5
Algeria	192
American Samoa	<1
Andean Latin America	1,578
Andorra	<1
Angola	9,736
Antigua and Barbuda	2
Argentina	541
Armenia	13
Australasia	69
Australia	58
Austria	9
Azerbaijan	68
Bahamas	5
Bahrain	4
Bangladesh	16,13
Barbados	9
Belarus	14
Belgium	51
Belize	9
Benin	3,905
Bermuda	<1
Bhutan	25
Bolivia	331
Bosnia and Herzegovina	3
Botswana	292
Brazil	3,711
Brunei	1
Bulgaria	10
Burkina Faso	8,171
Burundi	3,533
Cambodia	946
Cameroon	7,701
Canada	92
Cape Verde	42
Caribbean	3,221
Central African Republic	3,249
Central Asia	1,138
Central Europe	215
Central Latin America	3,653
Central Sub-Saharan Africa	39,954
Chad	13,485
Chile	87
China	5,348
Colombia	382
Comoros	168
Congo	1,196
Costa Rica	40
Cote d'Ivoire	7,127
Croatia	4
Cuba	250
Cyprus	2
Czech Republic	22
Democratic Republic of Congo	25,419
Denmark	22
Djibouti	172
Dominica	2
Dominican Republic	395
East Asia	5,723
Eastern Europe	710
Eastern Sub-Saharan Africa	116,265
Ecuador	282
Egypt	1,355
El Salvador	165
England	210
Equatorial Guinea	129
Eritrea	2,201
Estonia	2
Ethiopia	33,327
Fiji	14
Finland	5
France	157
Gabon	225
Gambia	450
Georgia	16
Germany	249
Ghana	5,686
Greece	26
Greenland	<1
Grenada	4
Guam	<1
Guatemala	1,2
Guinea	4,101
Guinea-Bissau	751
Guyana	38
Haiti	2,231
High SDI	4,058
High-income	4,388
High-income Asia Pacific	1,592
High-middle SDI	7,209
Honduras	206
Hungary	11
Iceland	<1
India	257,784
Indonesia	14,941
Iran	338
Iraq	118
Ireland	9
Israel	21
Italy	109
Jamaica	47
Japan	1,368
Jordan	40
Kazakhstan	78
Kenya	12,625
Kiribati	7
Kuwait	14
Kyrgyzstan	36
Laos	643
Latin America and Caribbean	12,264
Latvia	4
Lebanon	33
Lesotho	793
Liberia	1,49
Libya	47
Lithuania	8
Low SDI	362,004
Low-middle SDI	275,345
Luxembourg	1
Macedonia	1
Madagascar	13,184
Malawi	4,521
Malaysia	343
Maldives	2
Mali	8,346
Malta	1
Marshall Islands	<1
Mauritania	811
Mauritius	3
Mexico	1,208
Micronesia (country)	1
Middle SDI	58,216
Moldova	29
Mongolia	41
Montenegro	<1
Morocco	462
Mozambique	6,702
Myanmar	3,765
Namibia	353
Nepal	3,553
Netherlands	44
New Zealand	12
Nicaragua	75
Niger	12,167
Nigeria	86,844
North Africa and Middle East	14,857
North America	887
North Korea	132
Northern Ireland	7
Northern Mariana Islands	<1
Norway	19
Oceania	1,431
Oman	14
Pakistan	20,785
Palestine	32
Panama	60
Papua New Guinea	1,284
Paraguay	101
Peru	965
Philippines	4,214
Poland	68
Portugal	51
Puerto Rico	66
Qatar	3
Romania	65
Russia	471
Rwanda	2,753
Saint Lucia	2
Saint Vincent and the Grenadines	4
Samoa	1
Sao Tome and Principe	19
Saudi Arabia	129
Scotland	20
Senegal	3,811
Serbia	11
Seychelles	2
Sierra Leone	3,108
Singapore	30
Slovakia	9
Slovenia	3
Solomon Islands	24
Somalia	6,631
South Africa	7,3
South Asia	298,277
South Korea	193
South Sudan	6,86
Southeast Asia	29,504
Southern Latin America	657
Southern Sub-Saharan Africa	12,58
Spain	102
Sri Lanka	249
Sub-Saharan Africa	338,743
Sudan	4,295
Suriname	20
Swaziland	262
Sweden	34
Switzerland	15
Syria	66
Taiwan	151
Tajikistan	546
Tanzania	11,699
Thailand	2,57
Timor	57
Togo	1,927
Tonga	1
Trinidad and Tobago	19
Tropical Latin America	3,812
Tunisia	77
Turkey	418
Turkmenistan	44
Uganda	7,26
Ukraine	181
United Arab Emirates	21
United Kingdom	253
United States	795
United States Virgin Islands	1
Uruguay	29
Uzbekistan	297
Vanuatu	16
Venezuela	317
Vietnam	1,731
Wales	15
Western Europe	1,182
Western Sub-Saharan Africa	169,944
Yemen	3,03
Zambia	4,554
Zimbabwe	3,579
