Country	deaths
Afghanistan	17,453
Albania	107
Algeria	5,259
American Samoa	3
Andean Latin America	5,354
Andorra	<1
Angola	11,338
Antigua and Barbuda	4
Argentina	2,567
Armenia	99
Australasia	443
Australia	350
Austria	89
Azerbaijan	1,539
Bahamas	13
Bahrain	40
Bangladesh	27,149
Barbados	10
Belarus	152
Belgium	105
Belize	42
Benin	5,768
Bermuda	<1
Bhutan	118
Bolivia	1,883
Bosnia and Herzegovina	70
Botswana	272
Brazil	12,554
Brunei	13
Bulgaria	123
Burkina Faso	9,352
Burundi	4,272
Cambodia	2,83
Cameroon	8,592
Canada	655
Cape Verde	78
Caribbean	5,961
Central African Republic	2,912
Central Asia	12,291
Central Europe	1,874
Central Latin America	17,438
Central Sub-Saharan Africa	49,826
Chad	11,396
Chile	545
China	39,335
Colombia	3,061
Comoros	160
Congo	1,055
Costa Rica	191
Cote d'Ivoire	12,41
Croatia	43
Cuba	99
Cyprus	11
Czech Republic	68
Democratic Republic of Congo	33,854
Denmark	89
Djibouti	196
Dominica	7
Dominican Republic	2,007
East Asia	41,762
Eastern Europe	3,865
Eastern Sub-Saharan Africa	145,254
Ecuador	1,314
Egypt	6,262
El Salvador	367
England	1,23
Equatorial Guinea	289
Eritrea	1,706
Estonia	8
Ethiopia	39,714
Fiji	115
Finland	31
France	668
Gabon	379
Gambia	771
Georgia	167
Germany	956
Ghana	8,783
Greece	127
Greenland	4
Grenada	6
Guam	13
Guatemala	2,167
Guinea	6,227
Guinea-Bissau	1,004
Guyana	115
Haiti	2,848
High SDI	17,443
High-income	18,837
High-income Asia Pacific	768
High-middle SDI	49,066
Honduras	904
Hungary	125
Iceland	2
India	259,862
Indonesia	25,854
Iran	7,313
Iraq	8,553
Ireland	64
Israel	163
Italy	472
Jamaica	303
Japan	311
Jordan	1,539
Kazakhstan	1,391
Kenya	11,932
Kiribati	32
Kuwait	153
Kyrgyzstan	1,258
Laos	2,409
Latin America and Caribbean	41,63
Latvia	18
Lebanon	398
Lesotho	529
Liberia	1,472
Libya	320
Lithuania	24
Low SDI	450,954
Low-middle SDI	436,709
Luxembourg	3
Macedonia	106
Madagascar	12,039
Malawi	6,126
Malaysia	793
Maldives	17
Mali	16,261
Malta	9
Marshall Islands	8
Mauritania	1,221
Mauritius	59
Mexico	7,222
Micronesia (country)	10
Middle SDI	141,472
Moldova	145
Mongolia	576
Montenegro	11
Morocco	4,389
Mozambique	10,724
Myanmar	8,683
Namibia	480
Nepal	3,995
Netherlands	210
New Zealand	94
Nicaragua	565
Niger	10,823
Nigeria	119,824
North Africa and Middle East	95,035
North America	9,365
North Korea	1,538
Northern Ireland	52
Northern Mariana Islands	<1
Norway	34
Oceania	3,214
Oman	301
Pakistan	91,614
Palestine	704
Panama	238
Papua New Guinea	2,677
Paraguay	323
Peru	2,156
Philippines	14,396
Poland	591
Portugal	73
Puerto Rico	79
Qatar	67
Romania	342
Russia	2,702
Rwanda	3,571
Saint Lucia	11
Saint Vincent and the Grenadines	9
Samoa	18
Sao Tome and Principe	31
Saudi Arabia	1,545
Scotland	78
Senegal	4,646
Serbia	175
Seychelles	5
Sierra Leone	4,175
Singapore	18
Slovakia	103
Slovenia	13
Solomon Islands	94
Somalia	6,78
South Africa	6,404
South Asia	382,739
South Korea	426
South Sudan	6,473
Southeast Asia	62,087
Southern Latin America	3,221
Southern Sub-Saharan Africa	13,193
Spain	328
Sri Lanka	819
Sub-Saharan Africa	433,645
Sudan	19,437
Suriname	94
Swaziland	220
Sweden	84
Switzerland	103
Syria	580
Taiwan	217
Tajikistan	3,266
Tanzania	20,886
Thailand	1,423
Timor	300
Togo	2,533
Tonga	9
Trinidad and Tobago	95
Tropical Latin America	12,877
Tunisia	635
Turkey	5,299
Turkmenistan	780
Uganda	15,221
Ukraine	815
United Arab Emirates	231
United Kingdom	1,412
United States	8,706
United States Virgin Islands	4
Uruguay	109
Uzbekistan	3,214
Vanuatu	57
Venezuela	2,722
Vietnam	4,417
Wales	52
Western Europe	5,04
Western Sub-Saharan Africa	225,371
Yemen	14,468
Zambia	5,362
Zimbabwe	5,289
