Country	deaths
Afghanistan	326
Albania	23
Algeria	370
American Samoa	1
Andean Latin America	1,033
Andorra	3
Angola	233
Antigua and Barbuda	2
Argentina	1,885
Armenia	78
Australasia	1,315
Australia	963
Austria	407
Azerbaijan	147
Bahamas	12
Bahrain	10
Bangladesh	2,28
Barbados	20
Belarus	369
Belgium	513
Belize	5
Benin	85
Bermuda	3
Bhutan	10
Bolivia	227
Bosnia and Herzegovina	189
Botswana	25
Brazil	4,354
Brunei	13
Bulgaria	525
Burkina Faso	266
Burundi	81
Cambodia	326
Cameroon	235
Canada	1,834
Cape Verde	7
Caribbean	1,487
Central African Republic	50
Central Asia	969
Central Europe	7,597
Central Latin America	4,032
Central Sub-Saharan Africa	1,083
Chad	105
Chile	684
China	45,354
Colombia	998
Comoros	13
Congo	73
Costa Rica	124
Cote d'Ivoire	133
Croatia	354
Cuba	623
Cyprus	41
Czech Republic	718
Democratic Republic of Congo	689
Denmark	263
Djibouti	17
Dominica	3
Dominican Republic	204
East Asia	48,421
Eastern Europe	9,578
Eastern Sub-Saharan Africa	3,724
Ecuador	290
Egypt	620
El Salvador	111
England	2,616
Equatorial Guinea	9
Eritrea	76
Estonia	50
Ethiopia	1,046
Fiji	15
Finland	136
France	3,335
Gabon	30
Gambia	15
Georgia	116
Germany	4,133
Ghana	288
Greece	438
Greenland	2
Grenada	5
Guam	5
Guatemala	172
Guinea	103
Guinea-Bissau	18
Guyana	12
Haiti	195
High SDI	58,207
High-income	53,696
High-income Asia Pacific	15,069
High-middle SDI	43,575
Honduras	97
Hungary	1,059
Iceland	6
India	17,4
Indonesia	3,957
Iran	1,344
Iraq	262
Ireland	143
Israel	237
Italy	3,293
Jamaica	89
Japan	12,671
Jordan	122
Kazakhstan	174
Kenya	344
Kiribati	2
Kuwait	22
Kyrgyzstan	41
Laos	109
Latin America and Caribbean	11,023
Latvia	101
Lebanon	147
Lesotho	31
Liberia	43
Libya	132
Lithuania	137
Low SDI	13,822
Low-middle SDI	21,318
Luxembourg	17
Macedonia	83
Madagascar	245
Malawi	116
Malaysia	975
Maldives	3
Mali	120
Malta	21
Marshall Islands	1
Mauritania	30
Mauritius	36
Mexico	1,787
Micronesia (country)	2
Middle SDI	46,945
Moldova	171
Mongolia	26
Montenegro	26
Morocco	478
Mozambique	374
Myanmar	1,384
Namibia	26
Nepal	324
Netherlands	717
New Zealand	352
Nicaragua	72
Niger	94
Nigeria	1,638
North Africa and Middle East	6,56
North America	12,679
North Korea	816
Northern Ireland	92
Northern Mariana Islands	<1
Norway	212
Oceania	145
Oman	20
Pakistan	1,942
Palestine	75
Panama	83
Papua New Guinea	96
Paraguay	117
Peru	516
Philippines	2,561
Poland	2,717
Portugal	748
Puerto Rico	178
Qatar	7
Romania	591
Russia	6,38
Rwanda	97
Saint Lucia	5
Saint Vincent and the Grenadines	4
Samoa	3
Sao Tome and Principe	3
Saudi Arabia	283
Scotland	301
Senegal	138
Serbia	727
Seychelles	5
Sierra Leone	79
Singapore	150
Slovakia	464
Slovenia	121
Solomon Islands	6
Somalia	201
South Africa	995
South Asia	21,956
South Korea	2,235
South Sudan	92
Southeast Asia	15,256
Southern Latin America	2,775
Southern Sub-Saharan Africa	1,291
Spain	3,348
Sri Lanka	345
Sub-Saharan Africa	9,559
Sudan	308
Suriname	20
Swaziland	16
Sweden	360
Switzerland	264
Syria	167
Taiwan	1,471
Tajikistan	83
Tanzania	544
Thailand	2,257
Timor	18
Togo	61
Tonga	2
Trinidad and Tobago	46
Tropical Latin America	4,471
Tunisia	176
Turkey	1,34
Turkmenistan	47
Uganda	286
Ukraine	2,369
United Arab Emirates	69
United Kingdom	3,201
United States	10,843
United States Virgin Islands	8
Uruguay	206
Uzbekistan	256
Vanuatu	5
Venezuela	586
Vietnam	3,259
Wales	193
Western Europe	21,858
Western Sub-Saharan Africa	3,461
Yemen	275
Zambia	190
Zimbabwe	197
