Country	Volume
Afghanistan	11
Albania	0.9
Algeria	10.1
American Samoa	-1
Andorra	..
Angola	3.7
Antigua and Barbuda	-7.2
Argentina	4.8
Armenia	1.4
Aruba	-16.7
Australia	2.9
Austria	0.5
Azerbaijan	4.6
Bahamas, The	-2.5
Bahrain	-2.3
Bangladesh	8.3
Barbados	-2.5
Belarus	2.1
Belgium	0.5
Belize	2.7
Benin	4
Bermuda	-3.7
Bhutan	8.2
Bolivia	6.2
Bosnia and Herzegovina	-0.7
Botswana	6.4
Brazil	3.9
Brunei Darussalam	4.1
Bulgaria	2.3
Burkina Faso	8.8
Burundi	7.5
Cabo Verde	-1.3
Cambodia	8.4
Cameroon	3.7
Canada	2
Cayman Islands	-4.1
Central African Republic	1
Chad	6.8
Channel Islands	..
Chile	5.8
China	7
Hong Kong SAR, China	3.4
Macao SAR, China	7.9
Colombia	7.1
Comoros	4.6
Congo, Dem. Rep.	5.7
Congo, Rep.	10.1
Costa Rica	2.6
Cote d'Ivoire	4.3
Croatia	-1.2
Cuba	-1.4
Curacao	..
Cyprus	-1.1
Czech Republic	3.1
Denmark	-0.6
Djibouti	6.4
Dominica	-0.6
Dominican Republic	-1.5
Ecuador	4.1
Egypt, Arab Rep.	5.7
El Salvador	4.6
Equatorial Guinea	2.2
Eritrea	6.3
Estonia	1.7
Ethiopia	11.4
Faroe Islands	0.4
Fiji	2.2
Finland	-1.3
France	-0.7
French Polynesia	-3
Gabon	4.1
Gambia, The	1.2
Georgia	5.9
Germany	1.2
Ghana	6.3
Greece	-3.7
Greenland	-1.1
Grenada	-0.5
Guam	-4.1
Guatemala	5.6
Guinea	10.5
Guinea-Bissau	0.5
Guyana	3.8
Haiti	14
Honduras	5.3
Hungary	2.2
Iceland	-0.6
India	9.1
Indonesia	5.1
Iran, Islamic Rep.	-1.5
Iraq	9
Ireland	0.1
Isle of Man	..
Israel	2.8
Italy	-1.8
Jamaica	-4.2
Japan	1.4
Jordan	-0.6
Kazakhstan	0.4
Kenya	6
Kiribati	5.1
Korea, Dem. Peopleâ€™s Rep.	2.4
Korea, Rep.	3.9
Kosovo	..
Kuwait	4.4
Kyrgyz Republic	5.4
Lao PDR	18
Latvia	2.5
Lebanon	4.5
Lesotho	0.8
Liberia	11.4
Libya	6.8
Liechtenstein	..
Lithuania	3.3
Luxembourg	-1.9
North Macedonia	2
Madagascar	0.7
Malawi	4.6
Malaysia	1.4
Maldives	6.6
Mali	5
Malta	5.3
Marshall Islands	-0.3
Mauritania	3.4
Mauritius	3.3
Mexico	3.1
Micronesia, Fed. Sts.	1.4
Moldova	4.5
Monaco	..
Mongolia	7.6
Montenegro	..
Morocco	5.1
Mozambique	9.6
Myanmar	19.9
Namibia	8.8
Nepal	10
Netherlands	1.2
New Caledonia	-0.2
New Zealand	3.9
Nicaragua	9.2
Niger	3.3
Nigeria	3
Northern Mariana Islands	-10.2
Norway	0.9
Oman	7
Pakistan	-0.5
Palau	2
Panama	9.5
Papua New Guinea	-1.6
Paraguay	7.7
Peru	6.9
Philippines	3
Poland	3.2
Portugal	-0.8
Puerto Rico	..
Qatar	3.7
Romania	1.8
Russian Federation	1.3
Rwanda	13.9
Samoa	2.4
San Marino	..
Sao Tome and Principe	5.6
Saudi Arabia	6.6
Senegal	1.1
Serbia	-0.8
Seychelles	0.9
Sierra Leone	12.7
Singapore	3.1
Sint Maarten (Dutch part)	..
Slovak Republic	5.1
Slovenia	1.4
Solomon Islands	5.7
Somalia	1.7
South Africa	4.1
South Sudan	..
Spain	-1.5
Sri Lanka	5.9
St. Kitts and Nevis	-0.3
St. Lucia	-0.9
St. Martin (French part)	..
St. Vincent and the Grenadines	-1
Sudan	-0.3
Suriname	3.7
Eswatini	-4.6
Sweden	0.5
Switzerland	5.5
Syrian Arab Republic	-13.6
Tajikistan	3.9
Tanzania	8
Thailand	3.4
Timor-Leste	..
Togo	8.6
Tonga	3.8
Trinidad and Tobago	2.3
Tunisia	0.7
Turkey	4.4
Turkmenistan	7.1
Turks and Caicos Islands	-5.5
Tuvalu	..
Uganda	5.4
Ukraine	-7.2
United Arab Emirates	8.2
United Kingdom	-0.4
United States	1.6
Uruguay	6
Uzbekistan	7.9
Vanuatu	3.1
Venezuela, RB	-3.9
Vietnam	11.6
Virgin Islands (U.S.)	..
West Bank and Gaza	6.8
Yemen, Rep.	-0.8
Zambia	9.5
Zimbabwe	4.3
