Country	deaths
Afghanistan	4,442
Albania	6
Algeria	62
American Samoa	<1
Andean Latin America	304
Andorra	<1
Angola	4,216
Antigua and Barbuda	<1
Argentina	40
Armenia	<1
Australasia	<1
Australia	<1
Austria	<1
Azerbaijan	75
Bahamas	<1
Bahrain	<1
Bangladesh	1,24
Barbados	<1
Belarus	<1
Belgium	1
Belize	<1
Benin	1,81
Bermuda	<1
Bhutan	5
Bolivia	76
Bosnia and Herzegovina	<1
Botswana	49
Brazil	780
Brunei	<1
Bulgaria	6
Burkina Faso	3,478
Burundi	1,319
Cambodia	195
Cameroon	2,757
Canada	4
Cape Verde	<1
Caribbean	992
Central African Republic	1,783
Central Asia	956
Central Europe	60
Central Latin America	1,196
Central Sub-Saharan Africa	16,685
Chad	7,77
Chile	4
China	1,69
Colombia	72
Comoros	31
Congo	361
Costa Rica	2
Cote d'Ivoire	2,804
Croatia	<1
Cuba	1
Cyprus	<1
Czech Republic	2
Democratic Republic of Congo	10,24
Denmark	<1
Djibouti	22
Dominica	<1
Dominican Republic	42
East Asia	1,858
Eastern Europe	14
Eastern Sub-Saharan Africa	46,679
Ecuador	69
Egypt	1,197
El Salvador	22
England	3
Equatorial Guinea	46
Eritrea	576
Estonia	<1
Ethiopia	15,896
Fiji	10
Finland	<1
France	<1
Gabon	40
Gambia	120
Georgia	2
Germany	1
Ghana	1,4
Greece	1
Greenland	<1
Grenada	<1
Guam	<1
Guatemala	361
Guinea	1,499
Guinea-Bissau	442
Guyana	3
Haiti	903
High SDI	84
High-income	109
High-income Asia Pacific	7
High-middle SDI	1,453
Honduras	43
Hungary	2
Iceland	<1
India	54,836
Indonesia	6,163
Iran	46
Iraq	312
Ireland	<1
Israel	2
Italy	7
Jamaica	1
Japan	5
Jordan	32
Kazakhstan	46
Kenya	4,121
Kiribati	6
Kuwait	<1
Kyrgyzstan	41
Laos	531
Latin America and Caribbean	3,297
Latvia	<1
Lebanon	7
Lesotho	166
Liberia	612
Libya	10
Lithuania	<1
Low SDI	132,38
Low-middle SDI	84,047
Luxembourg	<1
Macedonia	2
Madagascar	5,401
Malawi	1,461
Malaysia	8
Maldives	<1
Mali	3,658
Malta	<1
Marshall Islands	<1
Mauritania	184
Mauritius	<1
Mexico	560
Micronesia (country)	<1
Middle SDI	14,673
Moldova	<1
Mongolia	26
Montenegro	<1
Morocco	288
Mozambique	2,095
Myanmar	866
Namibia	57
Nepal	333
Netherlands	1
New Zealand	<1
Nicaragua	12
Niger	7,264
Nigeria	38,202
North Africa and Middle East	11,547
North America	32
North Korea	135
Northern Ireland	<1
Northern Mariana Islands	<1
Norway	<1
Oceania	377
Oman	2
Pakistan	7,361
Palestine	13
Panama	13
Papua New Guinea	321
Paraguay	25
Peru	160
Philippines	2,046
Poland	5
Portugal	1
Puerto Rico	<1
Qatar	<1
Romania	33
Russia	11
Rwanda	698
Saint Lucia	<1
Saint Vincent and the Grenadines	<1
Samoa	2
Sao Tome and Principe	4
Saudi Arabia	10
Scotland	<1
Senegal	1,18
Serbia	2
Seychelles	<1
Sierra Leone	930
Singapore	<1
Slovakia	2
Slovenia	<1
Solomon Islands	9
Somalia	5,343
South Africa	1,457
South Asia	63,776
South Korea	1
South Sudan	3,721
Southeast Asia	10,083
Southern Latin America	46
Southern Sub-Saharan Africa	2,677
Spain	2
Sri Lanka	20
Sub-Saharan Africa	140,7
Sudan	2,082
Suriname	2
Swaziland	66
Sweden	<1
Switzerland	<1
Syria	38
Taiwan	2
Tajikistan	532
Tanzania	2,599
Thailand	63
Timor	38
Togo	543
Tonga	<1
Trinidad and Tobago	1
Tropical Latin America	805
Tunisia	3
Turkey	119
Turkmenistan	32
Uganda	2
Ukraine	2
United Arab Emirates	2
United Kingdom	4
United States	28
United States Virgin Islands	<1
Uruguay	2
Uzbekistan	203
Vanuatu	6
Venezuela	111
Vietnam	138
Wales	<1
Western Europe	24
Western Sub-Saharan Africa	74,658
Yemen	2,869
Zambia	1,366
Zimbabwe	883
