Country	deaths
Afghanistan	808
Albania	<1
Algeria	11
American Samoa	<1
Andean Latin America	68
Andorra	<1
Angola	509
Antigua and Barbuda	<1
Argentina	10
Armenia	<1
Australasia	<1
Australia	<1
Austria	<1
Azerbaijan	16
Bahamas	<1
Bahrain	<1
Bangladesh	295
Barbados	<1
Belarus	<1
Belgium	<1
Belize	<1
Benin	166
Bermuda	<1
Bhutan	<1
Bolivia	20
Bosnia and Herzegovina	<1
Botswana	7
Brazil	55
Brunei	<1
Bulgaria	<1
Burkina Faso	412
Burundi	539
Cambodia	34
Cameroon	277
Canada	<1
Cape Verde	<1
Caribbean	191
Central African Republic	239
Central Asia	208
Central Europe	7
Central Latin America	179
Central Sub-Saharan Africa	3,635
Chad	1,07
Chile	<1
China	147
Colombia	19
Comoros	4
Congo	33
Costa Rica	<1
Cote d'Ivoire	337
Croatia	<1
Cuba	<1
Cyprus	<1
Czech Republic	<1
Democratic Republic of Congo	2,848
Denmark	<1
Djibouti	7
Dominica	<1
Dominican Republic	9
East Asia	167
Eastern Europe	12
Eastern Sub-Saharan Africa	4,743
Ecuador	27
Egypt	169
El Salvador	1
England	2
Equatorial Guinea	3
Eritrea	118
Estonia	<1
Ethiopia	1,088
Fiji	2
Finland	<1
France	2
Gabon	3
Gambia	14
Georgia	<1
Germany	<1
Ghana	119
Greece	<1
Greenland	<1
Grenada	<1
Guam	<1
Guatemala	81
Guinea	190
Guinea-Bissau	26
Guyana	<1
Haiti	172
High SDI	23
High-income	29
High-income Asia Pacific	4
High-middle SDI	172
Honduras	5
Hungary	<1
Iceland	<1
India	4,314
Indonesia	286
Iran	13
Iraq	59
Ireland	<1
Israel	<1
Italy	<1
Jamaica	<1
Japan	4
Jordan	4
Kazakhstan	10
Kenya	297
Kiribati	<1
Kuwait	<1
Kyrgyzstan	9
Laos	32
Latin America and Caribbean	492
Latvia	<1
Lebanon	<1
Lesotho	8
Liberia	104
Libya	3
Lithuania	<1
Low SDI	16,508
Low-middle SDI	10,578
Luxembourg	<1
Macedonia	<1
Madagascar	542
Malawi	122
Malaysia	2
Maldives	<1
Mali	488
Malta	<1
Marshall Islands	<1
Mauritania	23
Mauritius	<1
Mexico	47
Micronesia (country)	<1
Middle SDI	1,294
Moldova	<1
Mongolia	4
Montenegro	<1
Morocco	17
Mozambique	280
Myanmar	86
Namibia	11
Nepal	33
Netherlands	<1
New Zealand	<1
Nicaragua	3
Niger	919
Nigeria	5,024
North Africa and Middle East	2,07
North America	5
North Korea	16
Northern Ireland	<1
Northern Mariana Islands	<1
Norway	<1
Oceania	72
Oman	<1
Pakistan	1,861
Palestine	2
Panama	4
Papua New Guinea	61
Paraguay	<1
Peru	20
Philippines	365
Poland	<1
Portugal	<1
Puerto Rico	<1
Qatar	<1
Romania	3
Russia	8
Rwanda	121
Saint Lucia	<1
Saint Vincent and the Grenadines	<1
Samoa	<1
Sao Tome and Principe	<1
Saudi Arabia	2
Scotland	<1
Senegal	118
Serbia	<1
Seychelles	<1
Sierra Leone	178
Singapore	<1
Slovakia	<1
Slovenia	<1
Solomon Islands	3
Somalia	392
South Africa	112
South Asia	6,503
South Korea	<1
South Sudan	322
Southeast Asia	849
Southern Latin America	11
Southern Sub-Saharan Africa	277
Spain	<1
Sri Lanka	2
Sub-Saharan Africa	18,185
Sudan	478
Suriname	<1
Swaziland	6
Sweden	<1
Switzerland	<1
Syria	11
Taiwan	<1
Tajikistan	91
Tanzania	454
Thailand	12
Timor	5
Togo	63
Tonga	<1
Trinidad and Tobago	<1
Tropical Latin America	56
Tunisia	1
Turkey	10
Turkmenistan	11
Uganda	271
Ukraine	3
United Arab Emirates	<1
United Kingdom	2
United States	4
United States Virgin Islands	<1
Uruguay	<1
Uzbekistan	65
Vanuatu	<1
Venezuela	17
Vietnam	24
Wales	<1
Western Europe	8
Western Sub-Saharan Africa	9,529
Yemen	479
Zambia	184
Zimbabwe	133
