Country	Articles
Afghanistan	112
Albania	180
Algeria	5231
American Samoa	..
Andorra	4
Angola	30
Antigua and Barbuda	6
Argentina	8811
Armenia	521
Aruba	..
Australia	53610
Austria	12362
Azerbaijan	761
Bahamas, The	20
Bahrain	322
Bangladesh	3135
Barbados	38
Belarus	1180
Belgium	15688
Belize	9
Benin	228
Bermuda	..
Bhutan	53
Bolivia	103
Bosnia and Herzegovina	704
Botswana	281
Brazil	60148
Brunei Darussalam	294
Bulgaria	3311
Burkina Faso	252
Burundi	21
Cambodia	146
Cameroon	876
Canada	59968
Cabo Verde	9
Cayman Islands	..
Central African Republic	20
Chad	15
Channel Islands	..
Chile	7122
China	528263
Hong Kong SAR, China	..
Macao SAR, China	..
Colombia	7195
Comoros	3
Congo, Dem. Rep.	149
Congo, Rep.	67
Costa Rica	507
Cote d'Ivoire	248
Croatia	4277
Cuba	969
Curacao	..
Cyprus	1245
Czech Republic	15577
Denmark	13979
Djibouti	6
Dominica	13
Dominican Republic	49
Ecuador	2142
Egypt, Arab Rep.	13327
El Salvador	45
Equatorial Guinea	3
Eritrea	21
Estonia	1415
Ethiopia	1994
Faroe Islands	..
Fiji	140
Finland	10599
France	66352
French Polynesia	..
Gabon	64
Gambia, The	34
Georgia	550
Germany	104396
Ghana	1276
Greece	10907
Greenland	30
Grenada	46
Guam	..
Guatemala	100
Guinea	28
Guinea-Bissau	15
Guyana	14
Haiti	29
Honduras	45
Hungary	6701
Iceland	681
India	135788
Indonesia	26948
Iran, Islamic Rep.	48306
Iraq	6073
Ireland	7174
Isle of Man	..
Israel	12235
Italy	71240
Jamaica	164
Japan	98793
Jordan	2627
Kazakhstan	2367
Kenya	1247
Kiribati	1
Korea, Dem. Peopleâ€™s Rep.	87
Korea, Rep.	66376
Kosovo	278
Kuwait	1004
Kyrgyz Republic	137
Lao PDR	87
Latvia	1418
Lebanon	1776
Lesotho	19
Liberia	25
Libya	162
Liechtenstein	30
Lithuania	2267
Luxembourg	869
North Macedonia	493
Madagascar	127
Malawi	231
Malaysia	23661
Maldives	7
Mali	90
Malta	422
Marshall Islands	2
Mauritania	20
Mauritius	127
Mexico	16346
Micronesia, Fed. Sts.	4
Moldova	210
Monaco	45
Mongolia	141
Montenegro	250
Morocco	5057
Mozambique	139
Myanmar	231
Namibia	156
Nepal	792
Netherlands	30457
New Caledonia	..
New Zealand	7889
Nicaragua	44
Niger	55
Nigeria	5602
Northern Mariana Islands	..
Norway	11803
Oman	856
Pakistan	12904
Palau	7
Panama	173
Papua New Guinea	64
Paraguay	98
Peru	1630
Philippines	2237
Poland	35663
Portugal	14295
Puerto Rico	515
Qatar	1503
Romania	10345
Russian Federation	81579
Rwanda	170
Samoa	11
San Marino	11
Sao Tome and Principe	1
Saudi Arabia	10898
Senegal	388
Serbia	4523
Seychelles	10
Sierra Leone	41
Singapore	11459
Sint Maarten (Dutch part)	..
Slovak Republic	5322
Slovenia	3206
Solomon Islands	13
Somalia	10
South Africa	13009
South Sudan	9
Spain	54537
Sri Lanka	1348
St. Kitts and Nevis	26
St. Lucia	4
St. Martin (French part)	..
St. Vincent and the Grenadines	1
Sudan	398
Suriname	17
Eswatini	34
Sweden	20421
Switzerland	21379
Syrian Arab Republic	275
Tajikistan	62
Tanzania	603
Thailand	12514
Timor-Leste	14
Togo	86
Tonga	5
Trinidad and Tobago	211
Tunisia	5565
Turkey	33536
Turkmenistan	4
Turks and Caicos Islands	..
Tuvalu	1
Uganda	673
Ukraine	10380
United Arab Emirates	3145
United Kingdom	97681
United States	422808
Uruguay	852
Uzbekistan	354
Vanuatu	6
Venezuela, RB	639
Vietnam	4286
Virgin Islands (U.S.)	..
West Bank and Gaza	376
Yemen, Rep.	137
Zambia	213
Zimbabwe	359
World	2554373
East Asia & Pacific	866663
Europe & Central Asia	794018
Latin America & Caribbean	108228
Middle East & North Africa	119302
North America	482867
South Asia	154139
Sub-Saharan Africa	29479
Low income	5308
Lower middle income	213355
Upper middle income	893169
High income	1450446
