Country	deaths
Afghanistan	632
Albania	1,485
Algeria	941
American Samoa	2
Andean Latin America	15,006
Andorra	27
Angola	9,08
Antigua and Barbuda	16
Argentina	7,181
Armenia	290
Australasia	8,526
Australia	7,227
Austria	4,745
Azerbaijan	3,98
Bahamas	151
Bahrain	56
Bangladesh	9,91
Barbados	112
Belarus	14,625
Belgium	5,764
Belize	174
Benin	1,321
Bermuda	40
Bhutan	136
Bolivia	1,855
Bosnia and Herzegovina	3,194
Botswana	844
Brazil	83,215
Brunei	13
Bulgaria	5,497
Burkina Faso	7,161
Burundi	9,174
Cambodia	10,42
Cameroon	11,702
Canada	5,23
Cape Verde	184
Caribbean	15,365
Central African Republic	3,889
Central Asia	37,13
Central Europe	114,235
Central Latin America	96,841
Central Sub-Saharan Africa	38,018
Chad	3,288
Chile	5,084
China	670,297
Colombia	11,338
Comoros	41
Congo	1,884
Costa Rica	1,25
Cote d'Ivoire	5,671
Croatia	3,628
Cuba	4,149
Cyprus	206
Czech Republic	7,854
Democratic Republic of Congo	21,974
Denmark	3,389
Djibouti	93
Dominica	36
Dominican Republic	2,416
East Asia	701,231
Eastern Europe	301,503
Eastern Sub-Saharan Africa	102,947
Ecuador	6,864
Egypt	7,288
El Salvador	3,025
England	13,006
Equatorial Guinea	414
Eritrea	1,705
Estonia	1,524
Ethiopia	17,32
Fiji	92
Finland	2,332
France	38,821
Gabon	777
Gambia	257
Georgia	1,915
Germany	46,904
Ghana	17,418
Greece	4,5
Greenland	26
Grenada	47
Guam	3
Guatemala	7,674
Guinea	943
Guinea-Bissau	645
Guyana	357
Haiti	3,9
High SDI	393,18
High-income	341,514
High-income Asia Pacific	25,812
High-middle SDI	745,617
Honduras	3,031
Hungary	12,113
Iceland	28
India	580,499
Indonesia	20,053
Iran	856
Iraq	862
Ireland	2,136
Israel	595
Italy	26,208
Jamaica	837
Japan	12,904
Jordan	100
Kazakhstan	15,037
Kenya	20,883
Kiribati	16
Kuwait	23
Kyrgyzstan	3,199
Laos	1,71
Latin America and Caribbean	212,157
Latvia	1,901
Lebanon	495
Lesotho	2,687
Liberia	1,346
Libya	76
Lithuania	3,945
Low SDI	324,179
Low-middle SDI	523,807
Luxembourg	417
Macedonia	62
Madagascar	2,882
Malawi	4,234
Malaysia	7,003
Maldives	8
Mali	2,117
Malta	-10
Marshall Islands	3
Mauritania	163
Mauritius	238
Mexico	52,225
Micronesia (country)	2
Middle SDI	843,369
Moldova	4,188
Mongolia	2,571
Montenegro	863
Morocco	2,998
Mozambique	8,52
Myanmar	13,213
Namibia	1,331
Nepal	6,325
Netherlands	5,852
New Zealand	1,299
Nicaragua	1,441
Niger	1,036
Nigeria	39,517
North Africa and Middle East	27,505
North America	86,244
North Korea	7,861
Northern Ireland	715
Northern Mariana Islands	4
Norway	520
Oceania	4,99
Oman	81
Pakistan	7,948
Palestine	28
Panama	1,26
Papua New Guinea	4,537
Paraguay	1,729
Peru	6,288
Philippines	29,507
Poland	27,755
Portugal	12,203
Puerto Rico	1,878
Qatar	137
Romania	37,822
Russia	189,865
Rwanda	4,604
Saint Lucia	81
Saint Vincent and the Grenadines	49
Samoa	14
Sao Tome and Principe	82
Saudi Arabia	558
Scotland	2,019
Senegal	873
Serbia	10,161
Seychelles	49
Sierra Leone	3,606
Singapore	93
Slovakia	3,105
Slovenia	695
Solomon Islands	25
Somalia	1,528
South Africa	39,78
South Asia	604,819
South Korea	12,802
South Sudan	745
Southeast Asia	205,6
Southern Latin America	13,255
Southern Sub-Saharan Africa	52,414
Spain	31,586
Sri Lanka	6,15
Sub-Saharan Africa	292,171
Sudan	4,099
Suriname	338
Swaziland	544
Sweden	2,75
Switzerland	1,818
Syria	512
Taiwan	11,776
Tajikistan	341
Tanzania	15,323
Thailand	40,559
Timor	65
Togo	1,463
Tonga	4
Trinidad and Tobago	192
Tropical Latin America	84,945
Tunisia	174
Turkey	5,795
Turkmenistan	2,134
Uganda	10,541
Ukraine	85,457
United Arab Emirates	1,725
United Kingdom	16,672
United States	80,986
United States Virgin Islands	39
Uruguay	989
Uzbekistan	7,663
Vanuatu	13
Venezuela	15,599
Vietnam	76,353
Wales	931
Western Europe	207,677
Western Sub-Saharan Africa	98,792
Yemen	42
Zambia	5,287
Zimbabwe	7,228
