Country	deaths
Afghanistan	4,385
Albania	430
Algeria	2,762
American Samoa	5
Andean Latin America	2,17
Andorra	7
Angola	108
Antigua and Barbuda	4
Argentina	5,769
Armenia	1,091
Australasia	2,774
Australia	2,35
Austria	1,521
Azerbaijan	3,43
Bahamas	39
Bahrain	29
Bangladesh	8,606
Barbados	6
Belarus	5,684
Belgium	1,436
Belize	11
Benin	<1
Bermuda	5
Bhutan	25
Bolivia	704
Bosnia and Herzegovina	499
Botswana	50
Brazil	468
Brunei	26
Bulgaria	3,012
Burkina Faso	<1
Burundi	126
Cambodia	285
Cameroon	<1
Canada	901
Cape Verde	15
Caribbean	1
Central African Republic	205
Central Asia	25,668
Central Europe	29,511
Central Latin America	5,933
Central Sub-Saharan Africa	3,385
Chad	<1
Chile	1,016
China	142,787
Colombia	1,774
Comoros	11
Congo	210
Costa Rica	26
Cote d'Ivoire	1,005
Croatia	1,248
Cuba	<1
Cyprus	129
Czech Republic	2,617
Democratic Republic of Congo	2,816
Denmark	688
Djibouti	24
Dominica	4
Dominican Republic	281
East Asia	145,524
Eastern Europe	95,122
Eastern Sub-Saharan Africa	1,809
Ecuador	875
Egypt	2,869
El Salvador	23
England	6,14
Equatorial Guinea	3
Eritrea	55
Estonia	343
Ethiopia	27
Fiji	49
Finland	1,161
France	6,22
Gabon	44
Gambia	94
Georgia	1,701
Germany	18,139
Ghana	784
Greece	2,006
Greenland	4
Grenada	9
Guam	28
Guatemala	24
Guinea	340
Guinea-Bissau	93
Guyana	35
Haiti	<1
High SDI	122,482
High-income	109,746
High-income Asia Pacific	5,662
High-middle SDI	203,948
Honduras	283
Hungary	2,714
Iceland	47
India	8,037
Indonesia	19,363
Iran	3,937
Iraq	2,188
Ireland	429
Israel	277
Italy	7,071
Jamaica	176
Japan	3,998
Jordan	189
Kazakhstan	4,537
Kenya	68
Kiribati	13
Kuwait	151
Kyrgyzstan	1,028
Laos	420
Latin America and Caribbean	9,707
Latvia	951
Lebanon	383
Lesotho	55
Liberia	211
Libya	549
Lithuania	1,133
Low SDI	24,385
Low-middle SDI	41,597
Luxembourg	71
Macedonia	192
Madagascar	1,064
Malawi	<1
Malaysia	2,888
Maldives	26
Mali	113
Malta	67
Marshall Islands	9
Mauritania	16
Mauritius	37
Mexico	1,846
Micronesia (country)	16
Middle SDI	139,726
Moldova	1,591
Mongolia	541
Montenegro	105
Morocco	2,806
Mozambique	16
Myanmar	31
Namibia	54
Nepal	532
Netherlands	1,712
New Zealand	424
Nicaragua	<1
Niger	<1
Nigeria	99
North Africa and Middle East	30,465
North America	38,484
North Korea	257
Northern Ireland	212
Northern Mariana Islands	4
Norway	512
Oceania	1,901
Oman	273
Pakistan	15,039
Palestine	224
Panama	121
Papua New Guinea	1,563
Paraguay	136
Peru	591
Philippines	12,828
Poland	9,315
Portugal	1,18
Puerto Rico	248
Qatar	14
Romania	6,316
Russia	55,655
Rwanda	<1
Saint Lucia	7
Saint Vincent and the Grenadines	8
Samoa	18
Sao Tome and Principe	2
Saudi Arabia	1,847
Scotland	794
Senegal	268
Serbia	1,199
Seychelles	5
Sierra Leone	8
Singapore	236
Slovakia	1,573
Slovenia	290
Solomon Islands	44
Somalia	328
South Africa	2,792
South Asia	32,238
South Korea	1,403
South Sudan	34
Southeast Asia	43,123
Southern Latin America	7,148
Southern Sub-Saharan Africa	3,512
Spain	2,697
Sri Lanka	922
Sub-Saharan Africa	11,762
Sudan	2,306
Suriname	59
Swaziland	40
Sweden	1,585
Switzerland	1,059
Syria	2,23
Taiwan	136
Tajikistan	1,375
Tanzania	<1
Thailand	3,531
Timor	10
Togo	8
Tonga	9
Trinidad and Tobago	56
Tropical Latin America	604
Tunisia	577
Turkey	465
Turkmenistan	1,362
Uganda	<1
Ukraine	29,767
United Arab Emirates	<1
United Kingdom	7,607
United States	37,577
United States Virgin Islands	14
Uruguay	363
Uzbekistan	10,603
Vanuatu	39
Venezuela	1,835
Vietnam	2,719
Wales	461
Western Europe	55,678
Western Sub-Saharan Africa	3,056
Yemen	2,254
Zambia	54
Zimbabwe	521
