Country	deaths
Afghanistan	19,397
Albania	737
Algeria	58
American Samoa	8
Andean Latin America	5,774
Andorra	<1
Angola	7,129
Antigua and Barbuda	1
Argentina	1,24
Armenia	482
Australasia	48
Australia	38
Austria	54
Azerbaijan	1,629
Bahamas	7
Bahrain	2
Bangladesh	70,345
Barbados	<1
Belarus	114
Belgium	27
Belize	30
Benin	4,92
Bermuda	2
Bhutan	135
Bolivia	1,557
Bosnia and Herzegovina	1,278
Botswana	419
Brazil	12,154
Brunei	<1
Bulgaria	1,541
Burkina Faso	12,783
Burundi	5,461
Cambodia	8,429
Cameroon	6,717
Canada	18
Cape Verde	111
Caribbean	8,99
Central African Republic	3,645
Central Asia	14,64
Central Europe	16,199
Central Latin America	23,106
Central Sub-Saharan Africa	54,365
Chad	11,551
Chile	685
China	271,089
Colombia	2,383
Comoros	323
Congo	1,283
Costa Rica	179
Cote d'Ivoire	10,917
Croatia	430
Cuba	331
Cyprus	4
Czech Republic	206
Democratic Republic of Congo	42,04
Denmark	13
Djibouti	162
Dominica	6
Dominican Republic	1,024
East Asia	300,613
Eastern Europe	5,224
Eastern Sub-Saharan Africa	152,946
Ecuador	442
Egypt	387
El Salvador	933
England	233
Equatorial Guinea	166
Eritrea	2,241
Estonia	115
Ethiopia	32,771
Fiji	383
Finland	18
France	145
Gabon	101
Gambia	1,02
Georgia	1,898
Germany	599
Ghana	9,781
Greece	78
Greenland	<1
Grenada	7
Guam	13
Guatemala	4,559
Guinea	9,236
Guinea-Bissau	1,006
Guyana	87
Haiti	6,786
High SDI	8,618
High-income	5,213
High-income Asia Pacific	132
High-middle SDI	102,98
Honduras	1,974
Hungary	1,607
Iceland	<1
India	481,738
Indonesia	68,117
Iran	172
Iraq	46
Ireland	17
Israel	21
Italy	347
Jamaica	270
Japan	117
Jordan	<1
Kazakhstan	2,001
Kenya	14
Kiribati	91
Kuwait	1
Kyrgyzstan	1,225
Laos	3,807
Latin America and Caribbean	51,351
Latvia	177
Lebanon	<1
Lesotho	1,153
Liberia	2,122
Libya	2
Lithuania	60
Low SDI	591,509
Low-middle SDI	556,785
Luxembourg	1
Macedonia	411
Madagascar	16,691
Malawi	7,628
Malaysia	487
Maldives	16
Mali	9,958
Malta	3
Marshall Islands	17
Mauritania	962
Mauritius	53
Mexico	11,727
Micronesia (country)	36
Middle SDI	374,557
Moldova	526
Mongolia	692
Montenegro	169
Morocco	681
Mozambique	12,821
Myanmar	27,891
Namibia	568
Nepal	11,191
Netherlands	31
New Zealand	10
Nicaragua	984
Niger	12,319
Nigeria	64,226
North Africa and Middle East	35,915
North America	527
North Korea	24,067
Northern Ireland	10
Northern Mariana Islands	5
Norway	20
Oceania	11,033
Oman	8
Pakistan	59,08
Palestine	12
Panama	242
Papua New Guinea	9,069
Paraguay	1,326
Peru	3,775
Philippines	42
Poland	2,4
Portugal	175
Puerto Rico	10
Qatar	<1
Romania	3,59
Russia	382
Rwanda	4,237
Saint Lucia	11
Saint Vincent and the Grenadines	14
Samoa	75
Sao Tome and Principe	71
Saudi Arabia	22
Scotland	75
Senegal	6,069
Serbia	3,612
Seychelles	4
Sierra Leone	5,397
Singapore	2
Slovakia	144
Slovenia	73
Solomon Islands	502
Somalia	11,073
South Africa	4,365
South Asia	622,49
South Korea	12
South Sudan	7,639
Southeast Asia	184,651
Southern Latin America	2
Southern Sub-Saharan Africa	13,826
Spain	522
Sri Lanka	5,48
Sub-Saharan Africa	393,269
Sudan	10,01
Suriname	62
Swaziland	337
Sweden	42
Switzerland	38
Syria	10
Taiwan	614
Tajikistan	2,28
Tanzania	22,226
Thailand	6,245
Timor	605
Togo	2,968
Tonga	35
Trinidad and Tobago	15
Tropical Latin America	13,481
Tunisia	21
Turkey	342
Turkmenistan	16
Uganda	10,123
Ukraine	3,85
United Arab Emirates	7
United Kingdom	348
United States	508
United States Virgin Islands	2
Uruguay	74
Uzbekistan	4,417
Vanuatu	193
Venezuela	125
Vietnam	21,274
Wales	30
Western Europe	2,506
Western Sub-Saharan Africa	172,134
Yemen	4,7
Zambia	5,452
Zimbabwe	6,982
