Country	Current	Public	Out of pocket	Per capita	Per capita PPP
Israel	7.4	63.6	22.3	3144.6	3014.6
Italy	8.8	73.9	23.5	2840.1	3619.7
Jamaica	6	64.7	17.2	307.2	542.9
Japan	10.9	84.1	12.8	4169	4563.5
Jordan	8.1	44.8	30.4	340.7	756.7
Kazakhstan	3.1	62.1	33.1	279.6	820.4
Kenya	4.8	42.7	24	76.6	158.2
Kiribati	10.8	75.8	0.1	171.4	234.9
Korea, Dem. Peopleâ€™s Rep.	..	..	..	..	..
Korea, Rep.	7.6	57.4	33.7	2283.1	2980.2
Kosovo	..	..	..	..	..
Kuwait	5.3	87.4	12.6	1529.1	3796.7
Kyrgyz Republic	6.2	38	56.4	78.8	241.2
Lao PDR	2.5	35.1	46.2	62.1	177.9
Latvia	6	57.1	42	930.4	1682.3
Lebanon	8.2	50	33.2	719.4	1185.3
Lesotho	8.8	62.9	16.6	104.6	265.5
Liberia	8.2	17.2	45.5	56.6	104.7
Libya	..	..	..	..	..
Liechtenstein	..	..	..	..	..
Lithuania	6.5	65.5	32.3	1078.2	2132.6
Luxembourg	5.5	84.9	10.7	5782.6	5956.5
Madagascar	5.5	46.9	24.7	24.7	85.5
Malawi	9.6	30.6	10.6	32.3	114.8
Malaysia	3.9	50.6	37.9	384.1	1139
Maldives	9	71.5	20.6	1006.9	1506.9
Mali	3.8	34.9	35.1	31.4	84.2
Malta	9.3	63.1	34.8	2585.6	3943.1
Marshall Islands	16.4	37.8	12.4	642.2	709.7
Mauritania	4.4	38.8	49.5	48.8	170.1
Mauritius	5.7	42.9	48.9	599.7	1278
Mexico	5.5	51.5	41.3	494.7	1035.6
Micronesia, Fed. Sts.	12.4	25.8	2.4	424.8	493.2
Moldova	7	50.6	43.6	191.2	476.7
Monaco	1.8	79.7	6.9	2932.4	2991.1
Mongolia	4	61.7	32.2	148.8	518.1
Montenegro	..	..	..	..	..
Morocco	5.2	42.9	53.9	161	438.1
Mozambique	4.9	29.9	7.4	21.1	61.8
Myanmar	4.7	14.8	76.2	58	287.6
Namibia	8.6	46.1	7.7	447.3	895.4
Nepal	5.6	22.3	57.8	47.9	150.1
Netherlands	10.1	64.4	11.1	4911.4	5513.1
New Caledonia	..	..	..	..	..
New Zealand	9.2	75.5	13.6	3937.2	3767.5
Nicaragua	8.6	58.1	32.6	192.1	506.2
Niger	7.7	33.4	47.8	29.3	78.9
Nigeria	3.8	14.2	77.2	73.9	221.1
North Macedonia	6.1	67.4	31.9	328.4	926.9
Northern Mariana Islands	..	..	..	..	..
Norway	10.4	85.5	14.2	7936.4	6518.9
Oman	3.8	87.7	6.7	587.6	1590.8
Pakistan	2.9	31.6	60.2	44.6	160.6
Palau	12	50.6	15.5	1596.4	1777.8
Panama	7.3	59.9	33.3	1112.3	1794.8
Papua New Guinea	2.5	75.4	9	61.5	103.9
Paraguay	6.7	45.5	44.2	381.1	866.6
Peru	5	63.4	28.2	332.6	681.2
Philippines	4.4	31.9	53	132.9	371.7
Poland	6.5	69	23	906.8	1958.2
Portugal	9	66.3	27.5	1908	2917.4
Puerto Rico	..	..	..	..	..
Qatar	2.6	80.7	8.9	1649.2	3354.4
Romania	5.2	78.6	20.5	555.1	1367.8
Russian Federation	5.3	57.1	40.5	585.9	1404.2
Rwanda	6.6	34.3	6.2	49.2	134.4
Samoa	5.5	74.5	11.9	233.1	364
San Marino	7.4	81.6	17.3	3361.6	4369.7
Sao Tome and Principe	6.2	45.6	13.8	119.7	209.2
Saudi Arabia	5.2	64.1	16.9	1093.4	2826.3
Senegal	4.1	21	52.4	55	143.1
Serbia	8.4	56.7	41.8	528.5	1382.2
Seychelles	5	73	24.6	791.7	1485.5
Sierra Leone	13.4	13.7	50.4	66.4	205.4
Singapore	4.4	48.2	32.1	2618.7	4270
Sint Maarten (Dutch part)	..	..	..	..	..
Slovak Republic	6.7	79.1	18.7	1186.1	2184.2
Slovenia	8.2	71.8	12.3	1920.3	2960.6
Solomon Islands	4.7	71.2	5.4	101.2	115.2
Somalia	..	..	..	..	..
South Africa	8.1	53.7	7.8	499.2	1097.8
South Sudan	9.8	8.4	19.2	22.9	175.8
Spain	8.9	70.6	23.6	2506.5	3468.7
Sri Lanka	3.8	42.9	49.8	159.5	503.6
St. Kitts and Nevis	5	46.6	47.8	902.7	1442.1
St. Lucia	4.5	49	44.8	460.1	662.3
St. Martin (French part)	..	..	..	..	..
St. Vincent and the Grenadines	4.5	64.3	31.2	320.6	528.1
Sudan	6.3	18	72.5	193.8	313.7
Suriname	6.2	58.6	26.4	339.3	946.4
Sweden	11	83.7	15	5904.6	5699.6
Switzerland	12.3	30.5	28.9	9956.3	8217
Syrian Arab Republic	..	..	..	..	..
Tajikistan	7.2	29	63.2	57.9	231.4
Tanzania	3.6	43.2	24.1	33.9	104.3
Thailand	3.7	76.1	11.1	247	670.9
Timor-Leste	3.9	66	8.3	83.2	263.8
Togo	6.2	17.7	58.4	38	103.7
Tonga	5.3	58.3	10.6	222	335.3
Trinidad and Tobago	7	53.2	39.8	1124.1	2205.8
Tunisia	7.2	57.1	39.1	250.6	863.3
Turkey	4.2	77.7	17.4	444.7	1180.6
Turkmenistan	6.9	22.3	72.8	456.5	1249.6
Turks and Caicos Islands	..	..	..	..	..
Tuvalu	17.1	72.6	0.5	622.2	694.3
Uganda	6.2	15.7	39.1	38.4	121.2
Ukraine	7	44	52.3	177.4	584.6
United Arab Emirates	3.3	72	18.9	1357	2468.5
United Kingdom	9.6	79.4	16	3858.7	4338.4
United States	17.1	50.2	11	10246.1	10246.1
Uruguay	9.3	70.8	17.5	1591.5	2101.9
Uzbekistan	6.4	43.3	53.4	98.8	447.9
Vanuatu	3.3	61.5	9	105.7	110.4
Venezuela, RB	1.2	15.9	63	94.2	141
Vietnam	5.5	48.6	45.3	129.6	375.6
Virgin Islands (U.S.)	..	..	..	..	..
West Bank and Gaza	..	..	..	..	..
Yemen, Rep.	4.2	10.2	81	72	139
Zambia	4.5	38.6	11.8	67.6	180.3
Zimbabwe	6.6	51.6	20.6	110.1	201
World	9.9	59.5	18.2	1061.1	1408.8
East Asia & Pacific	6.6	67.1	26	671.1	1035.7
Europe & Central Asia	9.3	72.8	18	2192.4	2871.1
Latin America & Caribbean	8	52.2	28.2	685.3	1191.2
Middle East & North Africa	5.7	57.7	34.3	459	1328.7
North America	16.6	51.3	11.2	9691.1	9708.6
South Asia	3.5	27.1	62.5	64.5	229.7
Sub-Saharan Africa	5.1	36.1	35.5	83.8	199.9
Low income	5.7	20.1	51.5	44.8	104
Lower middle income	4	33.7	55.7	80.5	273.1
Upper middle income	5.7	55.4	32.9	459.9	947
High income	12.5	61.5	13.6	5284.1	5750.2
