Country	deaths
Afghanistan	2,422
Albania	8
Algeria	127
American Samoa	<1
Andean Latin America	344
Andorra	<1
Angola	2,363
Antigua and Barbuda	<1
Argentina	77
Armenia	8
Australasia	8
Australia	6
Austria	<1
Azerbaijan	297
Bahamas	1
Bahrain	<1
Bangladesh	1,685
Barbados	<1
Belarus	4
Belgium	2
Belize	4
Benin	830
Bermuda	<1
Bhutan	6
Bolivia	123
Bosnia and Herzegovina	2
Botswana	45
Brazil	1,128
Brunei	<1
Bulgaria	9
Burkina Faso	2,456
Burundi	365
Cambodia	236
Cameroon	1,988
Canada	12
Cape Verde	3
Caribbean	1,315
Central African Republic	1,066
Central Asia	1,898
Central Europe	106
Central Latin America	1,673
Central Sub-Saharan Africa	9,136
Chad	4,793
Chile	7
China	2,674
Colombia	171
Comoros	28
Congo	185
Costa Rica	4
Cote d'Ivoire	2,138
Croatia	<1
Cuba	8
Cyprus	<1
Czech Republic	3
Democratic Republic of Congo	5,443
Denmark	1
Djibouti	39
Dominica	<1
Dominican Republic	106
East Asia	2,849
Eastern Europe	198
Eastern Sub-Saharan Africa	21,944
Ecuador	86
Egypt	2,412
El Salvador	28
England	15
Equatorial Guinea	34
Eritrea	258
Estonia	<1
Ethiopia	5,832
Fiji	7
Finland	<1
France	10
Gabon	44
Gambia	56
Georgia	6
Germany	10
Ghana	767
Greece	2
Greenland	<1
Grenada	<1
Guam	<1
Guatemala	391
Guinea	1,041
Guinea-Bissau	121
Guyana	7
Haiti	1,12
High SDI	354
High-income	396
High-income Asia Pacific	23
High-middle SDI	2,339
Honduras	84
Hungary	3
Iceland	<1
India	33,415
Indonesia	3,487
Iran	138
Iraq	383
Ireland	<1
Israel	4
Italy	8
Jamaica	4
Japan	17
Jordan	50
Kazakhstan	72
Kenya	2,62
Kiribati	2
Kuwait	3
Kyrgyzstan	56
Laos	444
Latin America and Caribbean	4,497
Latvia	<1
Lebanon	15
Lesotho	99
Liberia	241
Libya	6
Lithuania	1
Low SDI	74,798
Low-middle SDI	69,699
Luxembourg	<1
Macedonia	3
Madagascar	3,088
Malawi	528
Malaysia	35
Maldives	<1
Mali	2,004
Malta	<1
Marshall Islands	<1
Mauritania	166
Mauritius	2
Mexico	687
Micronesia (country)	<1
Middle SDI	13,652
Moldova	12
Mongolia	35
Montenegro	<1
Morocco	273
Mozambique	1,254
Myanmar	1,042
Namibia	80
Nepal	328
Netherlands	3
New Zealand	1
Nicaragua	59
Niger	3,551
Nigeria	31,457
North Africa and Middle East	9,864
North America	204
North Korea	125
Northern Ireland	<1
Northern Mariana Islands	<1
Norway	<1
Oceania	275
Oman	3
Pakistan	10,394
Palestine	10
Panama	32
Papua New Guinea	241
Paraguay	37
Peru	136
Philippines	1,71
Poland	6
Portugal	3
Puerto Rico	3
Qatar	<1
Romania	63
Russia	151
Rwanda	172
Saint Lucia	<1
Saint Vincent and the Grenadines	<1
Samoa	<1
Sao Tome and Principe	2
Saudi Arabia	11
Scotland	1
Senegal	777
Serbia	4
Seychelles	<1
Sierra Leone	888
Singapore	1
Slovakia	3
Slovenia	<1
Solomon Islands	4
Somalia	2,359
South Africa	1,848
South Asia	45,829
South Korea	5
South Sudan	1,994
Southeast Asia	7,367
Southern Latin America	88
Southern Sub-Saharan Africa	3,016
Spain	7
Sri Lanka	7
Sub-Saharan Africa	87,703
Sudan	1,442
Suriname	8
Swaziland	77
Sweden	1
Switzerland	2
Syria	11
Taiwan	5
Tajikistan	668
Tanzania	1,697
Thailand	91
Timor	28
Togo	326
Tonga	<1
Trinidad and Tobago	5
Tropical Latin America	1,165
Tunisia	17
Turkey	89
Turkmenistan	63
Uganda	944
Ukraine	29
United Arab Emirates	2
United Kingdom	17
United States	192
United States Virgin Islands	<1
Uruguay	4
Uzbekistan	694
Vanuatu	4
Venezuela	215
Vietnam	277
Wales	<1
Western Europe	73
Western Sub-Saharan Africa	53,607
Yemen	2,44
Zambia	752
Zimbabwe	867
