Country	$ (2010)	$ (2019)
Afghanistan	5154	7310
Albania	4406	5897
Algeria	40473	42944
American Samoa	361	635
Andorra	..	1752
Angola	16667	14490
Antigua and Barbuda	501	605
Argentina	56793	49124
Armenia	3783	5514
Aruba	1394	..
Australia	201639	221569
Austria	159009	184964
Azerbaijan	6746	12000
Bahamas, The	2591	2990
Bahrain	12260	12506
Bangladesh	27821	60144
Barbados	1569	1596
Belarus	34884	39342
Belgium	391177	426198
Belize	706	980
Benin	2054	3646
Bermuda	972	1150
Bhutan	854	960
Bolivia	5590	9784
Bosnia and Herzegovina	9223	11159
Botswana	5657	6573
Brazil	191537	184104
Brunei Darussalam	2538	4370
Bulgaria	25513	37176
Burkina Faso	2048	4672
Burundi	509	883
Cabo Verde	742	796
Cambodia	6791	22090
Cameroon	5133	5651
Canada	402690	463711
Cayman Islands	872	1150
Central African Republic	300	460
Chad	2400	2230
Channel Islands	..	..
Chile	59207	69593
China	1396247	2077097
Hong Kong SAR, China	441369	577834
Macao SAR, China	5629	11168
Colombia	40486	52703
Comoros	233	222
Congo, Dem. Rep.	4500	6200
Congo, Rep.	4000	3165
Costa Rica	13570	16148
Cote d'Ivoire	7849	10487
Croatia	20067	28026
Cuba	11496	10740
Curacao	2130	1540
Cyprus	8569	9167
Czech Republic	126652	178248
Denmark	83052	97533
Djibouti	374	887
Dominica	224	310
Dominican Republic	15489	20494
Ecuador	20591	22564
Egypt, Arab Rep.	52923	70919
El Salvador	8416	12018
Equatorial Guinea	5485	2000
Eritrea	660	1158
Estonia	12287	18015
Eswatini	1960	1768
Ethiopia	8602	16084
Faroe Islands	780	1096
Fiji	1808	2755
Finland	68803	73500
France	611070	651179
French Polynesia	1726	2600
Gabon	2983	3039
Gambia, The	285	619
Georgia	5257	9066
Germany	1054814	1234222
Ghana	10922	13434
Greece	65907	62218
Greenland	808	950
Grenada	318	470
Guam	750	1055
Guatemala	13838	19882
Guinea	1405	3370
Guinea-Bissau	196	326
Guyana	1397	2800
Haiti	3146	4447
Honduras	8907	11970
Hungary	88178	119814
Iceland	3920	6542
India	350233	483864
Indonesia	135663	170727
Iran, Islamic Rep.	65404	41828
Iraq	43915	56943
Ireland	60276	98483
Isle of Man	..	..
Israel	58705	76491
Italy	487049	473512
Jamaica	5225	6410
Japan	694059	720738
Jordan	15564	19337
Kazakhstan	31107	37757
Kenya	12093	17215
Kiribati	73	125
Korea, Dem. Peopleâ€™s Rep.	3530	2990
Korea, Rep.	425212	503343
Kosovo	..	..
Kuwait	22675	34634
Kyrgyz Republic	3223	4904
Lao PDR	2060	5990
Latvia	11691	18717
Lebanon	18460	19641
Lesotho	2300	2136
Liberia	710	869
Libya	17674	14373
Liechtenstein	..	..
Lithuania	23403	35612
Luxembourg	25092	23991
Madagascar	2584	3927
Malawi	2173	2897
Malaysia	164622	204998
Maldives	1091	2900
Mali	3428	4599
Malta	5062	7072
Marshall Islands	150	65
Mauritania	1935	2786
Mauritius	4386	5609
Mexico	310205	467342
Micronesia, Fed. Sts.	168	180
Moldova	3855	5842
Monaco	..	..
Mongolia	3278	6127
Montenegro	2182	2909
Morocco	35381	50640
Mozambique	4600	7653
Myanmar	4760	18000
Namibia	5570	7215
Nepal	5133	12140
Netherlands	516409	635967
New Caledonia	3312	2944
New Zealand	30617	42233
Nicaragua	4792	7990
Niger	2476	2485
Nigeria	44235	51029
North Macedonia	5474	9471
Northern Mariana Islands	90	175
Norway	77330	85013
Oman	19973	23739
Pakistan	37807	50463
Palau	107	158
Panama	16737	22220
Papua New Guinea	3524	3050
Paraguay	10033	12544
Peru	30030	42260
Philippines	58468	112829
Poland	178049	261998
Portugal	77749	89924
Puerto Rico	..	..
Qatar	23240	31349
Romania	62109	96530
Russian Federation	248634	254052
Rwanda	1431	2703
Samoa	310	388
San Marino	..	..
Sao Tome and Principe	112	141
Saudi Arabia	106863	141891
Senegal	4782	8143
Serbia	16735	26730
Seychelles	984	1088
Sierra Leone	770	1530
Singapore	310791	359266
Sint Maarten (Dutch part)	734	..
Slovak Republic	66615	90049
Slovenia	30094	43962
Solomon Islands	404	570
Somalia	..	..
South Africa	96835	107539
South Sudan	..	..
Spain	327016	371929
Sri Lanka	13512	19846
St. Kitts and Nevis	270	335
St. Lucia	662	620
St. Martin (French part)	734	915
St. Vincent and the Grenadines	338	315
Sudan	10045	6221
Suriname	1398	1820
Sweden	148946	158690
Switzerland	176281	277001
Syrian Arab Republic	17562	4900
Tajikistan	2657	3200
Tanzania	7874	8985
Thailand	182921	236640
Timor-Leste	246	591
Togo	1683	2252
Tonga	159	240
Trinidad and Tobago	6480	6000
Tunisia	22215	21555
Turkey	185544	210347
Turkmenistan	5700	3000
Turks and Caicos Islands	..	354
Tuvalu	22	29
Uganda	4664	7476
Ukraine	60911	60607
United Arab Emirates	187001	261905
United Kingdom	592271	691801
United States	1969184	2568407
Uruguay	8622	8246
Uzbekistan	8689	23000
Vanuatu	285	290
Venezuela, RB	39000	5840
Vietnam	84839	253903
Virgin Islands (U.S.)	..	..
West Bank and Gaza	..	..
Yemen, Rep.	9255	10491
Zambia	5321	7221
Zimbabwe	3800	3500
World	15510796	19317169
East Asia & Pacific	4421195	5854983
Europe & Central Asia	6230813	7319781
Latin America & Caribbean	951924	1147989
Middle East & North Africa	778282	948069
North America	2372846	3033268
South Asia	441605	637627
Sub-Saharan Africa	314042	372013
Low income	101430	117339
Lower middle income	991236	1534018
Upper middle income	3512661	4561054
High income	10905493	13102661
