Country	Troops, police, and military observers
Afghanistan	14
Burkina Faso	..
Burundi	2
Cameroon	..
Central African Republic	12736
Chad	..
Comoros	..
Congo, Dem. Rep.	17165
Congo, Rep.	..
Cote d'Ivoire	2622
Eritrea	..
Gambia, The	..
Guinea-Bissau	14
Haiti	1174
Iraq	244
Kiribati	..
Kosovo	17
Lebanon	10518
Liberia	1712
Libya	2
Mali	13913
Marshall Islands	..
Micronesia, Fed. Sts.	..
Myanmar	..
Niger	..
Nigeria	..
Papua New Guinea	..
Solomon Islands	99
Somalia	591
South Sudan	15415
Sudan	16692
Syrian Arab Republic	985
Timor-Leste	..
Tuvalu	..
West Bank and Gaza	150
Yemen, Rep.	..
Zimbabwe	..
Fragile and conflict affected situations	..
Low income	..
