Country	Value
Afghanistan	3.2
Albania	9.8
Algeria	-4.5
American Samoa	-0.1
Andorra	-4.9
Angola	-0.7
Antigua and Barbuda	3.1
Argentina	1.7
Armenia	6.4
Aruba	-28.2
Australia	4.9
Austria	0.7
Azerbaijan	-0.2
Bahamas, The	-2.7
Bahrain	2.7
Bangladesh	12.4
Barbados	0.3
Belarus	3
Belgium	0.6
Belize	2.9
Benin	9
Bermuda	-4.3
Bhutan	0.6
Bolivia	9.3
Bosnia and Herzegovina	4.1
Botswana	6.3
Brazil	3.4
Brunei Darussalam	-1.5
Bulgaria	5.9
Burkina Faso	18.1
Burundi	9.6
Cabo Verde	14.2
Cambodia	9.9
Cameroon	0
Canada	0.9
Cayman Islands	10.7
Central African Republic	-4.8
Chad	-3.8
Channel Islands	..
Chile	0.9
China	8.8
Hong Kong SAR, China	5.7
Macao SAR, China	-6.2
Colombia	4.4
Comoros	10.7
Congo, Dem. Rep.	8.6
Congo, Rep.	-1.2
Costa Rica	1.2
Cote d'Ivoire	3
Croatia	1.8
Cuba	-0.3
Curacao	..
Cyprus	10.1
Czech Republic	4.8
Denmark	0.1
Djibouti	10.6
Dominica	-3.7
Dominican Republic	5.3
Ecuador	4.4
Egypt, Arab Rep.	2.9
El Salvador	4.1
Equatorial Guinea	-3.1
Eritrea	64.6
Estonia	4.1
Ethiopia	12
Faroe Islands	5.6
Fiji	4.5
Finland	-3.1
France	-0.1
French Polynesia	-3.3
Gabon	-0.4
Gambia, The	26.4
Georgia	10.1
Germany	1.5
Ghana	13.7
Greece	4.3
Greenland	2.8
Grenada	1.9
Guam	-8.3
Guatemala	5.9
Guinea	8.1
Guinea-Bissau	10.8
Guyana	8.9
Haiti	8.5
Honduras	5.2
Hungary	2.1
Iceland	1.4
India	8.8
Indonesia	4
Iran, Islamic Rep.	-1.3
Iraq	6.5
Ireland	0.8
Isle of Man	..
Israel	2.8
Italy	0.6
Jamaica	-5
Japan	-0.4
Jordan	3.5
Kazakhstan	1.5
Kenya	4.9
Kiribati	3.6
Korea, Dem. Peopleâ€™s Rep.	10.7
Korea, Rep.	5.1
Kosovo	..
Kuwait	0.9
Kyrgyz Republic	3.5
Lao PDR	17.6
Latvia	7.3
Lebanon	2.5
Lesotho	2
Liberia	9
Libya	-13.2
Liechtenstein	..
Lithuania	6.7
Luxembourg	-3.7
North Macedonia	6
Madagascar	8.7
Malawi	4.1
Malaysia	2.5
Maldives	2.2
Mali	6.5
Malta	0.1
Marshall Islands	13.7
Mauritania	1.6
Mauritius	2.3
Mexico	5.1
Micronesia, Fed. Sts.	8.8
Moldova	7.2
Monaco	..
Mongolia	13.5
Montenegro	..
Morocco	5.6
Mozambique	5.7
Myanmar	9.3
Namibia	5.1
Nepal	-1.5
Netherlands	1.9
New Caledonia	-1.2
New Zealand	4.7
Nicaragua	11.1
Niger	7.6
Nigeria	-2
Northern Mariana Islands	-40.2
Norway	-2.2
Oman	4
Pakistan	3
Palau	-4.2
Panama	4.2
Papua New Guinea	7.3
Paraguay	8.9
Peru	4.6
Philippines	2.7
Poland	5.8
Portugal	2.4
Puerto Rico	..
Qatar	9.3
Romania	6.7
Russian Federation	0.9
Rwanda	19.1
Samoa	-2.8
San Marino	..
Sao Tome and Principe	6.9
Saudi Arabia	0.7
Senegal	5.3
Serbia	6.7
Seychelles	2.9
Sierra Leone	18.9
Singapore	2.9
Sint Maarten (Dutch part)	..
Slovak Republic	5.4
Slovenia	2.5
Solomon Islands	14.9
Somalia	3.8
South Africa	3.1
South Sudan	..
Spain	3
Sri Lanka	4.5
St. Kitts and Nevis	4.3
St. Lucia	3.3
St. Martin (French part)	..
St. Vincent and the Grenadines	0.6
Sudan	-10.5
Suriname	3.5
Eswatini	0.2
Sweden	-0.7
Switzerland	8.4
Syrian Arab Republic	-21.5
Tajikistan	-4.4
Tanzania	9.2
Thailand	5.2
Timor-Leste	..
Togo	6.3
Tonga	10.9
Trinidad and Tobago	-2.8
Tunisia	0.4
Turkey	5
Turkmenistan	4.5
Turks and Caicos Islands	-15.6
Tuvalu	..
Uganda	8.4
Ukraine	-0.6
United Arab Emirates	8.1
United Kingdom	0.9
United States	4.2
Uruguay	7.1
Uzbekistan	3.2
Vanuatu	-1.1
Venezuela, RB	-5.7
Vietnam	16.7
Virgin Islands (U.S.)	..
West Bank and Gaza	12.2
Yemen, Rep.	-13.3
Zambia	7.6
Zimbabwe	6.3
