Country	Number of procedures	Time required	Cost
Afghanistan	4	8.5	0
Albania	5	4.5	0
Algeria	12	18	0
American Samoa	..	..	..
Andorra	..	..	..
Angola	8	36	0
Antigua and Barbuda	9	19	0
Argentina	12	11.5	0
Armenia	3	4	0
Aruba	..	..	..
Australia	3	2	0
Austria	8	21	11.5
Azerbaijan	3	3.5	0
Bahamas, The	7	11.5	0
Bahrain	6	8.3	2.9
Bangladesh	9	19.5	0
Barbados	7	16	0
Belarus	4	8.5	0
Belgium	5	5	0
Belize	9	48	0
Benin	6	8.5	5
Bermuda	..	..	..
Bhutan	8	12	0
Bolivia	12	39.5	0
Bosnia and Herzegovina	13	80	10.2
Botswana	9	48	0
Brazil	11	16.6	0
Brunei Darussalam	3	5.5	0
Bulgaria	7	23	0
Burkina Faso	3	13	6.3
Burundi	4	5	0
Cabo Verde	9	9	0
Cambodia	9	99	70.2
Cameroon	6	13.5	12
Canada	2	1.5	0
Cayman Islands	..	..	..
Central African Republic	10	22	35.2
Chad	8	58	25.3
Channel Islands	..	..	..
Chile	6	4	0
China	4	8.5	0
Hong Kong SAR, China	2	1.5	0
Macao SAR, China	..	..	..
Colombia	7	10	0
Comoros	9	16	17.2
Congo, Dem. Rep.	4	7	4.6
Congo, Rep.	11	49.5	2.3
Costa Rica	10	23	0
Cote d'Ivoire	4	6	2.7
Croatia	7	19.5	5.5
Cuba	..	..	..
Curacao	..	..	..
Cyprus	5	6	0
Czech Republic	9	24.5	0
Denmark	5	3.5	10.2
Djibouti	6	14	0
Dominica	5	12	0
Dominican Republic	7	16.5	0.1
Ecuador	11	48.5	0
Egypt, Arab Rep.	5	12.5	0
El Salvador	9	16.5	2.6
Equatorial Guinea	16	33	22.8
Eritrea	13	84	93.6
Estonia	3	3.5	13.1
Ethiopia	11	32	0
Faroe Islands	..	..	..
Fiji	11	40	0
Finland	3	13	5.9
France	5	4	0
French Polynesia	..	..	..
Gabon	7	10	2.4
Gambia, The	6	8	0
Georgia	1	1	0
Germany	9	8	29.8
Ghana	8	13	1
Greece	3	4	0
Greenland	..	..	..
Grenada	6	12	0
Guam	..	..	..
Guatemala	6	15	0.6
Guinea	6	15	5.3
Guinea-Bissau	9	8.5	5.8
Guyana	7	18	0
Haiti	12	97	11
Honduras	11	42	0
Hungary	6	7	36.2
Iceland	5	11.5	7.4
India	10	17.5	0
Indonesia	11	12.6	0
Iran, Islamic Rep.	10	72.5	0
Iraq	8	26.5	14.6
Ireland	3	11	0
Isle of Man	..	..	..
Israel	3	11	0
Italy	7	11	0
Jamaica	2	3	0
Japan	8	11.1	0
Jordan	7	12.5	0.1
Kazakhstan	4	5	0
Kenya	7	23	0
Kiribati	7	31	11.9
Korea, Dem. Peopleâ€™s Rep.	..	..	..
Korea, Rep.	3	8	0
Kosovo	3	4.5	0
Kuwait	5	19.4	0
Kyrgyz Republic	4	10	0
Lao PDR	9	173	0
Latvia	4	5.5	0
Lebanon	8	15	41.5
Lesotho	6	15	0
Liberia	5	18	0
Libya	10	35	30
Liechtenstein	10	46	32.7
Lithuania	4	5.5	16
Luxembourg	5	16.5	17.2
North Macedonia	6	15	0
Madagascar	5	8	0
Malawi	7	37	0
Malaysia	8	17.5	0
Maldives	6	12	1.4
Mali	5	11	5.2
Malta	5	20.5	1
Marshall Islands	5	17	0
Mauritania	4	6	0
Mauritius	4	4.5	0
Mexico	8	8.4	0
Micronesia, Fed. Sts.	7	16	0
Moldova	3	4	0
Monaco	..	..	..
Mongolia	8	12	0
Montenegro	8	12	0
Morocco	4	9	0
Mozambique	10	17	0
Myanmar	6	7	0
Namibia	10	54	0
Nepal	8	22.5	0
Netherlands	4	3.5	0
New Caledonia	..	..	..
New Zealand	1	0.5	0
Nicaragua	7	14	0
Niger	4	10	11.3
Nigeria	7	7.2	0
Northern Mariana Islands	..	..	..
Norway	4	4	4.3
Oman	4	4.3	0
Pakistan	5	16.5	0
Palau	8	28	5.9
Panama	5	6	0
Papua New Guinea	6	41	0
Paraguay	7	35	0
Peru	8	26	0
Philippines	13	33	0
Poland	5	37	9.3
Portugal	6	6.5	0
Puerto Rico	6	5.5	0
Qatar	8	8.7	0
Romania	6	20	0.4
Russian Federation	4	10.1	0
Rwanda	5	4	0
Samoa	4	9	0
San Marino	7	11.5	0
Sao Tome and Principe	6	7	179.6
Saudi Arabia	3	10.4	0
Senegal	4	6	3
Serbia	7	7	0
Seychelles	9	32	0
Sierra Leone	5	8	0
Singapore	2	1.5	0
Sint Maarten (Dutch part)	..	..	..
Slovak Republic	7	21.5	15.4
Slovenia	3	8	34.3
Solomon Islands	7	9	0
Somalia	9	70	0
South Africa	7	40	0
South Sudan	12	13	0
Spain	7	12.5	11.6
Sri Lanka	7	8	0
St. Kitts and Nevis	7	18.5	0
St. Lucia	5	11	0
St. Martin (French part)	..	..	..
St. Vincent and the Grenadines	7	10	0
Sudan	10	34.5	0
Suriname	8	66	0
Eswatini	12	21.5	0.2
Sweden	4	7.5	10.5
Switzerland	6	10	24.6
Syrian Arab Republic	7	15.5	88.3
Tajikistan	3	7	0
Tanzania	10	29.5	0
Thailand	5	6	0
Timor-Leste	6	13	0.3
Togo	3	2.5	6.7
Tonga	4	16	0
Trinidad and Tobago	7	10.5	0
Tunisia	3	9	0
Turkey	7	7	0
Turkmenistan	..	..	..
Turks and Caicos Islands	..	..	..
Tuvalu	..	..	..
Uganda	13	24	0
Ukraine	6	6.5	0
United Arab Emirates	2	3.8	0
United Kingdom	4	4.5	0
United States	6	4.2	0
Uruguay	5	6.5	0
Uzbekistan	3	3	0
Vanuatu	7	18	0
Venezuela, RB	20	230	0
Vietnam	8	16	0
Virgin Islands (U.S.)	..	..	..
West Bank and Gaza	10	43.5	0
Yemen, Rep.	6	40.5	0
Zambia	7	8.5	0
Zimbabwe	9	27	0
World	7	19.6	5.4
East Asia & Pacific	6	22.9	3
Europe & Central Asia	5	11.8	6.1
Latin America & Caribbean	8	28.1	0.4
Middle East & North Africa	6	19.5	8.5
North America	4	2.9	0
South Asia	7	14.6	0.2
Sub-Saharan Africa	8	21.5	9.3
Low income	7	24.2	10.7
Lower middle income	7	22.2	6.2
Upper middle income	7	24.8	2.4
High income	5	10.9	5
