Country	Net Inflows $	Net Inflows %
Kyrgyz Republic	144	1.7
Lao PDR	1320	7.4
Latvia	447	1.3
Lebanon	2632	4.8
Lesotho	129	5
Liberia	129	4
Libya	0	0
Liechtenstein	-87212	..
Lithuania	868	1.6
Luxembourg	-5615	-7.9
North Macedonia	649	5.1
Madagascar	612	4.4
Malawi	102	1.5
Malaysia	8570	2.4
Maldives	539	10.1
Mali	467	2.7
Malta	4750	32.5
Marshall Islands	10	4.4
Mauritania	71	1
Mauritius	372	2.6
Mexico	38644	3.2
Micronesia, Fed. Sts.	..	..
Moldova	312	2.7
Monaco	..	..
Mongolia	1952	14.9
Montenegro	486	8.8
Morocco	3544	3
Mozambique	2678	18.2
Myanmar	1291	1.7
Namibia	183	1.4
Nepal	68	0.2
Netherlands	-239337	-26.2
New Caledonia	874	..
New Zealand	2129	1
Nicaragua	359	2.7
Niger	466	3.6
Nigeria	1997	0.5
Northern Mariana Islands	..	..
Norway	-6634	-1.5
Oman	6342	8
Pakistan	1737	0.6
Palau	22	7.6
Panama	5945	9.1
Papua New Guinea	1135	4.8
Paraguay	387	1
Peru	6488	2.9
Philippines	9949	2.9
Poland	16697	2.8
Portugal	7816	3.2
Puerto Rico	..	..
Qatar	-2186	-1.1
Romania	7344	3
Russian Federation	8785	0.5
Rwanda	302	3.1
Samoa	17	2
San Marino	..	..
Sao Tome and Principe	24	5.6
Saudi Arabia	4247	0.5
Senegal	848	3.6
Serbia	4072	8
Seychelles	308	19.4
Sierra Leone	218	5.3
Singapore	91036	24.4
Sint Maarten (Dutch part)	-197	..
Slovak Republic	2552	2.4
Slovenia	1524	2.8
Solomon Islands	25	1.8
Somalia	409	..
South Africa	5569	1.5
South Sudan	60	..
Spain	49074	3.5
Sri Lanka	1611	1.8
St. Kitts and Nevis	94	9.3
St. Lucia	40	1.9
St. Martin (French part)	..	..
St. Vincent and the Grenadines	110	13.6
Sudan	1136	4.4
Suriname	131	3.8
Eswatini	31	0.7
Sweden	-1820	-0.3
Switzerland	-76221	-10.8
Syrian Arab Republic	..	..
Tajikistan	221	2.9
Tanzania	1056	1.8
Thailand	13205	2.6
Timor-Leste	48	3.1
Togo	-181	-3.4
Tonga	15	3.3
Trinidad and Tobago	-702	-2.9
Tunisia	989	2.5
Turkey	13023	1.7
Turkmenistan	1985	4.9
Turks and Caicos Islands	42	4.1
Tuvalu	0	0.7
Uganda	1055	3.2
Ukraine	2476	1.9
United Arab Emirates	10385	2.5
United Kingdom	81159	2.8
United States	258390	1.3
Uruguay	1172	2
Uzbekistan	625	1.2
Vanuatu	38	4.1
Venezuela, RB	956	..
Vietnam	15500	6.3
Virgin Islands (U.S.)	..	..
West Bank and Gaza	263	1.8
Yemen, Rep.	-282	-1
Zambia	408	1.5
Zimbabwe	745	3.1
World	1350143	1.6
East Asia & Pacific	611037	2.3
Europe & Central Asia	16940	0.5
Latin America & Caribbean	276238	4.5
Middle East & North Africa	60926	1.9
North America	305028	1.4
South Asia	49134	1.4
Sub-Saharan Africa	30839	1.8
Low income	13730	3.4
Lower middle income	113052	1.9
Upper middle income	481718	2
High income	741642	1.4
