Country	deaths
Afghanistan	1,035
Albania	<1
Algeria	138
American Samoa	<1
Andean Latin America	261
Andorra	<1
Angola	723
Antigua and Barbuda	<1
Argentina	72
Armenia	2
Australasia	2
Australia	2
Austria	<1
Azerbaijan	12
Bahamas	<1
Bahrain	1
Bangladesh	1,314
Barbados	<1
Belarus	2
Belgium	1
Belize	1
Benin	367
Bermuda	<1
Bhutan	9
Bolivia	118
Bosnia and Herzegovina	<1
Botswana	10
Brazil	525
Brunei	<1
Bulgaria	2
Burkina Faso	667
Burundi	226
Cambodia	131
Cameroon	760
Canada	4
Cape Verde	1
Caribbean	476
Central African Republic	239
Central Asia	142
Central Europe	17
Central Latin America	457
Central Sub-Saharan Africa	4,029
Chad	1,089
Chile	10
China	325
Colombia	52
Comoros	8
Congo	174
Costa Rica	4
Cote d'Ivoire	948
Croatia	<1
Cuba	13
Cyprus	<1
Czech Republic	<1
Democratic Republic of Congo	2,842
Denmark	<1
Djibouti	31
Dominica	<1
Dominican Republic	63
East Asia	390
Eastern Europe	58
Eastern Sub-Saharan Africa	8,721
Ecuador	40
Egypt	321
El Salvador	6
England	10
Equatorial Guinea	19
Eritrea	255
Estonia	<1
Ethiopia	1,984
Fiji	3
Finland	<1
France	7
Gabon	32
Gambia	125
Georgia	4
Germany	8
Ghana	363
Greece	2
Greenland	<1
Grenada	<1
Guam	<1
Guatemala	81
Guinea	685
Guinea-Bissau	47
Guyana	6
Haiti	360
High SDI	233
High-income	307
High-income Asia Pacific	18
High-middle SDI	863
Honduras	47
Hungary	1
Iceland	<1
India	15,245
Indonesia	1,602
Iran	66
Iraq	70
Ireland	<1
Israel	2
Italy	3
Jamaica	7
Japan	10
Jordan	13
Kazakhstan	14
Kenya	880
Kiribati	3
Kuwait	1
Kyrgyzstan	18
Laos	89
Latin America and Caribbean	1,746
Latvia	<1
Lebanon	7
Lesotho	36
Liberia	258
Libya	10
Lithuania	<1
Low SDI	30,871
Low-middle SDI	23,066
Luxembourg	<1
Macedonia	<1
Madagascar	747
Malawi	287
Malaysia	51
Maldives	1
Mali	974
Malta	<1
Marshall Islands	<1
Mauritania	149
Mauritius	2
Mexico	190
Micronesia (country)	<1
Middle SDI	4,784
Moldova	1
Mongolia	8
Montenegro	<1
Morocco	209
Mozambique	748
Myanmar	506
Namibia	12
Nepal	347
Netherlands	2
New Zealand	<1
Nicaragua	10
Niger	1,009
Nigeria	6,057
North Africa and Middle East	3,625
North America	154
North Korea	55
Northern Ireland	<1
Northern Mariana Islands	<1
Norway	<1
Oceania	532
Oman	3
Pakistan	5,287
Palestine	4
Panama	11
Papua New Guinea	481
Paraguay	29
Peru	103
Philippines	365
Poland	2
Portugal	1
Puerto Rico	1
Qatar	<1
Romania	7
Russia	36
Rwanda	138
Saint Lucia	<1
Saint Vincent and the Grenadines	<1
Samoa	<1
Sao Tome and Principe	2
Saudi Arabia	21
Scotland	2
Senegal	539
Serbia	2
Seychelles	<1
Sierra Leone	397
Singapore	<1
Slovakia	<1
Slovenia	<1
Solomon Islands	10
Somalia	839
South Africa	262
South Asia	22,203
South Korea	7
South Sudan	462
Southeast Asia	2,87
Southern Latin America	84
Southern Sub-Saharan Africa	640
Spain	4
Sri Lanka	20
Sub-Saharan Africa	27,992
Sudan	644
Suriname	3
Swaziland	8
Sweden	<1
Switzerland	1
Syria	10
Taiwan	3
Tajikistan	19
Tanzania	1,543
Thailand	40
Timor	21
Togo	163
Tonga	<1
Trinidad and Tobago	2
Tropical Latin America	553
Tunisia	9
Turkey	47
Turkmenistan	2
Uganda	387
Ukraine	18
United Arab Emirates	2
United Kingdom	13
United States	151
United States Virgin Islands	<1
Uruguay	2
Uzbekistan	62
Vanuatu	3
Venezuela	56
Vietnam	38
Wales	<1
Western Europe	48
Western Sub-Saharan Africa	14,601
Yemen	1,009
Zambia	180
Zimbabwe	311
