Country	Time required
Afghanistan	1642
Albania	525
Algeria	630
American Samoa	..
Andorra	..
Angola	1296
Antigua and Barbuda	476
Argentina	995
Armenia	570
Aruba	..
Australia	402
Austria	397
Azerbaijan	277
Bahamas, The	545
Bahrain	635
Bangladesh	1442
Barbados	1340
Belarus	275
Belgium	505
Belize	892
Benin	595
Bermuda	..
Bhutan	225
Bolivia	591
Bosnia and Herzegovina	595
Botswana	660
Brazil	801
Brunei Darussalam	540
Bulgaria	564
Burkina Faso	446
Burundi	832
Cabo Verde	425
Cambodia	483
Cameroon	800
Canada	910
Cayman Islands	..
Central African Republic	660
Chad	743
Channel Islands	..
Chile	519
China	496
Hong Kong SAR, China	385
Macao SAR, China	..
Colombia	1288
Comoros	506
Congo, Dem. Rep.	610
Congo, Rep.	560
Costa Rica	852
Cote d'Ivoire	525
Croatia	650
Cuba	..
Curacao	..
Cyprus	1100
Czech Republic	678
Denmark	485
Djibouti	695
Dominica	741
Dominican Republic	590
Ecuador	523
Egypt, Arab Rep.	1010
El Salvador	816
Equatorial Guinea	475
Eritrea	490
Estonia	455
Ethiopia	530
Faroe Islands	..
Fiji	397
Finland	485
France	447
French Polynesia	..
Gabon	1160
Gambia, The	758
Georgia	285
Germany	499
Ghana	710
Greece	1711
Greenland	..
Grenada	688
Guam	..
Guatemala	1402
Guinea	311
Guinea-Bissau	1785
Guyana	581
Haiti	530
Honduras	920
Hungary	605
Iceland	417
India	1445
Indonesia	403
Iran, Islamic Rep.	505
Iraq	520
Ireland	650
Isle of Man	..
Israel	975
Italy	1120
Jamaica	550
Japan	360
Jordan	642
Kazakhstan	370
Kenya	465
Kiribati	660
Korea, Dem. Peopleâ€™s Rep.	..
Korea, Rep.	290
Kosovo	330
Kuwait	566
Kyrgyz Republic	410
Lao PDR	828
Latvia	469
Lebanon	721
Lesotho	615
Liberia	1300
Libya	690
Liechtenstein	640
Lithuania	370
Luxembourg	321
North Macedonia	634
Madagascar	811
Malawi	522
Malaysia	425
Maldives	760
Mali	620
Malta	505
Marshall Islands	616
Mauritania	370
Mauritius	490
Mexico	341
Micronesia, Fed. Sts.	885
Moldova	585
Monaco	..
Mongolia	374
Montenegro	545
Morocco	510
Mozambique	950
Myanmar	1160
Namibia	460
Nepal	910
Netherlands	514
New Caledonia	..
New Zealand	216
Nicaragua	490
Niger	380
Nigeria	399
Northern Mariana Islands	..
Norway	400
Oman	598
Pakistan	1071
Palau	810
Panama	790
Papua New Guinea	591
Paraguay	606
Peru	478
Philippines	962
Poland	685
Portugal	755
Puerto Rico	630
Qatar	570
Romania	512
Russian Federation	337
Rwanda	230
Samoa	455
San Marino	575
Sao Tome and Principe	1185
Saudi Arabia	575
Senegal	650
Serbia	622
Seychelles	915
Sierra Leone	515
Singapore	164
Sint Maarten (Dutch part)	..
Slovak Republic	775
Slovenia	1160
Solomon Islands	497
Somalia	575
South Africa	600
South Sudan	228
Spain	510
Sri Lanka	1318
St. Kitts and Nevis	578
St. Lucia	645
St. Martin (French part)	..
St. Vincent and the Grenadines	595
Sudan	810
Suriname	1715
Eswatini	956
Sweden	483
Switzerland	598
Syrian Arab Republic	872
Tajikistan	430
Tanzania	515
Thailand	420
Timor-Leste	1285
Togo	488
Tonga	350
Trinidad and Tobago	1340
Tunisia	565
Turkey	623
Turkmenistan	..
Turks and Caicos Islands	..
Tuvalu	..
Uganda	490
Ukraine	378
United Arab Emirates	445
United Kingdom	437
United States	444
Uruguay	725
Uzbekistan	225
Vanuatu	430
Venezuela, RB	720
Vietnam	400
Virgin Islands (U.S.)	..
West Bank and Gaza	540
Yemen, Rep.	645
Zambia	611
Zimbabwe	410
World	650
East Asia & Pacific	545
Europe & Central Asia	560
Latin America & Caribbean	766
Middle East & North Africa	639
North America	677
South Asia	1102
Sub-Saharan Africa	655
Low income	686
Lower middle income	698
Upper middle income	621
High income	617
