Country	Volume
Afghanistan	-0.7
Albania	8
Algeria	-3.3
American Samoa	-2.4
Andorra	-4.8
Angola	0.8
Antigua and Barbuda	3.8
Argentina	-1.1
Armenia	5
Aruba	-28.4
Australia	4
Austria	1
Azerbaijan	0.8
Bahamas, The	-4.1
Bahrain	2.9
Bangladesh	10.4
Barbados	-1.7
Belarus	2.8
Belgium	1
Belize	0.2
Benin	4.2
Bermuda	-7.1
Bhutan	0.8
Bolivia	5.3
Bosnia and Herzegovina	2.6
Botswana	5.1
Brazil	1.3
Brunei Darussalam	-0.1
Bulgaria	5.9
Burkina Faso	11.1
Burundi	5.3
Cabo Verde	11.6
Cambodia	8.2
Cameroon	-2.5
Canada	1.4
Cayman Islands	10.2
Central African Republic	-6.6
Chad	-3
Channel Islands	..
Chile	1.3
China	7.3
Hong Kong SAR, China	2.9
Macao SAR, China	-6.7
Colombia	5.4
Comoros	-0.8
Congo, Dem. Rep.	8.5
Congo, Rep.	-2
Costa Rica	0.2
Cote d'Ivoire	-0.2
Croatia	2.1
Cuba	-2.6
Curacao	..
Cyprus	12.2
Czech Republic	4.3
Denmark	-0.2
Djibouti	8.6
Dominica	-5.3
Dominican Republic	-0.2
Ecuador	1
Egypt, Arab Rep.	0.4
El Salvador	2.5
Equatorial Guinea	-2.1
Eritrea	60.1
Estonia	3.9
Ethiopia	7.9
Faroe Islands	2.8
Fiji	1
Finland	-2.6
France	-0.2
French Polynesia	-4.9
Gabon	-0.7
Gambia, The	22.9
Georgia	7.4
Germany	0.9
Ghana	8.6
Greece	5.4
Greenland	-0.8
Grenada	-2.1
Guam	-10.2
Guatemala	5.2
Guinea	8.5
Guinea-Bissau	7
Guyana	5
Haiti	6.4
Honduras	4.9
Hungary	2.2
Iceland	3
India	7.6
Indonesia	2
Iran, Islamic Rep.	-1.8
Iraq	8.8
Ireland	0.9
Isle of Man	..
Israel	0.7
Italy	-0.2
Jamaica	-4.5
Japan	0.6
Jordan	0.9
Kazakhstan	1.5
Kenya	1.8
Kiribati	-0.7
Korea, Dem. Peopleâ€™s Rep.	10
Korea, Rep.	7.3
Kosovo	..
Kuwait	1.8
Kyrgyz Republic	-0.3
Lao PDR	15.9
Latvia	7.2
Lebanon	-0.1
Lesotho	0.1
Liberia	5.1
Libya	-12.4
Liechtenstein	..
Lithuania	6
Luxembourg	-2.2
North Macedonia	3.4
Madagascar	4.9
Malawi	-0.7
Malaysia	0.8
Maldives	-0.5
Mali	0.7
Malta	-1.5
Marshall Islands	10.8
Mauritania	-0.9
Mauritius	2.1
Mexico	5.2
Micronesia, Fed. Sts.	5.6
Moldova	9.3
Monaco	..
Mongolia	12.5
Montenegro	..
Morocco	3.7
Mozambique	6.5
Myanmar	8.8
Namibia	4.4
Nepal	-3.8
Netherlands	1.7
New Caledonia	-1.2
New Zealand	2.9
Nicaragua	7.9
Niger	5.6
Nigeria	-1
Northern Mariana Islands	-41.7
Norway	-1
Oman	5.1
Pakistan	-0.7
Palau	-5.9
Panama	3.1
Papua New Guinea	4.1
Paraguay	4.1
Peru	2.4
Philippines	2.3
Poland	5.8
Portugal	2.4
Puerto Rico	..
Qatar	10.6
Romania	6.2
Russian Federation	1.5
Rwanda	16.1
Samoa	-3.7
San Marino	..
Sao Tome and Principe	3
Saudi Arabia	2.1
Senegal	1.6
Serbia	5.1
Seychelles	0.6
Sierra Leone	20.6
Singapore	3.4
Sint Maarten (Dutch part)	..
Slovak Republic	6.9
Slovenia	3.1
Solomon Islands	13.3
Somalia	2.1
South Africa	2.3
South Sudan	..
Spain	3.2
Sri Lanka	2.8
St. Kitts and Nevis	5
St. Lucia	3.1
St. Martin (French part)	..
St. Vincent and the Grenadines	-2.9
Sudan	-12.1
Suriname	-0.3
Eswatini	-2.2
Sweden	-0.4
Switzerland	5.2
Syrian Arab Republic	-24
Tajikistan	-3.9
Tanzania	4.2
Thailand	2.6
Timor-Leste	..
Togo	4.5
Tonga	7.1
Trinidad and Tobago	-3.8
Tunisia	-0.4
Turkey	4.8
Turkmenistan	2.7
Turks and Caicos Islands	-16.2
Tuvalu	..
Uganda	5.2
Ukraine	-3
United Arab Emirates	6.2
United Kingdom	0.1
United States	3
Uruguay	3.6
Uzbekistan	0.6
Vanuatu	-4.3
Venezuela, RB	-3.6
Vietnam	13.3
Virgin Islands (U.S.)	..
West Bank and Gaza	10.2
Yemen, Rep.	-14.6
Zambia	7.4
Zimbabwe	3.5
