Country	Total
Afghanistan	28
Albania	30
Algeria	26
American Samoa	..
Andorra	46
Angola	30
Antigua and Barbuda	11
Argentina	40
Armenia	23
Aruba	..
Australia	30
Austria	39
Azerbaijan	17
Bahamas, The	13
Bahrain	15
Bangladesh	21
Barbados	20
Belarus	40
Belgium	42
Belize	9
Benin	7
Bermuda	..
Bhutan	15
Bolivia	53
Bosnia and Herzegovina	21
Botswana	11
Brazil	15
British Virgin Islands	..
Brunei Darussalam	9
Bulgaria	26
Burkina Faso	13
Burundi	36
Cabo Verde	24
Cambodia	20
Cameroon	31
Canada	29
Cayman Islands	..
Central African Republic	9
Chad	15
Channel Islands	..
Chile	23
China	25
Hong Kong SAR, China	..
Macao SAR, China	..
Colombia	19
Comoros	6
Congo, Dem. Rep.	10
Congo, Rep.	11
Costa Rica	46
Cote d'Ivoire	11
Croatia	21
Cuba	53
Curacao	..
Cyprus	18
Czech Republic	23
Denmark	39
Djibouti	26
Dominica	25
Dominican Republic	27
Ecuador	38
Egypt, Arab Rep.	15
El Salvador	31
Equatorial Guinea	21
Eritrea	22
Estonia	30
Eswatini	7
Ethiopia	39
Faroe Islands	..
Fiji	20
Finland	47
France	40
French Polynesia	..
Gabon	18
Gambia, The	10
Georgia	15
Germany	31
Ghana	13
Gibraltar	..
Greece	21
Greenland	..
Grenada	47
Guam	..
Guatemala	19
Guinea	23
Guinea-Bissau	14
Guyana	32
Haiti	3
Honduras	21
Hungary	13
Iceland	38
India	14
Indonesia	17
Iran, Islamic Rep.	6
Iraq	25
Ireland	22
Isle of Man	..
Israel	23
Italy	36
Jamaica	17
Japan	10
Jordan	15
Kazakhstan	27
Kenya	22
Kiribati	7
Korea, Dem. Peopleâ€™s Rep.	18
Korea, Rep.	17
Kosovo	..
Kuwait	5
Kyrgyz Republic	19
Lao PDR	28
Latvia	30
Lebanon	5
Lesotho	23
Liberia	12
Libya	16
Liechtenstein	12
Lithuania	21
Luxembourg	25
North Macedonia	39
Madagascar	16
Malawi	23
Malaysia	14
Maldives	5
Mali	10
Malta	15
Marshall Islands	6
Mauritania	20
Mauritius	20
Mexico	48
Micronesia, Fed. Sts.	0
Moldova	26
Monaco	33
Mongolia	17
Montenegro	28
Morocco	21
Mozambique	41
Myanmar	11
Namibia	43
Nauru	11
Nepal	33
Netherlands	31
New Caledonia	..
New Zealand	41
Nicaragua	45
Niger	17
Nigeria	3
Northern Mariana Islands	..
Norway	41
Oman	2
Pakistan	20
Palau	13
Panama	21
Papua New Guinea	0
Paraguay	15
Peru	30
Philippines	28
Poland	29
Portugal	39
Puerto Rico	..
Qatar	10
Romania	22
Russian Federation	16
Rwanda	61
Samoa	10
San Marino	25
Sao Tome and Principe	15
Saudi Arabia	20
Senegal	42
Serbia	38
Seychelles	21
Sierra Leone	12
Singapore	23
Sint Maarten (Dutch part)	..
Slovak Republic	20
Slovenia	28
Solomon Islands	4
Somalia	24
South Africa	46
South Sudan	28
Spain	44
Sri Lanka	5
St. Kitts and Nevis	13
St. Lucia	17
St. Martin (French part)	..
St. Vincent and the Grenadines	13
Sudan	31
Suriname	31
Sweden	47
Switzerland	42
Syrian Arab Republic	13
Tajikistan	19
Tanzania	37
Thailand	16
Timor-Leste	38
Togo	16
Tonga	7
Trinidad and Tobago	31
Tunisia	23
Turkey	17
Turkmenistan	25
Turks and Caicos Islands	..
Tuvalu	6
Uganda	35
Ukraine	21
United Arab Emirates	50
United Kingdom	32
United States	23
Uruguay	19
Uzbekistan	16
Vanuatu	0
Venezuela, RB	22
Vietnam	27
Virgin Islands (U.S.)	..
West Bank and Gaza	..
Yemen, Rep.	0
Zambia	18
Zimbabwe	32
World	25
East Asia & Pacific	21
Europe & Central Asia	29
Latin America & Caribbean	32
Middle East & North Africa	16
North America	26
South Asia	19
Sub-Saharan Africa	24
Low income	22
Lower middle income	21
Upper middle income	25
High income	29
