Country	Deaths
Afghanistan	160003
Burkina Faso	43
Burundi	5869
Cameroon	2925
Central African Republic	1118
Chad	4627
Comoros	..
Congo, Dem. Rep.	14803
Congo, Rep.	218
Cote d'Ivoire	908
Eritrea	25082
Gambia, The	..
Guinea-Bissau	0
Haiti	207
Iraq	72172
Kiribati	..
Kosovo	..
Lebanon	874
Liberia	2677
Libya	6517
Mali	2690
Marshall Islands	..
Micronesia, Fed. Sts.	..
Myanmar	5097
Niger	1088
Nigeria	17141
Papua New Guinea	..
Solomon Islands	..
Somalia	21439
South Sudan	5334
Sudan	25077
Syrian Arab Republic	287696
Timor-Leste	..
Tuvalu	..
West Bank and Gaza	..
Yemen, Rep.	22015
Zimbabwe	..
Fragile and conflict affected situations	553574
Low income	..
