Country	2000	2016
Afghanistan	70.2	148
Albania	85.8	182.1
Algeria	53.6	154.3
American Samoa	74.8	118.3
Andorra	..	..
Angola	52.5	208.7
Antigua and Barbuda	108	111.8
Argentina	81.3	145.5
Armenia	58	124.9
Aruba	..	..
Australia	96.4	107.1
Austria	94.4	90.8
Azerbaijan	71.2	122.5
Bahamas, The	87.2	142.7
Bahrain	110.2	103.6
Bangladesh	90.6	146.4
Barbados	128.7	45.7
Belarus	75.9	100.5
Belgium	102.3	88.7
Belize	97.5	91.9
Benin	91.6	157.6
Bermuda	105.1	114
Bhutan	63	108.9
Bolivia	85	153.9
Bosnia and Herzegovina	65	118.3
Botswana	90.8	126.4
Brazil	77.6	142.7
Brunei Darussalam	90.9	96.9
Bulgaria	85.9	128.1
Burkina Faso	58.9	144.9
Burundi	85.8	105.2
Cabo Verde	112.5	108.7
Cambodia	71.5	210.8
Cameroon	77.8	186
Canada	96.1	141.1
Cayman Islands	98.8	104
Central African Republic	99.9	116.3
Chad	79.5	176.1
Channel Islands	..	..
Chile	82	116
China	84.8	144.2
Hong Kong SAR, China	114.1	101.3
Macao SAR, China	84.8	117
Colombia	88.2	114.6
Comoros	96.1	108.7
Congo, Dem. Rep.	102.5	108.8
Congo, Rep.	86.3	126.1
Costa Rica	89.5	130.3
Cote d'Ivoire	98.9	127.6
Croatia	77.8	133.2
Cuba	112.1	93.1
Curacao	..	..
Cyprus	111.8	64.3
Czech Republic	104.5	115.2
Denmark	103.5	103.8
Djibouti	96.3	129.3
Dominica	119.6	115.3
Dominican Republic	87.6	171
Ecuador	83.5	110.3
Egypt, Arab Rep.	86.8	124.6
El Salvador	100.9	111.3
Equatorial Guinea	94.8	115.5
Eritrea	70.6	80.3
Estonia	125.9	148
Eswatini	87.5	112.9
Ethiopia	74.3	187.6
Faroe Islands	103.4	104.1
Fiji	103.8	72.2
Finland	105.1	92.8
France	103.1	88.1
French Polynesia	86.9	95.8
Gabon	98.3	126.8
Gambia, The	101.9	105.3
Georgia	101	77.5
Germany	106.3	98.5
Ghana	78.2	154.3
Greece	108.4	92.9
Greenland	..	..
Grenada	144.8	133.2
Guam	95.4	74.1
Guatemala	76.6	165.9
Guinea	86.6	133.9
Guinea-Bissau	86.9	148.4
Guyana	101.4	126.5
Haiti	95.7	171.7
Honduras	69.8	132.3
Hungary	76.9	90.5
Iceland	77.5	97
India	92.1	142.8
Indonesia	78.3	142.9
Iran, Islamic Rep.	76.2	110.5
Iraq	89.5	63.8
Ireland	101.5	100.1
Isle of Man	..	..
Israel	87.4	100
Italy	98	90.4
Jamaica	100.9	106.8
Japan	106.8	81.8
Jordan	74.2	141.9
Kazakhstan	77.5	167.2
Kenya	77	129
Kiribati	74.1	54.2
Korea, Dem. Peopleâ€™s Rep.	86.2	101.8
Korea, Rep.	105.5	92.5
Kosovo	..	..
