Country	$ (2000)	$ (2018)
Afghanistan	0.76	2.24
Albania	0.15	0.93
Algeria	25.22	47.23
American Samoa	..	..
Andorra	..	..
Angola	0.26	6.14
Antigua and Barbuda	0.01	0.04
Argentina	46.88	65.98
Armenia	..	1.4
Aruba	0.07	..
Australia	48.14	82.82
Austria	35.85	77.11
Azerbaijan	0.28	2.18
Bahamas, The	0.23	0.37
Bahrain	..	6.66
Bangladesh	7.49	49.21
Barbados	0.24	..
Belarus	3.44	12.76
Belgium	41.42	66.72
Belize	0.08	0.1
Benin	0.49	1.31
Bermuda	0.08	..
Bhutan	0.04	0.18
Bolivia	1.11	4.17
Bosnia and Herzegovina	0.47	2.67
Botswana	0.33	0.96
Brazil	86.09	184.45
Brunei Darussalam	0.92	1.91
Bulgaria	..	..
Burkina Faso	0.45	1.52
Burundi	0.09	0.28
Cambodia	0.59	04.02
Cameroon	1.79	7.18
Canada	128.92	151.72
Cabo Verde	0.05	0.13
Cayman Islands	..	0.04
Central African Republic	..	0.4
Chad	0.12	0.32
Channel Islands	..	..
Chile	13.14	31.4
China	..	3868.46
Hong Kong SAR, China	7.88	3.53
Macao SAR, China	0.5	0.3
Colombia	13.92	37.14
Comoros	..	..
Congo, Dem. Rep.	1.89	8.66
Congo, Rep.	0.11	0.57
Costa Rica	2.75	7.13
Cote d'Ivoire	1.84	6.42
Croatia	3.64	7.63
Cuba	05.02	13.05
Curacao	..	0.28
Cyprus	0.81	1.21
Czech Republic	14.56	56.55
Denmark	23.22	46.25
Djibouti	..	0.09
Dominica	0.02	0.01
Dominican Republic	5.1	12.09
Ecuador	4.1	15
Egypt, Arab Rep.	17.97	40.63
El Salvador	2.3	4.17
Equatorial Guinea	..	3.36
Eritrea	0.07	..
Estonia	0.88	04.07
Eswatini	0.59	1.36
Ethiopia	0.46	4.91
Faroe Islands	0.07	0.17
Fiji	0.21	0.58
Finland	30.36	40.52
France	197.22	275.76
French Polynesia	..	..
Gabon	0.19	3.22
Gambia, The	0.05	0.07
Georgia	0.37	1.55
Germany	399.24	805.85
Ghana	0.45	6.86
Greece	12.35	20.94
Greenland	..	0.14
Grenada	0.02	0.04
Guam	..	..
Guatemala	2.54	10.22
Guinea	0.11	1.15
Guinea-Bissau	0.02	0.15
Guyana	0.02	0.19
Haiti	0.38	..
Honduras	1.46	04.04
Hungary	09.02	29.43
Iceland	01.04	2.16
India	74.6	395.69
Indonesia	37.39	207.03
Iran, Islamic Rep.	18.24	53.42
Iraq	..	3.59
Ireland	23.1	123.95
Isle of Man	..	0.15
