Country	deaths	ID
Afghanistan	4,442	Q889
Albania	6	Q222
Algeria	62	Q262
American Samoa	<1	Q16641
Andorra	<1	Q228
Angola	4,216	Q916
Antigua and Barbuda	<1	Q781
Argentina	40	Q414
Armenia	<1	Q399
Australia	<1	Q408
Austria	<1	Q40
Azerbaijan	75	Q227
Bahamas	<1	Q778
Bahrain	<1	Q398
Bangladesh	1,24	Q902
Barbados	<1	Q244
Belarus	<1	Q184
Belgium	1	Q31
Belize	<1	Q242
Benin	1,81	Q962
Bermuda	<1	Q23635
Bhutan	5	Q917
Bolivia	76	Q750
Bosnia and Herzegovina	<1	Q225
Botswana	49	Q963
Brazil	780	Q155
Brunei	<1	Q921
Bulgaria	6	Q219
Burkina Faso	3,478	Q965
Burundi	1,319	Q967
Cambodia	195	Q424
Cameroon	2,757	Q1009
Canada	4	Q16
Cape Verde	<1	Q1011
Central African Republic	1,783	Q929
Chad	7,77	Q657
Chile	4	Q298
China	1,69	Q148
Colombia	72	Q739
Comoros	31	Q970
Congo	361	Q971
Costa Rica	2	Q800
Cote d'Ivoire	2,804	Q1008
Croatia	<1	Q224
Cuba	1	Q241
Cyprus	<1	Q229
Czech Republic	2	Q213
Democratic Republic of Congo	10,24	Q974
Denmark	<1	Q35
Djibouti	22	Q977
Dominica	<1	Q784
Dominican Republic	42	Q786
Ecuador	69	Q736
Egypt	1,197	Q79
El Salvador	22	Q792
England	3	Q21
Equatorial Guinea	46	Q983
Eritrea	576	Q986
Estonia	<1	Q191
Ethiopia	15,896	Q115
Fiji	10	Q712
Finland	<1	Q33
France	<1	Q142
Gabon	40	Q1000
Gambia	120	Q1005
Georgia	2	Q230
Germany	1	Q183
Ghana	1,4	Q117
Greece	1	Q41
Greenland	<1	Q223
Grenada	<1	Q769
Guam	<1	Q16635
Guatemala	361	Q774
Guinea	1,499	Q1006
Guinea-Bissau	442	Q1007
Guyana	3	Q734
Haiti	903	Q790
Honduras	43	Q783
Hungary	2	Q28
Iceland	<1	Q189
India	54,836	Q668
Indonesia	6,163	Q252
Iran	46	Q794
Iraq	312	Q796
Ireland	<1	Q27
Israel	2	Q801
Italy	7	Q38
Jamaica	1	Q766
Japan	5	Q17
Jordan	32	Q810
Kazakhstan	46	Q232
Kenya	4,121	Q114
Kiribati	6	Q710
Kuwait	<1	Q817
Kyrgyzstan	41	Q813
Laos	531	Q819
Latvia	<1	Q211
Lebanon	7	Q822
Lesotho	166	Q1013
Liberia	612	Q1014
Libya	10	Q1016
Lithuania	<1	Q37
Luxembourg	<1	Q32
Macedonia	2	Q221
Madagascar	5,401	Q1019
Malawi	1,461	Q1020
Malaysia	8	Q833
Maldives	<1	Q826
Mali	3,658	Q912
Malta	<1	Q233
Marshall Islands	<1	Q709
Mauritania	184	Q1025
Mauritius	<1	Q1027
Mexico	560	Q96
Micronesia (country)	<1	Q702
Moldova	<1	Q217
Mongolia	26	Q711
Montenegro	<1	Q236
Morocco	288	Q1028
Mozambique	2,095	Q1029
Myanmar	866	Q836
Namibia	57	Q1030
Nepal	333	Q837
Netherlands	1	Q55
New Zealand	<1	Q664
Nicaragua	12	Q811
Niger	7,264	Q1032
Nigeria	38,202	Q1033
North Korea	135	Q423
Northern Ireland	<1	Q26
Northern Mariana Islands	<1	Q16644
Norway	<1	Q20
Oman	2	Q842
Pakistan	7,361	Q843
Palestine	13	Q219060
Panama	13	Q804
Papua New Guinea	321	Q691
Paraguay	25	Q733
Peru	160	Q419
Philippines	2,046	Q928
Poland	5	Q36
Portugal	1	Q45
Puerto Rico	<1	Q1183
Qatar	<1	Q846
Romania	33	Q218
Russia	11	Q159
Rwanda	698	Q1037
Saint Lucia	<1	Q760
Saint Vincent and the Grenadines	<1	Q757
Samoa	2	Q683
Sao Tome and Principe	4	Q1039
Saudi Arabia	10	Q851
Scotland	<1	Q22
Senegal	1,18	Q1041
Serbia	2	Q403
Seychelles	<1	Q1042
Sierra Leone	930	Q1044
Singapore	<1	Q334
Slovakia	2	Q214
Slovenia	<1	Q215
Solomon Islands	9	Q685
Somalia	5,343	Q1045
South Africa	1,457	Q258
South Korea	1	Q884
South Sudan	3,721	Q958
Spain	2	Q29
Sri Lanka	20	Q854
Sudan	2,082	Q1049
Suriname	2	Q730
Swaziland	66	Q1050
Sweden	<1	Q34
Switzerland	<1	Q39
Syria	38	Q858
Taiwan	2	Q865
Tajikistan	532	Q863
Tanzania	2,599	Q924
Thailand	63	Q869
Timor	38	Q574
Togo	543	Q945
Tonga	<1	Q678
Trinidad and Tobago	1	Q754
Tunisia	3	Q948
Turkey	119	Q43
Turkmenistan	32	Q874
Uganda	2	Q1036
Ukraine	2	Q212
United Arab Emirates	2	Q878
United Kingdom	4	Q145
United States	28	Q30
United States Virgin Islands	<1	Q11703
Uruguay	2	Q77
Uzbekistan	203	Q265
Vanuatu	6	Q686
Venezuela	111	Q717
Vietnam	138	Q881
Wales	<1	Q25
Yemen	2,869	Q805
Zambia	1,366	Q953
Zimbabwe	883	Q954
