Country	Manufactoring %	ID
Albania	5	Q222
Argentina	15	Q414
Australia	8	Q408
Austria	7	Q40
Azerbaijan	6	Q227
Bahamas, The	28	Q778
Bahrain	19	Q398
Bangladesh	11	Q902
Belgium	20	Q31
Bermuda	4	Q23635
Bolivia	4	Q750
Brazil	12	Q155
Bulgaria	11	Q219
Cambodia	0	Q424
Cameroon	2	Q1009
Canada	8	Q16
China	12	Q148
Hong Kong SAR, China	4	Q8646
Macao SAR, China	2	Q14773
Colombia	16	Q739
Congo, Dem. Rep.	3	Q974
Congo, Rep.	3	Q971
Costa Rica	12	Q800
Croatia	11	Q224
Cyprus	6	Q229
Czech Republic	7	Q213
Denmark	10	Q35
Ecuador	10	Q736
Egypt, Arab Rep.	21	Q79
El Salvador	16	Q792
Eritrea	6	Q986
Estonia	4	Q191
Ethiopia	5	Q115
Fiji	7	Q712
Finland	5	Q33
France	12	Q142
Georgia	7	Q230
Germany	10	Q183
Greece	10	Q41
Hungary	10	Q28
Iceland	4	Q189
India	21	Q668
Indonesia	11	Q252
Iran, Islamic Rep.	19	Q794
Ireland	36	Q27
Israel	10	Q801
Italy	8	Q38
Japan	10	Q17
Jordan	18	Q810
Kenya	5	Q114
Korea, Rep.	10	Q884
Kuwait	3	Q817
Kyrgyz Republic	1	Q813
Lao PDR	2	Q819
Latvia	3	Q211
Lebanon	6	Q822
Lithuania	3	Q37
Luxembourg	6	Q32
Madagascar	2	Q1019
Malawi	9	Q1020
Malaysia	8	Q833
Malta	2	Q233
Mexico	15	Q96
Mongolia	2	Q711
Morocco	12	Q1028
Nepal	10	Q837
Netherlands	14	Q55
New Zealand	3	Q664
Niger	51	Q1032
North Macedonia	6	Q221
Norway	13	Q20
Oman	5	Q842
Pakistan	17	Q843
Panama	7	Q804
Papua New Guinea	3	Q691
Paraguay	10	Q733
Peru	11	Q419
Philippines	10	Q928
Poland	8	Q36
Portugal	5	Q45
Puerto Rico	60	Q1183
Qatar	21	Q846
Romania	5	Q218
Russian Federation	9	Q159
Rwanda	6	Q1037
Saudi Arabia	42	Q851
Senegal	24	Q1041
Serbia	11	Q403
Singapore	14	Q334
Slovak Republic	7	Q214
Slovenia	11	Q215
South Africa	7	Q258
Spain	10	Q29
Sri Lanka	4	Q854
Sudan	4	Q1049
Sweden	9	Q34
Switzerland	16	Q39
Tanzania	7	Q924
Thailand	6	Q869
Trinidad and Tobago	27	Q754
Tunisia	10	Q948
Turkey	10	Q43
Uganda	11	Q1036
United Kingdom	10	Q145
United States	12	Q30
Uruguay	8	Q77
Venezuela, RB	34	Q717
Vietnam	6	Q881
West Bank and Gaza	4	Q407199
Yemen, Rep.	5	Q805
