Country	% Total	% Urban	% Rural	ID
Albania	7.1	2.4	4.7	Q222
Algeria	0.8	0.6	0.2	Q262
American Samoa	3.3	2	1.3	Q16641
Angola	1.4	1.2	0.2	Q916
Antigua and Barbuda	11.8	8.6	3.2	Q781
Argentina	3	2.1	1	Q414
Aruba	7.1	4.7	2.4	Q21203
Australia	4.5	3.6	0.9	Q408
Bahamas, The	20.3	11.8	8.5	Q778
Bahrain	34.3	24.3	9.9	Q398
Bangladesh	8.9	1.8	7.1	Q902
Barbados	0.7	0.5	0.2	Q244
Belarus	0	0	0	Q184
Belgium	11.2	10	1.2	Q31
Belize	20.5	13.1	7.5	Q242
Benin	11.9	8.4	3.4	Q962
Bermuda	11.9	4.5	7.3	Q23635
Bosnia and Herzegovina	0.1	0.1	0.1	Q225
Brazil	2.6	2	0.5	Q155
Brunei Darussalam	1.6	1.1	0.5	Q921
Bulgaria	0.7	0.6	0.1	Q219
Cambodia	7.2	0.7	6.5	Q424
Cameroon	0.5	0.3	0.2	Q1009
Canada	2.2	1.9	0.4	Q16
Cabo Verde	5.6	3.7	2	Q1011
Cayman Islands	12.1	10.5	1.6	Q5785
Chile	0.4	0.2	0.1	Q298
China	6.6	4.2	2.4	Q148
Hong Kong SAR, China	10.3	5.9	4.4	Q8646
Macao SAR, China	39.6	23.3	16.3	Q14773
Colombia	1.2	0.8	0.4	Q739
Comoros	0.7	0.1	0.6	Q970
Congo, Dem. Rep.	0	0	0	Q974
Congo, Rep.	0.5	0.4	0.1	Q971
Costa Rica	0.4	0.1	0.2	Q800
Cote d'Ivoire	3.8	3.5	0.2	Q1008
Croatia	1.8	1	0.9	Q224
Cuba	2.9	1.4	1.5	Q241
Cyprus	5.6	5.1	0.6	Q229
Denmark	16.3	11.1	5.2	Q35
Djibouti	12.4	11.4	1	Q977
Dominica	1	0.5	0.5	Q784
Dominican Republic	1.2	0.5	0.7	Q786
Ecuador	5.2	3.8	1.4	Q736
Egypt, Arab Rep.	21.5	9.3	12.3	Q79
El Salvador	0.5	0.1	0.4	Q792
Equatorial Guinea	0.9	0.6	0.4	Q983
Eritrea	0.8	0.2	0.6	Q986
Estonia	2.9	2.1	0.8	Q191
Eswatini	0	0	0	Q1050
Ethiopia	0	0	0	Q115
Faroe Islands	6.8	2.3	4.5	Q4628
Fiji	4.9	3	1.9	Q712
Finland	1.9	1.5	0.3	Q33
France	2.9	2.2	0.7	Q142
French Polynesia	5	0.3	4.7	Q30971
Gabon	4.9	3.6	1.3	Q1000
Gambia, The	23.5	15.2	8.4	Q1005
Georgia	2.8	1.8	1	Q230
Germany	4	3	1	Q183
Ghana	2.6	1.8	0.8	Q117
Greece	4.5	2.9	1.6	Q41
Greenland	46.5	20.7	25.7	Q223
Grenada	1.9	0.5	1.4	Q769
Guam	1.2	0.6	0.6	Q16635
Guatemala	0.2	0	0.2	Q774
Guinea	6	5	1	Q1006
Guinea-Bissau	15.3	3.3	12	Q1007
Guyana	27.9	10.7	17.2	Q734
Haiti	1.9	0.8	1	Q790
Honduras	0.9	0.2	0.7	Q783
Iceland	7.6	3	4.6	Q189
India	2.7	1.1	1.5	Q668
Indonesia	7.4	3.8	3.6	Q252
Iran, Islamic Rep.	1.3	0.8	0.5	Q794
Iraq	5.8	2.7	3.1	Q796
Ireland	4.8	3.4	1.4	Q27
Isle of Man	3.5	1.4	2.2	Q9676
Israel	1.6	1.2	0.3	Q801
Italy	5.7	4.2	1.5	Q38
Jamaica	3.6	2.3	1.3	Q766
Japan	12.6	11.9	0.7	Q17
Jordan	0	0	0	Q810
Kenya	0.4	0.1	0.3	Q114
Kiribati	20.6	1.7	18.8	Q710
Korea, Dem. Peopleâ€™s Rep.	5.1	2.2	3	Q423
Korea, Rep.	3	2	1	Q884
Kuwait	17.4	3.4	14	Q817
Lao PDR	0	0	0	Q819
Latvia	17.3	16.6	0.7	Q211
Lebanon	4.1	2.2	1.9	Q822
Liberia	6.4	4.4	1.9	Q1014
Libya	6.2	5.6	0.6	Q1016
Lithuania	2.9	2.2	0.6	Q37
Luxembourg	0	0	0	Q32
North Macedonia	0	0	0	Q221
Madagascar	1.7	0.6	1.1	Q1019
Malawi	0	0	0	Q1020
Malaysia	5.1	3.1	2	Q833
Maldives	48.2	0	48.2	Q826
Mali	0	0	0	Q912
Malta	2.3	1.3	0.9	Q233
Marshall Islands	35.9	0	35.9	Q709
Mauritania	19.1	5.6	13.6	Q1025
Mauritius	1.4	0.7	0.7	Q1027
Mexico	1.6	0.8	0.8	Q96
Micronesia, Fed. Sts.	8.4	2.9	5.5	Q702
Moldova	0.6	0.3	0.3	Q217
Monaco	25.3	22.2	3.1	Q235
Morocco	1.4	1.1	0.3	Q1028
Mozambique	5.2	2.8	2.4	Q1029
Myanmar	11	2.9	8.1	Q836
Namibia	1.1	0.9	0.1	Q1030
Netherlands	58.5	48.9	9.6	Q55
New Caledonia	14	8.2	5.8	Q33788
New Zealand	4.2	3.3	1	Q664
Nicaragua	0.9	0.3	0.6	Q811
Nigeria	2.7	2	0.7	Q1033
Northern Mariana Islands	1.9	0.3	1.6	Q16644
Norway	3.9	2.3	1.6	Q20
Oman	5.7	4.8	0.8	Q842
Pakistan	1.1	0.6	0.4	Q843
Palau	3.5	1.1	2.4	Q695
Panama	3	1.6	1.4	Q804
Papua New Guinea	0.5	0.1	0.3	Q691
Peru	0.9	0.7	0.3	Q419
Philippines	5.7	2.4	3.3	Q928
Poland	1.7	1.1	0.6	Q36
Portugal	3.6	2.4	1.3	Q45
Puerto Rico	8.9	8.4	0.5	Q1183
Qatar	12.8	10.3	2.5	Q846
Romania	2	1.4	0.5	Q218
Russian Federation	1.2	0.9	0.3	Q159
Samoa	1.4	1.1	0.3	Q683
San Marino	0	0	0	Q238
Sao Tome and Principe	1.3	1.1	0.2	Q1039
Saudi Arabia	5.2	4.6	0.6	Q851
Senegal	10.1	5.8	4.2	Q1041
Seychelles	16.6	2.5	14.2	Q1042
Sierra Leone	3.8	0.9	2.9	Q1044
Singapore	10.3	5.7	4.7	Q334
Slovenia	0.8	0.7	0.1	Q215
Solomon Islands	2.9	1	1.8	Q685
Somalia	2.5	1.3	1.2	Q1045
South Africa	0.2	0.1	0.1	Q258
Spain	4.4	3.5	0.9	Q29
Sri Lanka	3	1.4	1.5	Q854
St. Kitts and Nevis	3.9	2	1.9	Q763
St. Lucia	1.6	0.9	0.7	Q760
St. Vincent and the Grenadines	3.7	0.7	3.1	Q757
Sudan	0.3	0.2	0.1	Q1049
Suriname	56.2	51.6	4.6	Q730
Sweden	3.7	2.6	1.1	Q34
Switzerland	0	0	0	Q39
Syrian Arab Republic	0.1	0	0.1	Q858
Tanzania	0.7	0.3	0.4	Q924
Thailand	10.3	6.3	4.1	Q869
Timor-Leste	0.9	0.1	0.8	Q574
Togo	3.6	3.4	0.2	Q945
Tonga	7.5	2.9	4.6	Q678
Trinidad and Tobago	2.9	2	0.9	Q754
Tunisia	8.5	7	1.5	Q948
Turkey	1.8	1.2	0.6	Q43
Turks and Caicos Islands	48.4	12.9	35.4	Q18221
Tuvalu	47.5	0	47.5	Q672
Ukraine	1.8	1.3	0.5	Q212
United Arab Emirates	14.8	13.2	1.6	Q878
United Kingdom	5.3	4.2	1.1	Q145
United States	2.5	2.3	0.2	Q30
Uruguay	4.1	3.3	0.8	Q77
Vanuatu	1.2	0.4	0.8	Q686
Venezuela, RB	2.5	1.8	0.7	Q717
Vietnam	37	7.3	29.6	Q881
Virgin Islands (U.S.)	5.4	2.9	2.5	Q11703
West Bank and Gaza	0.6	0.3	0.3	Q407199
Yemen, Rep.	1.6	0.9	0.7	Q805
