Country	Factor (2018)	Factor (2019)	ID
Afghanistan	72.3	77.6	Q889
Albania	108	109.9	Q222
Algeria	116.6	119.4	Q262
American Samoa	1	1	Q16641
Andorra	0.8	0.9	Q228
Angola	252.9	364.8	Q916
Antigua and Barbuda	2.7	2.7	Q781
Argentina	28.1	48.1	Q414
Armenia	483	480.4	Q399
Aruba	1.8	1.8	Q21203
Australia	1.3	1.4	Q408
Austria	0.8	0.9	Q40
Azerbaijan	1.7	1.7	Q227
Bahamas, The	1	1	Q778
Bahrain	0.4	0.4	Q398
Bangladesh	82.1	84	Q902
Barbados	2	2	Q244
Belarus	2	2.1	Q184
Belgium	0.8	0.9	Q31
Belize	2	2	Q242
Benin	555.4	586	Q962
Bhutan	68.4	70.4	Q917
Bolivia	6.9	6.9	Q750
Bosnia and Herzegovina	1.7	1.7	Q225
Botswana	10.2	10.8	Q963
Brazil	3.7	3.9	Q155
Brunei Darussalam	1.3	1.4	Q921
Bulgaria	1.7	1.7	Q219
Burkina Faso	555.4	585.9	Q965
Burundi	1.9	1.6	Q967
Cabo Verde	93.4	98.5	Q1011
Cambodia	4051.2	4061.1	Q424
Cameroon	555.4	585.9	Q1009
Canada	1.3	1.3	Q16
Cayman Islands	0.8	0.8	Q5785
Central African Republic	555.4	585.9	Q929
Chad	555.4	585.9	Q657
Chile	641.3	702.9	Q298
China	6.6	6.9	Q148
Hong Kong SAR, China	7.8	7.8	Q8646
Macao SAR, China	8.1	8.1	Q14773
Colombia	1.7	1.8	Q739
Comoros	416.6	439.5	Q970
Congo, Dem. Rep.	1.5	1.8	Q974
Congo, Rep.	555.4	585.9	Q971
Costa Rica	577	587.3	Q800
Cote d'Ivoire	555.4	585.9	Q1008
Croatia	6.3	6.6	Q224
Cuba	1	1	Q241
Curacao	1.8	1.8	Q25279
Cyprus	0.8	0.9	Q229
Czech Republic	21.7	22.9	Q213
Denmark	6.3	6.7	Q35
Djibouti	177.7	177.7	Q977
