Country	Value	ID
Afghanistan	3.2	Q889
Albania	9.8	Q222
Algeria	-4.5	Q262
American Samoa	-0.1	Q16641
Andorra	-4.9	Q228
Angola	-0.7	Q916
Antigua and Barbuda	3.1	Q781
Argentina	1.7	Q414
Armenia	6.4	Q399
Aruba	-28.2	Q21203
Australia	4.9	Q408
Austria	0.7	Q40
Azerbaijan	-0.2	Q227
Bahamas, The	-2.7	Q778
Bahrain	2.7	Q398
Bangladesh	12.4	Q902
Barbados	0.3	Q244
Belarus	3	Q184
Belgium	0.6	Q31
Belize	2.9	Q242
Benin	9	Q962
Bermuda	-4.3	Q23635
Bhutan	0.6	Q917
Bolivia	9.3	Q750
Bosnia and Herzegovina	4.1	Q225
Botswana	6.3	Q963
Brazil	3.4	Q155
Brunei Darussalam	-1.5	Q921
Bulgaria	5.9	Q219
Burkina Faso	18.1	Q965
Burundi	9.6	Q967
Cabo Verde	14.2	Q1011
Cambodia	9.9	Q424
Cameroon	0	Q1009
Canada	0.9	Q16
Cayman Islands	10.7	Q5785
Central African Republic	-4.8	Q929
Chad	-3.8	Q657
Chile	0.9	Q298
China	8.8	Q148
Hong Kong SAR, China	5.7	Q8646
Macao SAR, China	-6.2	Q14773
Colombia	4.4	Q739
Comoros	10.7	Q970
Congo, Dem. Rep.	8.6	Q974
Congo, Rep.	-1.2	Q971
Costa Rica	1.2	Q800
Cote d'Ivoire	3	Q1008
Croatia	1.8	Q224
Cuba	-0.3	Q241
Cyprus	10.1	Q229
Czech Republic	4.8	Q213
Denmark	0.1	Q35
Djibouti	10.6	Q977
Dominica	-3.7	Q784
Dominican Republic	5.3	Q786
Ecuador	4.4	Q736
Egypt, Arab Rep.	2.9	Q79
El Salvador	4.1	Q792
Equatorial Guinea	-3.1	Q983
Eritrea	64.6	Q986
Estonia	4.1	Q191
Ethiopia	12	Q115
Faroe Islands	5.6	Q4628
Fiji	4.5	Q712
Finland	-3.1	Q33
France	-0.1	Q142
French Polynesia	-3.3	Q30971
Gabon	-0.4	Q1000
Gambia, The	26.4	Q1005
Georgia	10.1	Q230
Germany	1.5	Q183
Ghana	13.7	Q117
Greece	4.3	Q41
Greenland	2.8	Q223
Grenada	1.9	Q769
Guam	-8.3	Q16635
Guatemala	5.9	Q774
Guinea	8.1	Q1006
Guinea-Bissau	10.8	Q1007
Guyana	8.9	Q734
Haiti	8.5	Q790
Honduras	5.2	Q783
Hungary	2.1	Q28
Iceland	1.4	Q189
India	8.8	Q668
Indonesia	4	Q252
Iran, Islamic Rep.	-1.3	Q794
Iraq	6.5	Q796
Ireland	0.8	Q27
Israel	2.8	Q801
Italy	0.6	Q38
Jamaica	-5	Q766
Japan	-0.4	Q17
Jordan	3.5	Q810
Kazakhstan	1.5	Q232
Kenya	4.9	Q114
Kiribati	3.6	Q710
Korea, Dem. Peopleâ€™s Rep.	10.7	Q423
Korea, Rep.	5.1	Q884
Kuwait	0.9	Q817
Kyrgyz Republic	3.5	Q813
Lao PDR	17.6	Q819
