Country	deaths	ID
Afghanistan	2,422	Q889
Albania	8	Q222
Algeria	127	Q262
American Samoa	<1	Q16641
Andorra	<1	Q228
Angola	2,363	Q916
Antigua and Barbuda	<1	Q781
Argentina	77	Q414
Armenia	8	Q399
Australia	6	Q408
Austria	<1	Q40
Azerbaijan	297	Q227
Bahamas	1	Q778
Bahrain	<1	Q398
Bangladesh	1,685	Q902
Barbados	<1	Q244
Belarus	4	Q184
Belgium	2	Q31
Belize	4	Q242
Benin	830	Q962
Bermuda	<1	Q23635
Bhutan	6	Q917
Bolivia	123	Q750
Bosnia and Herzegovina	2	Q225
Botswana	45	Q963
Brazil	1,128	Q155
Brunei	<1	Q921
Bulgaria	9	Q219
Burkina Faso	2,456	Q965
Burundi	365	Q967
Cambodia	236	Q424
Cameroon	1,988	Q1009
Canada	12	Q16
Cape Verde	3	Q1011
Central African Republic	1,066	Q929
Chad	4,793	Q657
Chile	7	Q298
China	2,674	Q148
Colombia	171	Q739
Comoros	28	Q970
Congo	185	Q971
Costa Rica	4	Q800
Cote d'Ivoire	2,138	Q1008
Croatia	<1	Q224
Cuba	8	Q241
Cyprus	<1	Q229
Czech Republic	3	Q213
Democratic Republic of Congo	5,443	Q974
Denmark	1	Q35
Djibouti	39	Q977
Dominica	<1	Q784
Dominican Republic	106	Q786
Ecuador	86	Q736
Egypt	2,412	Q79
El Salvador	28	Q792
England	15	Q21
Equatorial Guinea	34	Q983
Eritrea	258	Q986
Estonia	<1	Q191
Ethiopia	5,832	Q115
Fiji	7	Q712
Finland	<1	Q33
France	10	Q142
Gabon	44	Q1000
Gambia	56	Q1005
Georgia	6	Q230
Germany	10	Q183
Ghana	767	Q117
Greece	2	Q41
Greenland	<1	Q223
Grenada	<1	Q769
Guam	<1	Q16635
Guatemala	391	Q774
Guinea	1,041	Q1006
Guinea-Bissau	121	Q1007
Guyana	7	Q734
Haiti	1,12	Q790
Honduras	84	Q783
Hungary	3	Q28
Iceland	<1	Q189
India	33,415	Q668
Indonesia	3,487	Q252
Iran	138	Q794
Iraq	383	Q796
Ireland	<1	Q27
Israel	4	Q801
Italy	8	Q38
Jamaica	4	Q766
Japan	17	Q17
Jordan	50	Q810
Kazakhstan	72	Q232
Kenya	2,62	Q114
Kiribati	2	Q710
Kuwait	3	Q817
Kyrgyzstan	56	Q813
Laos	444	Q819
Latvia	<1	Q211
Lebanon	15	Q822
Lesotho	99	Q1013
Liberia	241	Q1014
Libya	6	Q1016
Lithuania	1	Q37
Luxembourg	<1	Q32
Macedonia	3	Q221
Madagascar	3,088	Q1019
Malawi	528	Q1020
Malaysia	35	Q833
Maldives	<1	Q826
Mali	2,004	Q912
Malta	<1	Q233
Marshall Islands	<1	Q709
Mauritania	166	Q1025
Mauritius	2	Q1027
Mexico	687	Q96
Micronesia (country)	<1	Q702
Moldova	12	Q217
Mongolia	35	Q711
Montenegro	<1	Q236
Morocco	273	Q1028
Mozambique	1,254	Q1029
Myanmar	1,042	Q836
Namibia	80	Q1030
Nepal	328	Q837
Netherlands	3	Q55
New Zealand	1	Q664
Nicaragua	59	Q811
Niger	3,551	Q1032
Nigeria	31,457	Q1033
North Korea	125	Q423
Northern Ireland	<1	Q26
Northern Mariana Islands	<1	Q16644
Norway	<1	Q20
Oman	3	Q842
Pakistan	10,394	Q843
Palestine	10	Q219060
Panama	32	Q804
Papua New Guinea	241	Q691
Paraguay	37	Q733
Peru	136	Q419
Philippines	1,71	Q928
Poland	6	Q36
Portugal	3	Q45
Puerto Rico	3	Q1183
Qatar	<1	Q846
Romania	63	Q218
Russia	151	Q159
Rwanda	172	Q1037
Saint Lucia	<1	Q760
Saint Vincent and the Grenadines	<1	Q757
Samoa	<1	Q683
Sao Tome and Principe	2	Q1039
Saudi Arabia	11	Q851
Scotland	1	Q22
Senegal	777	Q1041
Serbia	4	Q403
Seychelles	<1	Q1042
Sierra Leone	888	Q1044
Singapore	1	Q334
Slovakia	3	Q214
Slovenia	<1	Q215
Solomon Islands	4	Q685
Somalia	2,359	Q1045
South Africa	1,848	Q258
South Korea	5	Q884
South Sudan	1,994	Q958
Spain	7	Q29
Sri Lanka	7	Q854
Sudan	1,442	Q1049
Suriname	8	Q730
Swaziland	77	Q1050
Sweden	1	Q34
Switzerland	2	Q39
Syria	11	Q858
Taiwan	5	Q865
Tajikistan	668	Q863
Tanzania	1,697	Q924
Thailand	91	Q869
Timor	28	Q574
Togo	326	Q945
Tonga	<1	Q678
Trinidad and Tobago	5	Q754
Tunisia	17	Q948
Turkey	89	Q43
Turkmenistan	63	Q874
Uganda	944	Q1036
Ukraine	29	Q212
United Arab Emirates	2	Q878
United Kingdom	17	Q145
United States	192	Q30
United States Virgin Islands	<1	Q11703
Uruguay	4	Q77
Uzbekistan	694	Q265
Vanuatu	4	Q686
Venezuela	215	Q717
Vietnam	277	Q881
Wales	<1	Q25
Yemen	2,44	Q805
Zambia	752	Q953
Zimbabwe	867	Q954
