Country	Volume	ID
Afghanistan	-0.7	Q889
Albania	8	Q222
Algeria	-3.3	Q262
American Samoa	-2.4	Q16641
Andorra	-4.8	Q228
Angola	0.8	Q916
Antigua and Barbuda	3.8	Q781
Argentina	-1.1	Q414
Armenia	5	Q399
Aruba	-28.4	Q21203
Australia	4	Q408
Austria	1	Q40
Azerbaijan	0.8	Q227
Bahamas, The	-4.1	Q778
Bahrain	2.9	Q398
Bangladesh	10.4	Q902
Barbados	-1.7	Q244
Belarus	2.8	Q184
Belgium	1	Q31
Belize	0.2	Q242
Benin	4.2	Q962
Bermuda	-7.1	Q23635
Bhutan	0.8	Q917
Bolivia	5.3	Q750
Bosnia and Herzegovina	2.6	Q225
Botswana	5.1	Q963
Brazil	1.3	Q155
Brunei Darussalam	-0.1	Q921
Bulgaria	5.9	Q219
Burkina Faso	11.1	Q965
Burundi	5.3	Q967
Cabo Verde	11.6	Q1011
Cambodia	8.2	Q424
Cameroon	-2.5	Q1009
Canada	1.4	Q16
Cayman Islands	10.2	Q5785
Central African Republic	-6.6	Q929
Chad	-3	Q657
Chile	1.3	Q298
China	7.3	Q148
Hong Kong SAR, China	2.9	Q8646
Macao SAR, China	-6.7	Q14773
Colombia	5.4	Q739
Comoros	-0.8	Q970
Congo, Dem. Rep.	8.5	Q974
Congo, Rep.	-2	Q971
Costa Rica	0.2	Q800
Cote d'Ivoire	-0.2	Q1008
Croatia	2.1	Q224
Cuba	-2.6	Q241
Cyprus	12.2	Q229
Czech Republic	4.3	Q213
Denmark	-0.2	Q35
Djibouti	8.6	Q977
Dominica	-5.3	Q784
Dominican Republic	-0.2	Q786
Ecuador	1	Q736
Egypt, Arab Rep.	0.4	Q79
El Salvador	2.5	Q792
Equatorial Guinea	-2.1	Q983
Eritrea	60.1	Q986
Estonia	3.9	Q191
Ethiopia	7.9	Q115
Faroe Islands	2.8	Q4628
Fiji	1	Q712
Finland	-2.6	Q33
France	-0.2	Q142
French Polynesia	-4.9	Q30971
Gabon	-0.7	Q1000
Gambia, The	22.9	Q1005
Georgia	7.4	Q230
Germany	0.9	Q183
Ghana	8.6	Q117
Greece	5.4	Q41
Greenland	-0.8	Q223
Grenada	-2.1	Q769
Guam	-10.2	Q16635
Guatemala	5.2	Q774
Guinea	8.5	Q1006
Guinea-Bissau	7	Q1007
Guyana	5	Q734
Haiti	6.4	Q790
Honduras	4.9	Q783
Hungary	2.2	Q28
Iceland	3	Q189
India	7.6	Q668
Indonesia	2	Q252
