Country	% GDP (2010)	% GDP (2018)	% Labor (2010)	% Labor (2018)	ID
Afghanistan	307	323	4.3	3.2	Q889
Albania	15	9	1.2	0.7	Q222
Algeria	317	317	2.9	2.6	Q262
Angola	117	117	1.2	1	Q916
Argentina	104	105	0.6	0.5	Q414
Armenia	56	49	4.2	3.8	Q399
Australia	57	58	0.5	0.4	Q408
Austria	26	21	0.6	0.5	Q40
Azerbaijan	82	82	1.8	1.6	Q227
Bahamas, The	1	1	0.4	0.5	Q778
Bahrain	19	19	2.7	2.2	Q398
Bangladesh	221	221	0.4	0.3	Q902
Barbados	1	1	0.4	0.6	Q244
Belarus	183	155	3.6	3	Q184
Belgium	36	32	0.7	0.6	Q31
Belize	1	2	0.8	1.2	Q242
Benin	7	12	0.2	0.3	Q962
Bolivia	83	71	1.8	1.3	Q750
Bosnia and Herzegovina	11	11	0.7	0.8	Q225
Botswana	11	9	1.4	0.9	Q963
Brazil	713	730	0.7	0.7	Q155
Brunei Darussalam	9	8	4.8	3.8	Q921
Bulgaria	65	31	1.9	0.9	Q219
Burkina Faso	11	11	0.2	0.2	Q965
Burundi	51	31	1.4	0.7	Q967
Cambodia	191	191	2.4	2.1	Q424
Cameroon	23	24	0.3	0.2	Q1009
Canada	66	72	0.3	0.4	Q16
Cabo Verde	1	1	0.6	0.4	Q1011
Central African Republic	3	8	0.2	0.4	Q929
Chad	35	35	0.8	0.6	Q657
Chile	104	122	1.3	1.3	Q298
China	2945	2695	0.4	0.3	Q148
Colombia	442	481	2	1.9	Q739
Congo, Dem. Rep.	159	134	0.7	0.5	Q974
Congo, Rep.	12	12	0.7	0.6	Q971
Costa Rica	10	10	0.5	0.4	Q800
Cote d'Ivoire	19	27	0.3	0.3	Q1008
Croatia	22	18	1.1	1	Q224
Cuba	76	76	1.5	1.5	Q241
Cyprus	13	16	2.2	2.6	Q229
Czech Republic	29	23	0.5	0.4	Q213
Denmark	19	15	0.6	0.5	Q35
Djibouti	13	13	3.8	3.3	Q977
Dominican Republic	40	71	1	1.5	Q786
Ecuador	59	41	0.9	0.5	Q736
Egypt, Arab Rep.	836	836	3	2.8	Q79
El Salvador	33	42	1.3	1.5	Q792
Equatorial Guinea	1	1	0.4	0.2	Q983
Estonia	6	6	0.8	0.9	Q191
Ethiopia	138	138	0.4	0.3	Q115
Fiji	4	4	0.9	1.1	Q712
Finland	25	25	0.9	0.9	Q33
France	342	307	1.1	1	Q142
Gabon	7	7	1.3	1	Q1000
Gambia, The	1	1	0.1	0.1	Q1005
Georgia	32	26	1.6	1.3	Q230
Germany	251	180	0.6	0.4	Q183
Ghana	16	16	0.1	0.1	Q117
Greece	150	146	3	3	Q41
Guatemala	34	43	0.6	0.7	Q774
Guinea	19	13	0.6	0.3	Q1006
Guinea-Bissau	6	4	1	0.5	Q1007
Guyana	3	3	0.9	1	Q734
Haiti	0	0	0	0	Q790
Honduras	20	23	0.6	0.5	Q783
Hungary	35	40	0.8	0.8	Q28
Iceland	0	0	0.1	0	Q189
India	2626	3031	0.6	0.6	Q668
Indonesia	582	676	0.5	0.5	Q252
