Country	%	ID
Albania	5	Q222
Algeria	7	Q262
Andorra	7	Q228
Angola	15	Q916
Antigua and Barbuda	9	Q781
Argentina	7	Q414
Armenia	9	Q399
Australia	7	Q408
Austria	7	Q40
Azerbaijan	7	Q227
Bahamas, The	13	Q778
Bahrain	12	Q398
Bangladesh	28	Q902
Belarus	5	Q184
Belgium	7	Q31
Belize	9	Q242
Benin	17	Q962
Bhutan	12	Q917
Bolivia	7	Q750
Bosnia and Herzegovina	3	Q225
Botswana	16	Q963
Brazil	8	Q155
Brunei Darussalam	11	Q921
Bulgaria	10	Q219
Burkina Faso	13	Q965
Burundi	15	Q967
Cambodia	12	Q424
Cameroon	12	Q1009
Canada	6	Q16
Central African Republic	15	Q929
Chile	6	Q298
China	5	Q148
Colombia	10	Q739
Comoros	24	Q970
Congo, Dem. Rep.	11	Q974
Congo, Rep.	12	Q971
Costa Rica	7	Q800
Cote d'Ivoire	15	Q1008
Croatia	5	Q224
Cuba	5	Q241
Czech Republic	8	Q213
Denmark	5	Q35
Dominican Republic	11	Q786
Ecuador	11	Q736
El Salvador	10	Q792
Estonia	4	Q191
Eswatini	10	Q1050
Finland	4	Q33
France	7	Q142
Gabon	14	Q1000
Gambia, The	17	Q1005
Georgia	6	Q230
Germany	7	Q183
Ghana	14	Q117
Greece	9	Q41
Guatemala	11	Q774
Guinea-Bissau	21	Q1007
Guyana	16	Q734
Honduras	11	Q783
Hungary	9	Q28
Iceland	4	Q189
Indonesia	10	Q252
Ireland	6	Q27
Israel	8	Q801
Italy	7	Q38
Jamaica	15	Q766
Japan	9	Q17
Jordan	14	Q810
Kazakhstan	5	Q232
Kenya	11	Q114
Korea, Rep.	6	Q884
Kuwait	10	Q817
Kyrgyz Republic	6	Q813
Lao PDR	17	Q819
Latvia	5	Q211
Lebanon	9	Q822
Lesotho	15	Q1013
Lithuania	5	Q37
Luxembourg	7	Q32
Madagascar	17	Q1019
Malawi	14	Q1020
Malaysia	11	Q833
Maldives	12	Q826
Malta	6	Q233
Mauritius	17	Q1027
Mexico	8	Q96
Moldova	5	Q217
Monaco	5	Q235
Mongolia	5	Q711
Montenegro	5	Q236
Morocco	17	Q1028
Mozambique	14	Q1029
Myanmar	12	Q836
Namibia	16	Q1030
Nepal	22	Q837
Netherlands	6	Q55
New Zealand	6	Q664
Nicaragua	11	Q811
North Macedonia	9	Q221
Norway	4	Q20
Oman	11	Q842
Panama	10	Q804
Paraguay	8	Q733
Peru	9	Q419
Philippines	20	Q928
Poland	6	Q36
Portugal	9	Q45
Qatar	7	Q846
Romania	8	Q218
Russian Federation	6	Q159
Rwanda	8	Q1037
San Marino	3	Q238
Sao Tome and Principe	7	Q1039
Senegal	18	Q1041
Serbia	5	Q403
Seychelles	12	Q1042
Sierra Leone	14	Q1044
Singapore	10	Q334
Slovak Republic	8	Q214
Slovenia	6	Q215
South Africa	14	Q258
Spain	8	Q29
Sri Lanka	16	Q854
Suriname	15	Q730
Sweden	2	Q34
Switzerland	6	Q39
Tajikistan	6	Q863
Tanzania	10	Q924
Thailand	11	Q869
Togo	16	Q945
Trinidad and Tobago	12	Q754
Tunisia	7	Q948
Turkey	11	Q43
Turkmenistan	5	Q874
Ukraine	6	Q212
United Arab Emirates	13	Q878
United Kingdom	7	Q145
United States	8	Q30
Uruguay	8	Q77
Uzbekistan	5	Q265
Vanuatu	11	Q686
Venezuela, RB	9	Q717
Vietnam	8	Q881
West Bank and Gaza	8	Q407199
Zambia	12	Q953
Zimbabwe	13	Q954
