Country	Tax	ID
Afghanistan	71.4	Q889
Albania	3.6	Q222
Algeria	26.9	Q262
Angola	18.6	Q916
Antigua and Barbuda	5.3	Q781
Argentina	72.8	Q414
Armenia	0.8	Q399
Australia	0.3	Q408
Austria	0.6	Q40
Azerbaijan	2.6	Q227
Bahamas, The	27.4	Q778
Bahrain	0.3	Q398
Bangladesh	2.3	Q902
Barbados	3.1	Q244
Belarus	3.2	Q184
Belgium	0.6	Q31
Belize	1.3	Q242
Benin	10.6	Q962
Bhutan	1.4	Q917
Bolivia	64.9	Q750
Bosnia and Herzegovina	1.7	Q225
Botswana	3.6	Q963
Brazil	3.3	Q155
Brunei Darussalam	0	Q921
Bulgaria	2	Q219
Burkina Faso	3.6	Q965
Burundi	2.5	Q967
Cabo Verde	0.4	Q1011
Cambodia	1.8	Q424
Cameroon	0.5	Q1009
Canada	3.8	Q16
Central African Republic	53.6	Q929
Chad	3.8	Q657
Chile	2.6	Q298
China	30.2	Q148
Hong Kong SAR, China	0.1	Q8646
Colombia	26.6	Q739
Comoros	189.2	Q970
Congo, Dem. Rep.	14.5	Q974
Congo, Rep.	22.9	Q971
Costa Rica	6.4	Q800
Cote d'Ivoire	17.9	Q1008
Croatia	1.1	Q224
Cyprus	1.1	Q229
Czech Republic	2.6	Q213
Denmark	2.8	Q35
Djibouti	2.6	Q977
Dominica	3	Q784
Dominican Republic	1.1	Q786
Ecuador	2.5	Q736
Egypt, Arab Rep.	4.4	Q79
El Salvador	1.4	Q792
Equatorial Guinea	1	Q983
Eritrea	74.6	Q986
Estonia	2.1	Q191
Ethiopia	0.7	Q115
Fiji	0.1	Q712
Finland	1.5	Q33
France	10.5	Q142
Gabon	1.4	Q1000
Gambia, The	11.3	Q1005
Georgia	2.1	Q230
Germany	4.1	Q183
Ghana	30.7	Q117
Greece	0.6	Q41
Grenada	15.6	Q769
Guatemala	0.7	Q774
Guinea	40.7	Q1006
Guinea-Bissau	5.6	Q1007
Guyana	1.7	Q734
Haiti	7.5	Q790
Honduras	1.1	Q783
Hungary	2.1	Q28
Iceland	2.9	Q189
India	7.9	Q668
Indonesia	0.4	Q252
Iran, Islamic Rep.	0.4	Q794
Iraq	2.3	Q796
Ireland	1.4	Q27
Israel	1.5	Q801
Italy	1.6	Q38
Jamaica	8.1	Q766
Japan	4.2	Q17
Jordan	2	Q810
Kazakhstan	1.9	Q232
Kenya	5.2	Q114
Kiribati	0	Q710
Korea, Rep.	1.4	Q884
Kosovo	0.2	Q1246
Kuwait	0	Q817
Kyrgyz Republic	2.8	Q813
Lao PDR	0.9	Q819
Latvia	3.1	Q211
Lebanon	0.4	Q822
Lesotho	2.8	Q1013
Liberia	4.8	Q1014
Libya	0.2	Q1016
Liechtenstein	-2	Q347
Lithuania	1.5	Q37
Luxembourg	0.8	Q32
North Macedonia	1.9	Q221
Madagascar	1.5	Q1019
Malawi	1.7	Q1020
Malaysia	2.5	Q833
Maldives	9.2	Q826
Mali	3.9	Q912
Malta	0.5	Q233
Marshall Islands	53	Q709
Mauritania	56.7	Q1025
Mauritius	3.7	Q1027
Mexico	0.9	Q96
Micronesia, Fed. Sts.	52.1	Q702
Moldova	0.3	Q217
Mongolia	2	Q711
Montenegro	0.5	Q236
Morocco	1.4	Q1028
Mozambique	0.8	Q1029
Myanmar	4.2	Q836
Namibia	2.2	Q1030
Nepal	0.7	Q837
Netherlands	0.3	Q55
New Zealand	1.9	Q664
Nicaragua	19.6	Q811
Niger	3.4	Q1032
Nigeria	0.3	Q1033
Norway	0.3	Q20
Oman	0	Q842
Pakistan	1.1	Q843
Palau	0.1	Q695
Panama	4.8	Q804
Papua New Guinea	4.4	Q691
Paraguay	6.7	Q733
Peru	3.2	Q419
Philippines	14	Q928
Poland	1	Q36
Portugal	0.5	Q45
Puerto Rico	20.2	Q1183
Qatar	0	Q846
Romania	1	Q218
Russian Federation	2.5	Q159
Rwanda	1.5	Q1037
Samoa	0	Q683
San Marino	0.3	Q238
Sao Tome and Principe	10.8	Q1039
Saudi Arabia	0	Q851
Senegal	5	Q1041
Serbia	3.4	Q403
Seychelles	9.1	Q1042
Sierra Leone	1	Q1044
Singapore	1.1	Q334
Slovak Republic	0.9	Q214
Slovenia	0.2	Q215
Solomon Islands	0.3	Q685
South Africa	3.4	Q258
South Sudan	3	Q958
Spain	0.7	Q29
Sri Lanka	37.1	Q854
St. Kitts and Nevis	8	Q763
St. Lucia	3.3	Q760
St. Vincent and the Grenadines	3.3	Q757
Sudan	14.7	Q1049
Suriname	0	Q730
Eswatini	4.1	Q1050
Sweden	0.6	Q34
Switzerland	1.8	Q39
Syrian Arab Republic	0.4	Q858
Tajikistan	21.1	Q863
Tanzania	5.7	Q924
Thailand	1.9	Q869
Timor-Leste	0	Q574
Togo	14.7	Q945
Tonga	0.7	Q678
Trinidad and Tobago	5.3	Q754
Tunisia	21.8	Q948
Turkey	2.5	Q43
Uganda	0.1	Q1036
Ukraine	1.1	Q212
United Arab Emirates	1.8	Q878
United Kingdom	2	Q145
United States	6.1	Q30
Uruguay	2.6	Q77
Uzbekistan	2.5	Q265
Vanuatu	4	Q686
Venezuela, RB	45.7	Q717
Vietnam	0.1	Q881
West Bank and Gaza	0.3	Q407199
Yemen, Rep.	1.6	Q805
Zambia	3.1	Q953
Zimbabwe	8.3	Q954
