Country	Total	ID
Afghanistan	2.5	Q889
Albania	-1.2	Q222
Algeria	21.1	Q262
Angola	-23.2	Q916
Argentina	4.5	Q414
Armenia	0.4	Q399
Australia	6.1	Q408
Austria	13.4	Q40
Azerbaijan	9.5	Q227
Bahamas, The	3.1	Q778
Bahrain	20.2	Q398
Bangladesh	24.5	Q902
Barbados	-8.2	Q244
Belarus	14.8	Q184
Belgium	12.1	Q31
Belize	-2	Q242
Benin	0.6	Q962
Bhutan	23.7	Q917
Bolivia	0.7	Q750
Botswana	26.9	Q963
Brazil	5.3	Q155
Brunei Darussalam	34.8	Q921
Bulgaria	14.6	Q219
Burkina Faso	-6.4	Q965
Burundi	-19.7	Q967
Cabo Verde	15.1	Q1011
Cambodia	9.3	Q424
Cameroon	1.4	Q1009
Canada	6.8	Q16
Chile	2.7	Q298
China	19.9	Q148
Colombia	0.2	Q739
Comoros	2.4	Q970
Congo, Dem. Rep.	-0.3	Q974
Congo, Rep.	-40	Q971
Costa Rica	16.4	Q800
Cote d'Ivoire	16.4	Q1008
Croatia	14.3	Q224
Cyprus	7.5	Q229
Czech Republic	10.3	Q213
Denmark	19.2	Q35
Djibouti	16.8	Q977
Dominican Republic	18.3	Q786
Ecuador	7.2	Q736
Egypt, Arab Rep.	1.8	Q79
El Salvador	4.6	Q792
Estonia	14.8	Q191
Eswatini	11.7	Q1050
Ethiopia	4.4	Q115
Finland	10.2	Q33
France	9.2	Q142
Gabon	20.3	Q1000
Gambia, The	-8.2	Q1005
Georgia	7.7	Q230
Germany	14.3	Q183
Ghana	-6.6	Q117
Greece	-3.1	Q41
Guatemala	1	Q774
Guinea	-13	Q1006
Guinea-Bissau	-7.6	Q1007
Guyana	5	Q734
Haiti	16.6	Q790
Honduras	22.3	Q783
Hungary	12.3	Q28
Iceland	14.3	Q189
India	18.5	Q668
Indonesia	13.8	Q252
Iraq	-2	Q796
Ireland	15.4	Q27
Israel	15.6	Q801
Italy	6.1	Q38
Jamaica	17.7	Q766
Japan	7.5	Q17
Jordan	1.5	Q810
Kazakhstan	7.9	Q232
Kenya	-2.9	Q114
Korea, Rep.	20.1	Q884
Kuwait	16.7	Q817
Kyrgyz Republic	6.9	Q813
Lao PDR	-2.7	Q819
Latvia	4	Q211
Lebanon	-21.8	Q822
Lesotho	0.6	Q1013
Liberia	-82.1	Q1014
Lithuania	10.3	Q37
Luxembourg	13.1	Q32
Madagascar	15.4	Q1019
Malawi	2.1	Q1020
Malaysia	-6.2	Q833
Maldives	7.1	Q826
Malta	-0.2	Q233
Mauritius	1.5	Q1027
Mexico	4	Q96
Micronesia, Fed. Sts.	7.2	Q702
Monaco	7.1	Q235
Montenegro	-12.9	Q236
Mozambique	21	Q1029
Myanmar	4.3	Q836
Namibia	23.3	Q1030
Nepal	4.3	Q837
Netherlands	35.7	Q55
New Caledonia	18.8	Q33788
Nicaragua	12.8	Q811
Niger	15.6	Q1032
Nigeria	4.6	Q1033
North Macedonia	0.3	Q221
Norway	17.4	Q20
Oman	-11.6	Q842
Pakistan	12.7	Q843
Panama	26.7	Q804
Paraguay	9.2	Q733
Peru	7	Q419
Philippines	28.6	Q928
Poland	10.8	Q36
Portugal	4.8	Q45
Qatar	27	Q846
Romania	1.8	Q218
Russian Federation	8.4	Q159
Rwanda	-4.2	Q1037
Saudi Arabia	14.7	Q851
Senegal	10.2	Q1041
Serbia	-1.7	Q403
Sierra Leone	-13	Q1044
Singapore	35.7	Q334
Slovak Republic	5.1	Q214
Slovenia	10.6	Q215
South Africa	1	Q258
South Sudan	-5.9	Q958
Spain	10	Q29
Sri Lanka	20.7	Q854
St. Lucia	0	Q760
St. Vincent and the Grenadines	-4.7	Q757
Sudan	4.5	Q1049
Sweden	18.7	Q34
Switzerland	16.8	Q39
Tajikistan	13	Q863
Tanzania	16.6	Q924
Thailand	15.7	Q869
Timor-Leste	-22.2	Q574
Togo	-4.2	Q945
Tunisia	-6.9	Q948
Turkey	11.9	Q43
Uganda	-13.9	Q1036
Ukraine	-0.9	Q212
United Kingdom	4.1	Q145
United States	5.9	Q30
Uruguay	6.7	Q77
Uzbekistan	27.5	Q265
Vanuatu	25.3	Q686
Venezuela, RB	7.4	Q717
Vietnam	13.2	Q881
Zambia	10.2	Q953
Zimbabwe	-16.9	Q954
