Country	$ (2010)	$ (2019)	% (2010)	% (2019)	ID
Algeria	105	371	0.1	0.2	Q262
Argentina	63910	39394	15.1	8.8	Q414
Australia	1454491	1487599	126.9	106.8	Q408
Austria	126032	133098	32.2	29.8	Q40
Bahrain	20060	26882	78	69.7	Q398
Bangladesh	41617	77391	36.1	28.2	Q902
Barbados	2187	3398	48.3	65.2	Q244
Belgium	268726	321094	55.9	59.2	Q31
Brazil	1545566	1187362	70	64.5	Q155
Canada	2171195	1937903	134.6	112.9	Q16
Chile	341799	203792	156.4	72.2	Q298
China	4027840	8515504	66.2	59.4	Q148
Hong Kong SAR, China	2711316	4899235	1185.9	1338.5	Q8646
Colombia	208502	132040	72.8	40.8	Q739
Costa Rica	1445	2217	3.9	3.6	Q800
Croatia	25596	22458	42.8	37.2	Q224
Cyprus	6834	4285	26.6	17.4	Q229
Egypt, Arab Rep.	84277	44200	38.5	14.6	Q79
France	1911515	2365950	72.3	84.9	Q142
Germany	1429719	2098174	42.1	54.6	Q183
Greece	67586	53654	22.6	25.6	Q41
Hungary	27708	32887	21.1	20.4	Q28
India	1631830	2179781	97.4	75.8	Q668
Indonesia	360388	523322	47.7	46.8	Q252
Iran, Islamic Rep.	86642	320671	17.8	24.4	Q794
Ireland	60368	110154	27.2	28.8	Q27
Israel	227614	237371	97.3	60.1	Q801
Jamaica	3884	15767	29.4	95.8	Q766
Japan	3827774	6191073	67.2	121.8	Q17
Jordan	30864	21036	115.2	48.1	Q810
Kazakhstan	26673	40640	18	22.6	Q232
Kenya	14461	25062	36.2	26.2	Q114
Korea, Rep.	1091911	1413717	95.4	82.2	Q884
Lebanon	12697	7736	33	14.5	Q822
Luxembourg	101129	44234	190	62.2	Q32
Malaysia	408689	403957	160.3	110.8	Q833
Malta	4194	5316	47.9	36	Q233
Mauritius	7753	8616	77.5	60.8	Q1027
Mexico	454345	413619	43	32.9	Q96
Morocco	69152	65415	74.2	55.1	Q1028
Namibia	1176	2609	10.4	21.1	Q1030
Netherlands	661099	1100105	78.1	131.9	Q55
New Zealand	43516	107880	29.7	52.1	Q664
Nigeria	50546	43922	13.9	9.8	Q1033
Norway	295288	295549	68.9	73.3	Q20
Oman	28316	17119	49.6	22.2	Q842
Panama	8348	16841	28.4	25.2	Q804
Peru	103347	98965	70.1	43.6	Q419
Philippines	157321	275302	75.5	73.1	Q928
Poland	190706	151619	39.8	25.6	Q36
Portugal	81997	61934	34.5	25.7	Q45
Qatar	76531	160051	66.4	87.2	Q846
Romania	14201	26110	8.5	10.4	Q218
Russian Federation	951296	576116	62.4	34.5	Q159
Saudi Arabia	353410	2406820	66.9	303.5	Q851
Singapore	647226	697271	269.9	187.4	Q334
Slovenia	9428	7923	19.6	14.7	Q215
South Africa	925007	1056341	246.4	300.6	Q258
Spain	1171625	797286	82.5	57.2	Q29
Sri Lanka	19924	15721	35.1	18.7	Q854
Switzerland	1229357	1834453	210.6	260.9	Q39
Thailand	277732	569228	81.4	104.7	Q869
Tunisia	10652	8503	24.2	21.9	Q948
Turkey	302443	184966	39.2	24.5	Q43
Ukraine	38897	4415	28.6	3.4	Q212
United Arab Emirates	131491	247209	45.4	58.7	Q878
United States	17283452	30436313	115.3	147.9	Q30
Vietnam	36855	149817	31.8	57.2	Q881
West Bank and Gaza	2450	3758	27.5	25.6	Q407199
