Country	%	ID
Afghanistan	12.3	Q889
Albania	6.4	Q222
Argentina	11.1	Q414
Armenia	20.6	Q399
Austria	11.3	Q40
Bangladesh	3.5	Q902
Belarus	13.4	Q184
Belgium	12.4	Q31
Belize	6.5	Q242
Bolivia	2.5	Q750
Bosnia and Herzegovina	20.1	Q225
Brazil	14.6	Q155
Brunei Darussalam	8.9	Q921
Bulgaria	15	Q219
Burkina Faso	6.4	Q965
Cabo Verde	9.3	Q1011
Cambodia	0.2	Q424
Canada	11.9	Q16
Cayman Islands	5.7	Q5785
Chile	6.9	Q298
Colombia	6.7	Q739
Costa Rica	10.2	Q800
Cote d'Ivoire	2.2	Q1008
Croatia	11.3	Q224
Cyprus	9.6	Q229
Czech Republic	10.6	Q213
Denmark	8.6	Q35
Dominican Republic	5.7	Q786
Ecuador	2	Q736
Egypt, Arab Rep.	4.1	Q79
El Salvador	3.7	Q792
Estonia	10.3	Q191
Eswatini	25.4	Q1050
Fiji	2.6	Q712
Finland	15.9	Q33
France	15.9	Q142
Gambia, The	11.5	Q1005
Georgia	10.5	Q230
Germany	8.8	Q183
Ghana	3.5	Q117
Greece	21.8	Q41
Guatemala	3.1	Q774
Guyana	14.4	Q734
Honduras	5.3	Q783
Hong Kong SAR, China	3.9	Q8646
Hungary	10.3	Q28
Iceland	4.5	Q189
India	4.2	Q668
Indonesia	3	Q252
Iran, Islamic Rep.	8.9	Q794
Ireland	9.7	Q27
Israel	6.8	Q801
Italy	14.5	Q38
Kazakhstan	6.7	Q232
Kenya	1.6	Q114
Kiribati	9.3	Q710
Korea, Rep.	3	Q884
Kosovo	54.9	Q1246
Lao PDR	11	Q819
Latvia	16.1	Q211
Liberia	2.8	Q1014
Lithuania	17.1	Q37
Luxembourg	8.4	Q32
Macao SAR, China	2.3	Q14773
Madagascar	1.1	Q1019
Malawi	29.6	Q1020
Malaysia	2.1	Q833
Maldives	9.4	Q826
Mali	2.1	Q912
Malta	5.3	Q233
Mauritania	15.8	Q1025
Mauritius	3.9	Q1027
Mexico	3	Q96
Moldova	5.2	Q217
Mongolia	3	Q711
Montenegro	20.3	Q236
Mozambique	6.1	Q1029
Myanmar	0.6	Q836
Namibia	17.5	Q1030
Nepal	10.4	Q837
Netherlands	6.4	Q55
Niger	8.1	Q1032
Nigeria	6.3	Q1033
North Macedonia	23.3	Q221
Norway	8.3	Q20
Pakistan	3.9	Q843
Panama	3.2	Q804
Paraguay	5	Q733
Peru	2.1	Q419
Philippines	4.5	Q928
Poland	9.9	Q36
Portugal	7.1	Q45
Romania	5.6	Q218
Russian Federation	12.7	Q159
Rwanda	14.2	Q1037
Samoa	14.6	Q683
San Marino	4.5	Q238
Senegal	8.4	Q1041
Serbia	12.3	Q403
Seychelles	2.3	Q1042
Singapore	3.5	Q334
Slovak Republic	29.8	Q214
Slovenia	8.4	Q215
South Africa	32.7	Q258
Spain	21.6	Q29
Sri Lanka	2.6	Q854
St. Lucia	25.4	Q760
Sweden	18.7	Q34
Switzerland	8.1	Q39
Thailand	0.6	Q869
Timor-Leste	4.3	Q574
Togo	4.8	Q945
Tonga	3.8	Q678
Trinidad and Tobago	3.9	Q754
Tunisia	8.8	Q948
Turkey	10	Q43
Tuvalu	8.1	Q672
Uganda	5.5	Q1036
Ukraine	10.3	Q212
United Arab Emirates	1.2	Q878
United Kingdom	6.3	Q145
United States	5.9	Q30
Uruguay	9.9	Q77
Vietnam	0.9	Q881
West Bank and Gaza	24	Q407199
Zambia	10.4	Q953
