Country	% Areas	ID
Afghanistan	0.1	Q889
Albania	17.7	Q222
Algeria	7.5	Q262
American Samoa	15.8	Q16641
Andorra	26.7	Q228
Angola	7	Q916
Antigua and Barbuda	18.6	Q781
Argentina	8.8	Q414
Armenia	23.1	Q399
Aruba	18.9	Q21203
Australia	19.3	Q408
Austria	28.4	Q40
Azerbaijan	10.2	Q227
Bahamas, The	36.6	Q778
Bahrain	6.6	Q398
Bangladesh	4.6	Q902
Barbados	1.3	Q244
Belarus	9.4	Q184
Belgium	23.3	Q31
Belize	37.7	Q242
Benin	29.6	Q962
Bermuda	2.1	Q23635
Bhutan	48	Q917
Bolivia	30.9	Q750
Bosnia and Herzegovina	1.4	Q225
Botswana	29.1	Q963
Brazil	29.4	Q155
Brunei Darussalam	46.9	Q921
Bulgaria	34.7	Q219
Burkina Faso	14.9	Q965
Burundi	7.6	Q967
Cabo Verde	2.9	Q1011
Cambodia	26	Q424
Cameroon	10.6	Q1009
Canada	9.7	Q16
Cayman Islands	10.8	Q5785
Central African Republic	18.1	Q929
Chad	20.4	Q657
Chile	18.5	Q298
China	15.4	Q148
Hong Kong SAR, China	41.9	Q8646
Colombia	14.8	Q739
Comoros	10.2	Q970
Congo, Dem. Rep.	13.8	Q974
Congo, Rep.	40.7	Q971
Costa Rica	27.6	Q800
Cote d'Ivoire	22.9	Q1008
Croatia	38.3	Q224
Cuba	16.6	Q241
Curacao	15.5	Q25279
Cyprus	18.7	Q229
Czech Republic	22.2	Q213
Denmark	18.1	Q35
Djibouti	1.6	Q977
Dominica	22	Q784
Dominican Republic	26.2	Q786
Ecuador	21.7	Q736
Egypt, Arab Rep.	13.1	Q79
El Salvador	8.8	Q792
Equatorial Guinea	19.3	Q983
Eritrea	4.9	Q986
Estonia	20.2	Q191
Eswatini	4.2	Q1050
Ethiopia	18.5	Q115
Faroe Islands	2.3	Q4628
Fiji	5.4	Q712
Finland	15	Q33
France	25.8	Q142
French Polynesia	2	Q30971
Gabon	22.4	Q1000
Gambia, The	4.1	Q1005
Georgia	8.3	Q230
Germany	37.8	Q183
Ghana	15.1	Q117
Greece	35.2	Q41
Greenland	41.2	Q223
Grenada	9.8	Q769
Guam	22.5	Q16635
Guatemala	20	Q774
Guinea	35.6	Q1006
Guinea-Bissau	16.7	Q1007
Guyana	8.7	Q734
Haiti	1.9	Q790
Honduras	23.9	Q783
Hungary	22.6	Q28
Iceland	18.2	Q189
India	6	Q668
Indonesia	12.2	Q252
Iran, Islamic Rep.	8.6	Q794
Iraq	1.5	Q796
Ireland	14.4	Q27
Isle of Man	3.7	Q9676
Israel	19.9	Q801
Italy	21.5	Q38
Jamaica	15.9	Q766
Japan	29.4	Q17
Jordan	1.8	Q810
Kazakhstan	3.3	Q232
Kenya	12.4	Q114
Kiribati	22.4	Q710
Korea, Dem. Peopleâ€™s Rep.	2.4	Q423
Korea, Rep.	11.7	Q884
Kuwait	17.5	Q817
Kyrgyz Republic	6.7	Q813
Lao PDR	16.7	Q819
Latvia	18.2	Q211
Lebanon	2.6	Q822
Lesotho	0.3	Q1013
Liberia	4.1	Q1014
Libya	0.2	Q1016
Liechtenstein	11.9	Q347
Lithuania	17	Q37
Luxembourg	40.9	Q32
North Macedonia	9.7	Q221
Madagascar	5.6	Q1019
Malawi	22.9	Q1020
Malaysia	19.1	Q833
Maldives	1.2	Q826
Mali	8.2	Q912
Malta	30.3	Q233
Marshall Islands	11.9	Q709
Mauritania	0.6	Q1025
Mauritius	4.7	Q1027
Mexico	14.5	Q96
Micronesia, Fed. Sts.	0	Q702
Moldova	4.2	Q217
Monaco	33.2	Q235
Mongolia	17.7	Q711
Montenegro	6.4	Q236
Morocco	30.8	Q1028
Mozambique	21.6	Q1029
Myanmar	6.4	Q836
Namibia	37.9	Q1030
Nepal	23.6	Q837
Netherlands	11.2	Q55
New Caledonia	54.4	Q33788
New Zealand	32.5	Q664
Nicaragua	37.2	Q811
Niger	17.3	Q1032
Nigeria	13.9	Q1033
Northern Mariana Islands	7.7	Q16644
Norway	17.1	Q20
Oman	2.6	Q842
Pakistan	12.3	Q843
Palau	28	Q695
Panama	20.9	Q804
Papua New Guinea	3.1	Q691
Paraguay	14.3	Q733
Peru	21.3	Q419
Philippines	15.3	Q928
Poland	39.7	Q36
Portugal	22.9	Q45
Puerto Rico	7.3	Q1183
Qatar	13.2	Q846
Romania	24.5	Q218
Russian Federation	9.7	Q159
Rwanda	9.1	Q1037
Samoa	7.3	Q683
Sao Tome and Principe	29.3	Q1039
Saudi Arabia	4.8	Q851
Senegal	25.4	Q1041
Serbia	6.6	Q403
Seychelles	42.1	Q1042
Sierra Leone	9.4	Q1044
Singapore	5.6	Q334
Sint Maarten (Dutch part)	0	Q26273
Slovak Republic	37.6	Q214
Slovenia	53.6	Q215
Solomon Islands	2.2	Q685
Somalia	0.8	Q1045
South Africa	8	Q258
South Sudan	15.5	Q958
Spain	28.1	Q29
Sri Lanka	29.9	Q854
St. Kitts and Nevis	3.3	Q763
St. Lucia	18.7	Q760
St. Martin (French part)	12.8	Q126125
St. Vincent and the Grenadines	22.4	Q757
Sudan	2.3	Q1049
Suriname	14.5	Q730
Sweden	14.9	Q34
Switzerland	9.7	Q39
Syrian Arab Republic	0.7	Q858
Tajikistan	22.3	Q863
Tanzania	38.1	Q924
Thailand	18.8	Q869
Timor-Leste	13.1	Q574
Togo	27.6	Q945
Tonga	15.9	Q678
Trinidad and Tobago	30.6	Q754
Tunisia	7.9	Q948
Turkey	0.2	Q43
Turkmenistan	3.2	Q874
Turks and Caicos Islands	44.4	Q18221
Tuvalu	2	Q672
Uganda	16.1	Q1036
Ukraine	4	Q212
United Arab Emirates	18	Q878
United Kingdom	28.7	Q145
United States	13	Q30
Uruguay	3.4	Q77
Uzbekistan	3.4	Q265
Vanuatu	4.2	Q686
Venezuela, RB	54.1	Q717
Vietnam	7.6	Q881
Virgin Islands (U.S.)	13.8	Q11703
West Bank and Gaza	8.4	Q407199
Yemen, Rep.	0.8	Q805
Zambia	37.9	Q953
Zimbabwe	27.2	Q954
