Country	Volume	ID
Afghanistan	11	Q889
Albania	0.9	Q222
Algeria	10.1	Q262
American Samoa	-1	Q16641
Angola	3.7	Q916
Antigua and Barbuda	-7.2	Q781
Argentina	4.8	Q414
Armenia	1.4	Q399
Aruba	-16.7	Q21203
Australia	2.9	Q408
Austria	0.5	Q40
Azerbaijan	4.6	Q227
Bahamas, The	-2.5	Q778
Bahrain	-2.3	Q398
Bangladesh	8.3	Q902
Barbados	-2.5	Q244
Belarus	2.1	Q184
Belgium	0.5	Q31
Belize	2.7	Q242
Benin	4	Q962
Bermuda	-3.7	Q23635
Bhutan	8.2	Q917
Bolivia	6.2	Q750
Bosnia and Herzegovina	-0.7	Q225
Botswana	6.4	Q963
Brazil	3.9	Q155
Brunei Darussalam	4.1	Q921
Bulgaria	2.3	Q219
Burkina Faso	8.8	Q965
Burundi	7.5	Q967
Cabo Verde	-1.3	Q1011
Cambodia	8.4	Q424
Cameroon	3.7	Q1009
Canada	2	Q16
Cayman Islands	-4.1	Q5785
Central African Republic	1	Q929
Chad	6.8	Q657
Chile	5.8	Q298
China	7	Q148
Hong Kong SAR, China	3.4	Q8646
Macao SAR, China	7.9	Q14773
Colombia	7.1	Q739
Comoros	4.6	Q970
Congo, Dem. Rep.	5.7	Q974
Congo, Rep.	10.1	Q971
Costa Rica	2.6	Q800
Cote d'Ivoire	4.3	Q1008
Croatia	-1.2	Q224
Cuba	-1.4	Q241
Cyprus	-1.1	Q229
Czech Republic	3.1	Q213
Denmark	-0.6	Q35
Djibouti	6.4	Q977
Dominica	-0.6	Q784
Dominican Republic	-1.5	Q786
Ecuador	4.1	Q736
Egypt, Arab Rep.	5.7	Q79
El Salvador	4.6	Q792
Equatorial Guinea	2.2	Q983
Eritrea	6.3	Q986
Estonia	1.7	Q191
Ethiopia	11.4	Q115
Faroe Islands	0.4	Q4628
Fiji	2.2	Q712
Finland	-1.3	Q33
France	-0.7	Q142
French Polynesia	-3	Q30971
Gabon	4.1	Q1000
Gambia, The	1.2	Q1005
Georgia	5.9	Q230
Germany	1.2	Q183
Ghana	6.3	Q117
Greece	-3.7	Q41
Greenland	-1.1	Q223
Grenada	-0.5	Q769
Guam	-4.1	Q16635
Guatemala	5.6	Q774
Guinea	10.5	Q1006
Guinea-Bissau	0.5	Q1007
Guyana	3.8	Q734
Haiti	14	Q790
Honduras	5.3	Q783
Hungary	2.2	Q28
Iceland	-0.6	Q189
India	9.1	Q668
Indonesia	5.1	Q252
Iran, Islamic Rep.	-1.5	Q794
Iraq	9	Q796
Ireland	0.1	Q27
Israel	2.8	Q801
Italy	-1.8	Q38
Jamaica	-4.2	Q766
Japan	1.4	Q17
Jordan	-0.6	Q810
