Country	GDP (2010)	GDP (2019)	ID
Afghanistan	48.9	52.1	Q889
Albania	44	48.6	Q222
Algeria	38.2	45.9	Q262
Angola	41.9	43.2	Q916
Antigua and Barbuda	70.7	66.8	Q781
Argentina	51.5	53.6	Q414
Armenia	45.7	54.2	Q399
Australia	65.7	66.1	Q408
Austria	62.3	62.5	Q40
Azerbaijan	28.2	37.4	Q227
Bahamas, The	81.1	74.2	Q778
Bahrain	53.7	54.9	Q398
Bangladesh	53.5	52.8	Q902
Belarus	43.5	48.8	Q184
Belgium	67.7	69.7	Q31
Belize	60.3	65.5	Q242
Benin	44.5	48	Q962
Bhutan	37.3	39.9	Q917
Bolivia	43.6	50.7	Q750
Bosnia and Herzegovina	55.6	55.5	Q225
Botswana	55	60.6	Q963
Brazil	57.6	63.3	Q155
Brunei Darussalam	32.5	38.2	Q921
Bulgaria	59.6	60.7	Q219
Burkina Faso	42.1	44	Q965
Burundi	37	47.9	Q967
Cabo Verde	61.2	61.4	Q1011
Cambodia	38.3	38.8	Q424
Cameroon	52.1	49.3	Q1009
Cayman Islands	87.6	87	Q5785
Central African Republic	29.3	43.6	Q929
Chad	33.4	40.5	Q657
Chile	52.8	58.7	Q298
China	44.2	53.9	Q148
Hong Kong SAR, China	90.9	88.6	Q8646
Macao SAR, China	94.4	94.2	Q14773
Colombia	53.4	57.5	Q739
Comoros	53.2	53.5	Q970
Congo, Dem. Rep.	35.4	35.4	Q974
Congo, Rep.	20.8	35.4	Q971
Costa Rica	61.8	69.6	Q800
Cote d'Ivoire	53.1	53.9	Q1008
Croatia	59	59.1	Q224
Cuba	72.5	70	Q241
Curacao	77	73.5	Q25279
Cyprus	71.6	71.9	Q229
Czech Republic	55.6	56.2	Q213
Denmark	65.4	64.9	Q35
Dominica	60.3	52.5	Q784
Dominican Republic	59.3	60.3	Q786
Ecuador	51.1	51.9	Q736
Egypt, Arab Rep.	46.2	50.5	Q79
El Salvador	59.5	59.9	Q792
Equatorial Guinea	24.7	46.7	Q983
Estonia	60.2	61.4	Q191
Eswatini	49.6	53.1	Q1050
Ethiopia	41.8	36.9	Q115
Faroe Islands	58.3	52.6	Q4628
Fiji	57.5	53.9	Q712
Finland	58.9	60.3	Q33
France	70.7	70.2	Q142
Gabon	32.4	40.1	Q1000
Gambia, The	49.2	58.5	Q1005
Georgia	63.1	60.4	Q230
Germany	62.3	62.4	Q183
Ghana	48.2	44.1	Q117
Greece	71.6	68.1	Q41
Greenland	65.6	60.5	Q223
Grenada	68.4	66.3	Q769
Guatemala	58.5	62.7	Q774
Guinea	43.4	41.5	Q1006
Guinea-Bissau	39.4	37.2	Q1007
Guyana	43.1	38.4	Q734
Haiti	18	12.1	Q790
Honduras	60.6	57.6	Q783
Hungary	56.3	55.3	Q28
Iceland	61.9	65.5	Q189
India	45	49.9	Q668
Indonesia	40.7	44.2	Q252
Iran, Islamic Rep.	51.1	54.4	Q794
Iraq	39	42.2	Q796
Ireland	66.5	56.7	Q27
Isle of Man	79.4	87.6	Q9676
Israel	66.6	69.8	Q801
Italy	66.3	66.3	Q38
Jamaica	66.5	59.3	Q766
Japan	70.2	69.3	Q17
Jordan	60.2	61.8	Q810
Kazakhstan	51.7	55.5	Q232
Kenya	48.1	43.2	Q114
Kiribati	63.5	63.3	Q710
Korea, Rep.	54.7	56.8	Q884
Kosovo	46.4	47.4	Q1246
Kuwait	47	54.1	Q817
Kyrgyz Republic	49.3	50.2	Q813
Lao PDR	43.6	42.7	Q819
Latvia	64.4	64.1	Q211
Lebanon	71.9	75.9	Q822
Lesotho	54.6	51.4	Q1013
Liberia	50.2	48.9	Q1014
Lithuania	60.7	61.6	Q37
Luxembourg	78.3	79.2	Q32
Madagascar	53.3	52.4	Q1019
Malawi	47.9	54.4	Q1020
Malaysia	48.5	54.2	Q833
Maldives	77.7	67.9	Q826
Mali	35.5	33.1	Q912
Malta	68.7	75.8	Q233
Marshall Islands	71.3	71.1	Q709
Mauritania	39.9	45.7	Q1025
Mauritius	62.9	67.3	Q1027
Mexico	60.4	60.5	Q96
Micronesia, Fed. Sts.	60.7	66.8	Q702
Moldova	54.5	54.2	Q217
Monaco	87.1	86.9	Q235
Mongolia	44.8	39	Q711
Montenegro	58.6	59.2	Q236
Morocco	51	50	Q1028
Mozambique	47	43.2	Q1029
Myanmar	36.7	40.7	Q836
Namibia	57.2	59.3	Q1030
Nepal	46.4	50.6	Q837
Netherlands	68.4	69.8	Q55
New Zealand	64.4	65.2	Q664
Nicaragua	51.7	49.7	Q811
Niger	36.4	38.1	Q1032
Nigeria	50.8	49.7	Q1033
North Macedonia	55.1	54.6	Q221
Norway	52.7	57.7	Q20
Oman	28.2	52.6	Q842
Pakistan	52.8	53.9	Q843
Palau	77.7	79	Q695
Panama	72.9	65	Q804
Papua New Guinea	44.1	41.5	Q691
Paraguay	45.3	50.4	Q733
Peru	48.9	53.7	Q419
Philippines	53.9	61	Q928
Poland	56.2	56.9	Q36
Portugal	66.1	65.5	Q45
Puerto Rico	48.6	49.6	Q1183
Qatar	26.7	46.5	Q846
Romania	46.4	58.2	Q218
Russian Federation	53.1	54	Q159
Rwanda	49.9	49.3	Q1037
Samoa	71.8	74.8	Q683
Sao Tome and Principe	67.1	71.8	Q1039
Saudi Arabia	39.2	50.4	Q851
Senegal	52.8	51.4	Q1041
Serbia	51.7	51.2	Q403
Seychelles	68.5	72.1	Q1042
Sierra Leone	35.3	32.8	Q1044
Singapore	67.8	70.4	Q334
Sint Maarten (Dutch part)	77.8	81.2	Q26273
Slovak Republic	58.2	58.1	Q214
Slovenia	58.8	56.9	Q215
South Africa	61	61.2	Q258
Spain	66.3	67.9	Q29
Sri Lanka	54.6	58.2	Q854
St. Kitts and Nevis	67.4	67.8	Q763
St. Lucia	73.9	75.2	Q760
St. Vincent and the Grenadines	63.2	62.6	Q757
Sudan	41.1	32.3	Q1049
Suriname	48.2	50.2	Q730
Sweden	62.8	65.2	Q34
Switzerland	70	70.9	Q39
Tajikistan	45.1	42.1	Q863
Tanzania	43.3	37.9	Q924
Thailand	49.6	58.6	Q869
Timor-Leste	68.9	67.5	Q574
Togo	56.3	28.6	Q945
Trinidad and Tobago	45.5	55.1	Q754
Tunisia	56.7	59.2	Q948
Turkey	54.3	55.9	Q43
Turks and Caicos Islands	83.4	74.4	Q18221
Uganda	38	43.3	Q1036
Ukraine	55.1	54.4	Q212
United Arab Emirates	46.7	53.1	Q878
United Kingdom	70.6	71.3	Q145
United States	76.2	77.4	Q30
Uruguay	58.2	60.9	Q77
Uzbekistan	35.9	32.2	Q265
Vietnam	36.9	41.6	Q881
Yemen, Rep.	27.4	14.3	Q805
Zambia	52.8	50	Q953
Zimbabwe	57.8	61.3	Q954
