Country	Savings %	ID
Afghanistan	1.9	Q889
Albania	0.2	Q222
Algeria	0.1	Q262
Angola	0.5	Q916
Argentina	0.1	Q414
Armenia	0.4	Q399
Australia	0	Q408
Austria	0	Q40
Azerbaijan	0.2	Q227
Bahamas, The	0.1	Q778
Bahrain	0.1	Q398
Bangladesh	0.5	Q902
Barbados	0.3	Q244
Belarus	0.2	Q184
Belgium	0.1	Q31
Belize	0.3	Q242
Benin	1.1	Q962
Bhutan	0.7	Q917
Bolivia	0.3	Q750
Bosnia and Herzegovina	0.3	Q225
Botswana	0.2	Q963
Brazil	0.2	Q155
Brunei Darussalam	0	Q921
Bulgaria	0.2	Q219
Burkina Faso	1.7	Q965
Burundi	1.3	Q967
Cabo Verde	0.2	Q1011
Cambodia	0.6	Q424
Cameroon	0.8	Q1009
Canada	0.1	Q16
Central African Republic	0.5	Q929
Chad	2.4	Q657
Chile	0.1	Q298
China	0.3	Q148
Colombia	0.1	Q739
Comoros	0.7	Q970
Congo, Dem. Rep.	1.7	Q974
Congo, Rep.	0.7	Q971
Costa Rica	0.1	Q800
Cote d'Ivoire	0.6	Q1008
Croatia	0.1	Q224
Cuba	0.1	Q241
Cyprus	0.1	Q229
Czech Republic	0.1	Q213
Denmark	0.1	Q35
Djibouti	0.5	Q977
Dominican Republic	0.2	Q786
Ecuador	0.2	Q736
Egypt, Arab Rep.	0.6	Q79
El Salvador	0.3	Q792
Equatorial Guinea	0.5	Q983
Estonia	0.1	Q191
Eswatini	0.7	Q1050
Ethiopia	0.4	Q115
Fiji	0.5	Q712
Finland	0	Q33
France	0	Q142
Gabon	0.2	Q1000
Gambia, The	1.1	Q1005
Georgia	0.4	Q230
Germany	0.1	Q183
Ghana	0.6	Q117
Greece	0.1	Q41
Guatemala	0.5	Q774
Guinea	1	Q1006
Guinea-Bissau	1	Q1007
Guyana	0.3	Q734
Haiti	1.4	Q790
Honduras	0.3	Q783
Hungary	0.2	Q28
Iceland	0	Q189
India	0.8	Q668
Indonesia	0.4	Q252
Iran, Islamic Rep.	0.2	Q794
Iraq	0.2	Q796
Ireland	0	Q27
Israel	0.1	Q801
Italy	0.1	Q38
Jamaica	0.3	Q766
Japan	0.1	Q17
Jordan	0.2	Q810
Kazakhstan	0.1	Q232
Kenya	0.7	Q114
Korea, Rep.	0.1	Q884
Kuwait	0.1	Q817
Kyrgyz Republic	0.3	Q813
Lao PDR	0.5	Q819
Latvia	0.1	Q211
Lebanon	0.3	Q822
Lesotho	1.1	Q1013
Liberia	1.2	Q1014
Libya	0.5	Q1016
Lithuania	0.1	Q37
Luxembourg	0	Q32
Madagascar	1.5	Q1019
Malawi	0.8	Q1020
Malaysia	0.2	Q833
Maldives	0.1	Q826
Mali	1.6	Q912
Malta	0.1	Q233
Mauritania	0.6	Q1025
Mauritius	0.2	Q1027
Mexico	0.2	Q96
Moldova	0.2	Q217
Mongolia	0.4	Q711
Montenegro	0.1	Q236
Morocco	0.4	Q1028
Mozambique	0.6	Q1029
Myanmar	0.5	Q836
Namibia	0.4	Q1030
Nepal	0.7	Q837
Netherlands	0.1	Q55
New Zealand	0	Q664
Nicaragua	0.2	Q811
Niger	1.4	Q1032
Nigeria	1.7	Q1033
North Macedonia	0.3	Q221
Norway	0	Q20
Oman	0.1	Q842
Pakistan	0.8	Q843
Panama	0.1	Q804
Papua New Guinea	0.8	Q691
Paraguay	0.2	Q733
Peru	0.2	Q419
Philippines	0.3	Q928
Poland	0.1	Q36
Portugal	0.1	Q45
Puerto Rico	0.1	Q1183
Qatar	0	Q846
Romania	0.1	Q218
Russian Federation	0.2	Q159
Rwanda	0.8	Q1037
Samoa	0.4	Q683
Sao Tome and Principe	1	Q1039
Saudi Arabia	0.2	Q851
Senegal	0.6	Q1041
Serbia	0.3	Q403
Sierra Leone	1.7	Q1044
Singapore	0.1	Q334
Slovak Republic	0.1	Q214
Slovenia	0.1	Q215
Solomon Islands	1.3	Q685
South Africa	0.3	Q258
Spain	0	Q29
Sri Lanka	0.1	Q854
St. Lucia	0.2	Q760
St. Vincent and the Grenadines	0.3	Q757
Sudan	1.4	Q1049
Suriname	0.2	Q730
Sweden	0	Q34
Switzerland	0	Q39
Tajikistan	0.7	Q863
Tanzania	0.7	Q924
Thailand	0.2	Q869
Timor-Leste	0.7	Q574
Togo	0.9	Q945
Tonga	0.4	Q678
Trinidad and Tobago	0.2	Q754
Tunisia	0.2	Q948
Turkey	0.2	Q43
Turkmenistan	0.3	Q874
Uganda	0.7	Q1036
Ukraine	0.3	Q212
United Arab Emirates	0.1	Q878
United Kingdom	0.1	Q145
United States	0.1	Q30
Uruguay	0.1	Q77
Uzbekistan	0.4	Q265
Vanuatu	1.2	Q686
Vietnam	0.2	Q881
Zambia	0.7	Q953
Zimbabwe	0.9	Q954
