Country	Total Points	ID
Albania	1325	Q222
Algeria	1271	Q262
American Samoa	1030	Q16641
Andorra	749	Q228
Angola	1117	Q916
Antigua and Barbuda	787	Q781
Argentina	1659	Q414
Armenia	1103	Q399
Aruba	724	Q21203
Australia	1963	Q408
Austria	1792	Q40
Azerbaijan	1321	Q227
Bahrain	1274	Q398
Bangladesh	1008	Q902
Barbados	1002	Q244
Belarus	1434	Q184
Belgium	1819	Q31
Belize	824	Q242
Bermuda	987	Q23635
Bhutan	769	Q917
Bolivia	1236	Q750
Bosnia and Herzegovina	1411	Q225
Botswana	848	Q963
Brazil	1958	Q155
Bulgaria	1303	Q219
Cameroon	1455	Q1009
Canada	1958	Q16
Chile	1640	Q298
China PR	1867	Q148
Chinese Taipei	1589	Q1867
Colombia	1700	Q739
Comoros	731	Q970
Congo	1178	Q971
Congo DR	1159	Q974
Cook Islands	1194	Q26988
Costa Rica	1644	Q800
Croatia	1453	Q224
Cuba	1240	Q241
Cyprus	1114	Q229
Czech Republic	1678	Q213
Côte d'Ivoire	1392	Q1008
Denmark	1851	Q35
Dominican Republic	1173	Q786
El Salvador	1164	Q792
England	1999	Q21
Equatorial Guinea	1356	Q983
Estonia	1210	Q191
Eswatini	822	Q1050
Ethiopia	1151	Q115
Faroe Islands	1259	Q4628
Fiji	1373	Q712
Finland	1671	Q33
France	2036	Q142
Gabon	1066	Q1000
Gambia	1143	Q1005
Georgia	1138	Q230
Germany	2090	Q183
Ghana	1401	Q117
Greece	1396	Q41
Guam	1282	Q16635
Guatemala	1290	Q774
Haiti	1391	Q790
Honduras	1136	Q783
Hong Kong	1329	Q8646
Hungary	1537	Q28
Iceland	1817	Q189
India	1432	Q668
Indonesia	1222	Q252
IR Iran	1358	Q794
Israel	1369	Q801
Italy	1889	Q38
Jamaica	1460	Q766
Japan	1937	Q17
Jordan	1419	Q810
Kazakhstan	1318	Q232
Kenya	986	Q114
Korea DPR	1940	Q423
Korea Republic	1818	Q884
Kosovo	1104	Q1246
Kyrgyz Republic	1118	Q813
Latvia	1223	Q211
Lebanon	967	Q822
Lesotho	850	Q1013
Lithuania	1169	Q37
Luxembourg	1124	Q32
Madagascar	691	Q1019
Malawi	887	Q1020
Malaysia	1238	Q833
Maldives	966	Q826
Mali	1276	Q912
Malta	1197	Q233
Mauritius	357	Q1027
Mexico	1686	Q96
Moldova	1228	Q217
Mongolia	1114	Q711
Montenegro	1201	Q236
Morocco	1289	Q1028
Mozambique	814	Q1029
Myanmar	1511	Q836
Namibia	956	Q1030
Nepal	1200	Q837
Netherlands	2032	Q55
New Caledonia	1208	Q33788
New Zealand	1757	Q664
Nicaragua	1116	Q811
Nigeria	1614	Q1033
North Macedonia	1072	Q221
Northern Ireland	1432	Q26
Norway	1930	Q20
Palestine	1131	Q219060
Panama	1401	Q804
Papua New Guinea	1504	Q691
Paraguay	1490	Q733
Peru	1376	Q419
Philippines	1369	Q928
Poland	1683	Q36
Portugal	1659	Q45
Puerto Rico	1172	Q1183
Republic of Ireland	1666	Q27
Romania	1535	Q218
Russia	1708	Q159
Rwanda	899	Q1037
Samoa	1169	Q683
Scotland	1804	Q22
Senegal	1247	Q1041
Serbia	1558	Q403
Singapore	1089	Q334
Slovakia	1501	Q214
Slovenia	1471	Q215
Solomon Islands	1140	Q685
South Africa	1434	Q258
Spain	1915	Q29
Sri Lanka	968	Q854
St. Kitts and Nevis	1050	Q763
St. Lucia	982	Q760
Suriname	1093	Q730
Sweden	2007	Q34
Switzerland	1815	Q39
Tahiti	1196	Q42000
Tajikistan	1035	Q863
Tanzania	978	Q924
Thailand	1596	Q869
Tonga	1240	Q678
Trinidad and Tobago	1354	Q754
Tunisia	1304	Q948
Turkey	1365	Q43
Uganda	868	Q1036
Ukraine	1692	Q212
United Arab Emirates	1201	Q878
Uruguay	1346	Q77
US Virgin Islands	843	Q11703
USA	2181	Q30
Uzbekistan	1543	Q265
Vanuatu	1131	Q686
Venezuela	1425	Q717
Vietnam	1657	Q881
Wales	1658	Q25
Zambia	1198	Q953
Zimbabwe	1151	Q954
