Country	Trade	Financial sector	Business regulatory environment	Average	ID
Afghanistan	3.5	2.0	2.0	2.5	Q889
Bangladesh	3.0	2.5	3.0	2.8	Q902
Benin	4.0	2.5	3.5	3.3	Q962
Bhutan	3.5	3.0	3.5	3.3	Q917
Burkina Faso	4.0	3.0	3.5	3.5	Q965
Burundi	4.0	2.5	3.0	3.2	Q967
Cabo Verde	4.5	3.5	3.5	3.8	Q1011
Cambodia	4.5	3.0	2.5	3.3	Q424
Cameroon	4.0	3.0	3.0	3.3	Q1009
Central African Republic	3.0	2.5	2.0	2.5	Q929
Chad	3.0	2.5	2.5	2.7	Q657
Comoros	3.5	2.5	3.0	3.0	Q970
Congo, Dem. Rep.	3.5	2.5	3.0	3.0	Q974
Congo, Rep.	3.5	2.5	2.0	2.7	Q971
Cote d'Ivoire	4.0	3.0	3.0	3.3	Q1008
Djibouti	4.0	3.0	3.0	3.3	Q977
Dominica	4.0	3.5	3.5	3.7	Q784
Eritrea	1.5	1.0	1.0	1.2	Q986
Ethiopia	3.0	3.0	3.5	3.2	Q115
Gambia, The	4.0	2.5	3.0	3.2	Q1005
Ghana	4.5	3.0	3.5	3.7	Q117
Grenada	4.0	3.5	3.0	3.5	Q769
Guinea	4.0	2.5	3.0	3.2	Q1006
Guinea-Bissau	4.0	2.0	2.5	2.8	Q1007
Guyana	3.5	3.5	2.5	3.2	Q734
Haiti	4.5	3.0	2.0	3.2	Q790
Honduras	4.0	3.5	2.5	3.3	Q783
Kenya	4.0	3.0	4.0	3.7	Q114
Kiribati	3.5	2.5	2.5	2.8	Q710
Kosovo	4.5	4.0	4.0	4.2	Q1246
Kyrgyz Republic	4.5	3.0	3.0	3.5	Q813
Lao PDR	4.0	2.0	3.0	3.0	Q819
Lesotho	4.0	3.0	3.5	3.5	Q1013
Liberia	3.5	2.5	2.5	2.8	Q1014
Madagascar	4.0	3.0	3.0	3.3	Q1019
Malawi	3.5	3.5	3.0	3.3	Q1020
Maldives	4.0	3.0	3.5	3.5	Q826
Mali	4.0	3.0	3.0	3.3	Q912
Marshall Islands	3.0	2.0	2.5	2.5	Q709
Mauritania	4.0	2.5	3.0	3.2	Q1025
Micronesia, Fed. Sts.	4.0	2.5	2.0	2.8	Q702
Moldova	4.5	2.5	4.0	3.7	Q217
Mongolia	4.0	2.0	3.5	3.2	Q711
Mozambique	4.0	3.0	3.0	3.3	Q1029
Myanmar	3.5	3.0	2.5	3.0	Q836
Nepal	3.5	4.0	3.5	3.7	Q837
Nicaragua	4.5	2.5	2.5	3.2	Q811
Niger	4.0	2.5	3.5	3.3	Q1032
Nigeria	3.0	2.5	3.5	3.0	Q1033
Pakistan	4.0	3.5	3.5	3.7	Q843
Papua New Guinea	4.0	3.5	3.0	3.5	Q691
Rwanda	4.5	3.5	4.5	4.2	Q1037
Samoa	4.0	3.5	3.5	3.7	Q683
Sao Tome and Principe	3.5	2.5	3.0	3.0	Q1039
Senegal	4.5	3.5	3.5	3.8	Q1041
Sierra Leone	3.5	2.5	3.0	3.0	Q1044
Solomon Islands	3.5	3.0	3.0	3.2	Q685
Somalia	1.5	2.0	1.0	1.5	Q1045
South Sudan	2.0	2.0	1.5	1.8	Q958
St. Lucia	4.0	3.0	3.5	3.5	Q760
St. Vincent and the Grenadines	4.0	3.5	3.5	3.7	Q757
Sudan	2.5	2.5	2.5	2.5	Q1049
Tajikistan	3.5	2.0	3.0	2.8	Q863
Tanzania	4.0	3.0	3.0	3.3	Q924
Timor-Leste	4.0	2.5	2.0	2.8	Q574
Togo	4.0	2.5	3.5	3.3	Q945
Tonga	4.5	3.5	2.5	3.5	Q678
Tuvalu	3.5	2.5	2.5	2.8	Q672
Uganda	4.5	3.5	3.0	3.7	Q1036
Uzbekistan	4.0	2.5	3.5	3.3	Q265
Vanuatu	4.0	3.0	3.0	3.3	Q686
Yemen, Rep.	2.5	1.5	2.0	2.0	Q805
Zambia	4.0	3.5	4.0	3.8	Q953
Zimbabwe	3.0	2.5	3.0	2.8	Q954
